THE DEPOSITORY INSTITUTIONS MANAGEMENT INTERLOCKS ACT 12 USC 3201 ET SEQ;0
FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989;10
NONBANK FINANCIAL COMPANY SUPERVISED BY THE BOARD OF GOVERNORS;6
SECTION 5136A OF THE REVISED STATUTES OF THE UNITED STATES;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1841 ET SEQ;9
GENERALLY APPLICABLE RISK-BASED CAPITAL REQUIREMENTS;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1843K6B;1
THE INTERNATIONAL BANKING ACT OF 1978 12 USC 3105D3;0
THE INTERNATIONAL BANKING ACT OF 1978 12 USC 3105E1;0
GENERALLY APPLICABLE LEVERAGE CAPITAL REQUIREMENTS;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1843J1;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1843J2;0
THE INTERNATIONAL BANKING ACT OF 1978 12 USC 3106A;2
NONBANK FINANCIAL COMPANY SUPERVISED BY THE BOARD;17
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1841;4
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1842;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1843;2
THE EMERGENCY ECONOMIC STABILIZATION ACT OF 2008;0
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1818B3;0
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1820B3;0
COMMITTEE ON BANKING HOUSING AND URBAN AFFAIRS;90
THE FARM CREDIT ACT OF 1971 12 USC 2001 ET SEQ;3
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78O;26
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1818;9
COMMITTEE ON FINANCIAL SERVICES OF THE HOUSE;78
THE FEDERAL ADVISORY COMMITTEE ACT 5 USC APP;2
NATIONAL CREDIT UNION ADMINISTRATION BOARD;20
COMPTROLLER GENERAL OF THE UNITED STATES;55
CHAPTER 71 OF TITLE 5 UNITED STATES CODE;5
BUREAU OF CONSUMER FINANCIAL PROTECTION;91
DEMONSTRATED GOOD FAITH EFFORT RESOLVE;0
DEPOSITORY INSTITUTION HOLDING COMPANY;18
SECURITY-BASED SWAP EXECUTION FACILITY;48
SMALLER INSURED DEPOSITORY INSTITUTION;0
FINANCIAL STABILITY OVERSIGHT COUNCIL;20
SIGNIFICANT NONBANK FINANCIAL COMPANY;0
COMMODITY FUTURES TRADING COMMISSION;153
NATIONAL CREDIT UNION ADMINISTRATION;44
THE BANK HOLDING COMPANY ACT OF 1956;10
FEDERAL FINANCIAL REGULATORY AGENCY;3
FUNCTIONALLY REGULATED SUBSIDIARIES;2
PRIMARY FINANCIAL REGULATORY AGENCY;10
SECURITY-BASED SWAP DATA REPOSITORY;40
THE FINANCIAL STABILITY ACT OF 2010;2
APPROPRIATE FEDERAL BANKING AGENCY;166
DERIVATIVES CLEARING ORGANIZATION;171
FOREIGN NONBANK FINANCIAL COMPANY;0
FUNCTIONALLY REGULATED SUBSIDIARY;12
THE FEDERAL DEPOSIT INSURANCE ACT;55
SAVINGS AND LOAN HOLDING COMPANY;45
SIGNIFICANT BANK HOLDING COMPANY;0
COLLECTIVE BARGAINING AGREEMENT;4
TO THE FULLEST EXTENT POSSIBLE;12
INSURED DEPOSITORY INSTITUTION;151
ANNUAL GROSS REVENUES DERIVED;1
INTERNAL FINANCIAL ACTIVITIES;6
REVERSE REPURCHASE AGREEMENTS;1
TROUBLED ASSET RELIEF PROGRAM;1
AUDITED FINANCIAL STATEMENTS;4
INTERMEDIATE HOLDING COMPANY;16
OFF-BALANCE-SHEET ACTIVITIES;0
OFFICE OF FINANCIAL RESEARCH;1
OFFICE OF THRIFT SUPERVISION;219
RESEARCH AND ANALYSIS CENTER;0
US NONBANK FINANCIAL COMPANY;0
THE CLAYTON ACT 15 USC 18AC8;1
COMPTROLLER OF THE CURRENCY;153
SUBSECTIONS A1 A2 A7 AND C1;0
DEPARTMENT OF THE TREASURY;21
FINANCIAL TRANSACTION DATA;0
SPECIAL ADVISORY TECHNICAL;0
FREEDOM OF INFORMATION ACT;4
LEGALLY BINDING AGREEMENT;0
NONBANK FINANCIAL COMPANY;6
SECRETARY OF THE TREASURY;41
SUBPARAGRAPHS A THROUGH E;4
CAPITAL PURCHASE PROGRAM;0
CONSOLIDATED SUPERVISION;3
ELIMINATING EXPECTATIONS;0
FEDERAL BANKING AGENCIES;57
FEDERAL INSURANCE OFFICE;7
MUTUAL HOLDING COMPANIES;1
PROMPT CORRECTIVE ACTION;4
REQUESTS FOR INFORMATION;6
FLEXIBLE WORK SCHEDULES;1
JURISDICTIONAL DISPUTES;0
REVISIONS DEMONSTRATING;0
SWAP EXECUTION FACILITY;78
TAKE INTO CONSIDERATION;17
UNDERSERVED COMMUNITIES;5
WORKPLACE FLEXIBILITIES;2
SUBPARAGRAPHS C D AND E;2
SUBSECTIONS B THROUGH N;5
SUBSECTIONS C THROUGH G;0
SUBSECTIONS D THROUGH H;0
AS SOON AS PRACTICABLE;5
BANK HOLDING COMPANIES;16
DEPOSITORY INSTITUTION;71
DERIVATIVE TRANSACTION;12
FINANCIAL INSTITUTIONS;80
INSTITUTION-AFFILIATED;3
LIQUIDITY REQUIREMENTS;0
PERMANENT SELF-FUNDING;0
PROPOSED DETERMINATION;2
REPORTING REQUIREMENTS;18
SAFEGUARDS IMPLEMENTED;0
SYSTEMICALLY IMPORTANT;18
INVESTMENT COMPANY ACT;1
PARAGRAPHS 1 THROUGH 4;7
TO THE MAXIMUM EXTENT;8
ADVERSE CIRCUMSTANCES;0
DEMONSTRABLE PROGRESS;0
FINANCIAL TRANSACTION;15
PREDOMINANTLY ENGAGED;10
REEMPLOYED ANNUITANTS;1
REPURCHASE AGREEMENTS;2
WORKFORCE FLEXIBILITY;1
WORKPLACE FLEXIBILITY;0
SUBPARAGRAPHS A AND B;26
ACTIVITIES CONDUCTED;6
BANK HOLDING COMPANY;60
CAPITAL REQUIREMENTS;24
CHILDCARE ASSISTANCE;1
DISTRICT OF COLUMBIA;13
FINANCIAL ACTIVITIES;8
FINANCIAL INSTRUMENT;3
LIQUID 2-WAY MARKETS;0
ORIGINAL APPOINTMENT;0
PROPOSED ACQUISITION;1
PRUDENTIAL STANDARDS;0
RISK-RELATED FACTORS;1
RISK-WEIGHTED ASSETS;2
SWAP DATA REPOSITORY;51
CLAUSES I THROUGH IX;1
SECTION 113A OR 113B;0
LESS FREQUENTLY THAN;14
RULE OF CONSTRUCTION;57
APPROPRIATED MONEYS;0
CAPITAL REQUIREMENT;2
COMPROMISE POSITION;1
COMPTROLLER GENERAL;87
COMPUTING RESOURCES;0
