SECTION 130320 OF THE FEDERAL HOUSING ENTERPRISES FINANCIAL SAFETY AND SOUNDNESS ACT OF 1992 12 USC 450220;0
THE FEDERAL DEPOSIT INSURANCE CORPORATION IMPROVEMENT ACT OF 1991 12 USC 4401 ET SEQ;0
THE FEDERAL DEPOSIT INSURANCE CORPORATION IMPROVEMENT ACT OF 1991 12 USC 4403A;0
HOUSING ENTERPRISES FINANCIAL SAFETY AND SOUNDNESS ACT OF 1992 12 USC 4617D;0
SECTION 21 OR 27 OF THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78U 78AA;0
THE SECURITIES INVESTOR PROTECTION ACT OF 1970 15 USC 78AAA ET SEQ;0
THE FEDERAL DEPOSIT INSURANCE CORPORATION IMPROVEMENT ACT OF 1991;2
NONBANK FINANCIAL COMPANY SUPERVISED BY THE BOARD OF GOVERNORS;64
THE SECURITIES INVESTOR PROTECTION ACT OF 1970 15 USC 78DDD;2
THE SECURITIES INVESTOR PROTECTION ACT OF 1970 15 USC 78LLL;1
DODD-FRANK WALL STREET REFORM AND CONSUMER PROTECTION ACT;25
SECTION 5A OF THE INSPECTOR GENERAL ACT OF 1978 5 USC APP;1
SECURITIES INVESTOR PROTECTION ACT OF 1970 15 USC 78FFF2C;0
SECURITIES INVESTOR PROTECTION ACT 15 USC 78AAA ET SEQ;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1841A;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1841B;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1843K;2
PART 366 OF TITLE 12 CODE OF FEDERAL REGULATIONS;0
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 73OB;0
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78OB;3
COMMITTEE ON BANKING HOUSING AND URBAN AFFAIRS;88
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1818;10
COMMITTEE ON FINANCIAL SERVICES OF THE HOUSE;78
CHAPTER 31 OF TITLE 31 UNITED STATES CODE;1
COMPTROLLER GENERAL OF THE UNITED STATES;52
ADMINISTRATIVE EXPENSES OF THE RECEIVER;0
RECORDS OF A COVERED FINANCIAL COMPANY;0
CUSTOMER PROPERTY AND MEMBER PROPERTY;0
FEDERAL DEPOSIT INSURANCE CORPORATION;108
REVISED STATUTES OF THE UNITED STATES;13
PRIMARY FINANCIAL REGULATORY AGENCY;32
THE SECURITIES EXCHANGE ACT OF 1934;82
ACTUAL DIRECT COMPENSATORY DAMAGES;0
APPROPRIATE FEDERAL BANKING AGENCY;166
SUPREME COURT OF THE UNITED STATES;5
CHAPTER 11 OF THE BANKRUPTCY CODE;0
THE FEDERAL DEPOSIT INSURANCE ACT;54
FEDERAL RULES OF CIVIL PROCEDURE;6
COMMITTEE ON FINANCIAL SERVICES;9
INSURED DEPOSITORY INSTITUTION;161
UNITED STATES COURT OF APPEALS;10
IMPACT ON FINANCIAL STABILITY;0
INTERNAL REVENUE CODE OF 1986;14
ORDERLY LIQUIDATION AUTHORITY;0
SELF-REGULATORY ORGANIZATIONS;14
DISTRICT OF COLUMBIA CIRCUIT;8
QUALIFIED FINANCIAL CONTRACT;0
REVERSE REPURCHASE AGREEMENT;3
SELF-REGULATORY ORGANIZATION;45
THE FEDERAL CREDIT UNION ACT;4
FUTURES COMMISSION MERCHANT;34
THE FARM CREDIT ACT OF 1971;1
COMMITTEE ON THE JUDICIARY;1
DEPARTMENT OF THE TREASURY;18
ELIGIBLE FINANCIAL COMPANY;0
THE COMMODITY EXCHANGE ACT;62
BANK PRODUCTS ACT OF 2000;2
COVERED FINANCIAL COMPANY;2
FEDERAL REGULATORY AGENCY;8
MASTER AGREEMENT CONTAINS;2
NONBANK FINANCIAL COMPANY;38
STATE INSURANCE REGULATOR;15
SUBCLAUSES I THROUGH VIII;0
SUBPARAGRAPHS A B C AND D;0
BRIDGE FINANCIAL COMPANY;0
COVERED BROKER OR DEALER;0
CUSTOMER NAME SECURITIES;1
FEDERAL BANKING AGENCIES;61
FEDERAL INSURANCE OFFICE;11
HOUSE OF REPRESENTATIVES;31
PROMPT CORRECTIVE ACTION;2
SUBCLAUSES I THROUGH XII;0
DEPOSITORY INSTITUTIONS;25
IMPLEMENTATION EXPENSES;0
IN CONNECTION THEREWITH;2
SUBPARAGRAPHS B C AND D;0
SUBPARAGRAPHS C D AND E;2
UNDERSERVED COMMUNITIES;6
AS SOON AS PRACTICABLE;5
CUSTOMER NAME SECURITY;0
DEPOSITORY INSTITUTION;85
FINANCIAL INSTITUTIONS;87
GRAMM-LEACH-BLILEY ACT;28
INSTITUTION-AFFILIATED;4
SUBCLAUSES I THROUGH V;1
SUBCLAUSES I THROUGH X;0
BUSINESS OF INSURANCE;15
CLAUSES I THROUGH III;7
CLEARING ORGANIZATION;13
CONFLICTS OF INTEREST;74
FINANCIAL INSTITUTION;87
PREDOMINANTLY ENGAGED;12
RESOLUTION MECHANISMS;0
RULES OF CONSTRUCTION;6
SUBPARAGRAPHS A AND B;24
TO THE MAXIMUM EXTENT;8
BANK HOLDING COMPANY;124
CLAUSES I THROUGH VI;0
CONFLICT OF INTEREST;16
CONFLICT-OF-INTEREST;0
CORPORATE GOVERNANCE;3
DISTRICT OF COLUMBIA;12
IN DANGER OF DEFAULT;7
INSURED CREDIT UNION;33
LESS FREQUENTLY THAN;17
PARAGRAPHS 13 AND 14;0
REPURCHASE AGREEMENT;3
RISK-RELATED FACTORS;6
RULE OF CONSTRUCTION;59
SUBCLAUSES I AND III;2
COMPTROLLER GENERAL;89
CREDIT ENHANCEMENTS;1
DERIVATIVES MARKETS;1
FINANCIAL CONDITION;17
FINANCIAL STABILITY;58
INVESTOR PROTECTION;19
PARAGRAPHS 9 AND 10;0
SECURITIES CONTRACT;2
SUBCLAUSES I AND IV;0
SUBPARAGRAPH A OR B;11
SUBPARAGRAPH G OR H;0
SUBSECTIONS A AND B;22
SUBSECTIONS B AND C;9
12 USC 2001 ET SEQ;0
BANKRUPTCY PROCESS;0
BOARD OF GOVERNORS;504
CLAUSES II AND III;3
COMMODITY CONTRACT;3
COVERED SUBSIDIARY;0
FARM CREDIT SYSTEM;9
FEDERAL ASSISTANCE;8
FINANCIAL SERVICES;16
FOR THE PURPOSE OF;74
FOREIGN GOVERNMENT;16
IN ACCORDANCE WITH;199
IN CONFORMITY WITH;2
IN CONNECTION WITH;148
INTERCONNECTEDNESS;7
PARAGRAPHS 1 AND 2;25
PARAGRAPHS 2 AND 3;8
RESOLUTION PROCESS;0
SITUATED CLAIMANTS;0
