5TH SUBPARAGRAPH OF THE 4TH UNDESIGNATED PARAGRAPH OF SECTION 4 OF THE FEDERAL RESERVE ACT 12 USC 341;0
SECTION 1109 OF THE DODD-FRANK WALL STREET REFORM AND CONSUMER PROTECTION ACT;0
ASSET-BACKED COMMERCIAL PAPER MONEY MARKET MUTUAL FUND LIQUIDITY FACILITY;0
SECTION 13C4GI OF THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1823C4GI;0
SECTION 13C4G OF THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1823C4G;0
SECTION 133C SECTION 714F3C OF TITLE 31 UNITED STATES CODE;0
DODD-FRANK WALL STREET REFORM AND CONSUMER PROTECTION ACT;19
SECTION 502 OF THE GRAMM-LEACH-BLILEY ACT 12 USC 6802;0
SECTION 13C4GI OF THE FEDERAL DEPOSIT INSURANCE ACT;0
SECTION 133 OF THE FEDERAL RESERVE ACT 12 USC 343;0
SECTION 2B OF THE FEDERAL RESERVE ACT 12 USC 225B;0
COMMITTEE ON BANKING HOUSING AND URBAN AFFAIRS;91
RULE XXII OF THE STANDING RULES OF THE SENATE;0
SECTION 714F3C OF TITLE 31 UNITED STATES CODE;0
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1813;21
COMMITTEE ON FINANCIAL SERVICES OF THE HOUSE;80
CHAPTER 31 OF TITLE 31 UNITED STATES CODE;2
THE FEDERAL RESERVE ACT 12 USC 241 ET SEQ;0
COMPTROLLER GENERAL OF THE UNITED STATES;58
DEPOSITORY INSTITUTION HOLDING COMPANY;22
SECTION 133 OF THE FEDERAL RESERVE ACT;0
THE FEDERAL RESERVE ACT 12 USC 242;0
THE FEDERAL RESERVE ACT 12 USC 248;4
THE FEDERAL RESERVE ACT 12 USC 343;0
THE FEDERAL DEPOSIT INSURANCE ACT;59
TERM SECURITIES LENDING FACILITY;0
INSURED DEPOSITORY INSTITUTION;167
PRIMARY DEALER CREDIT FACILITY;0
FEDERAL DEPOSIT INSURANCE ACT;4
FREEDOM OF INFORMATION ACT;3
MORTGAGE-BACKED SECURITIES;1
VICE CHAIRMEN OF THE BOARD;0
COVERED FINANCIAL COMPANY;415
SECRETARY OF THE TREASURY;38
CERTIFICATION MATERIALLY;1
HOUSE OF REPRESENTATIVES;26
ASSET-BACKED SECURITIES;18
BROAD-BASED ELIGIBILITY;1
CHIEF EXECUTIVE OFFICER;5
IN CONNECTION THEREWITH;4
SPECIAL PURPOSE VEHICLE;0
THE FEDERAL RESERVE ACT;24
DEPOSITORY INSTITUTION;83
EXECUTIVE COMPENSATION;8
OPEN MARKET OPERATIONS;0
CONFLICTS OF INTEREST;75
SUPERVISORY FUNCTIONS;0
TERM AUCTION FACILITY;0
FINANCIAL STATEMENTS;9
RULE OF CONSTRUCTION;60
COMPTROLLER GENERAL;76
COVERED TRANSACTION;5
FEDERAL RESERVE ACT;3
FINANCIAL STABILITY;69
UNDESIGNATED MATTER;7
AS THE CASE MAY BE;15
BOARD OF GOVERNORS;500
FOR THE PURPOSE OF;78
IN ACCORDANCE WITH;246
IN CONNECTION WITH;172
PARAGRAPHS 1 AND 4;0
UNITED STATES CODE;158
DEPOSIT INSURANCE;32
EXECUTIVE OFFICER;9
FINANCIAL COMPANY;83
HOLDING COMPANIES;46
INCONSISTENT WITH;13
REGULATORY POLICY;0
SUBSECTION A OR C;1
CLAUSES I AND II;11
COMMERCIAL PAPER;1
FINANCIAL ASSETS;4
FINANCIAL SYSTEM;71
FOR THE PURPOSES;31
JOINT RESOLUTION;0
PERIOD BEGINNING;87
ADVERSE EFFECTS;9
ASSOCIATED WITH;114
CREDIT FACILITY;1
DECEMBER 1 2007;0
DECEMBER 1 2010;0
DECISION-MAKING;7
DISCOUNT WINDOW;1
FEDERAL RESERVE;130
FINANCIAL FIRMS;2
INAPPROPRIATELY;0
LIQUIDITY EVENT;0
MAIDEN LANE III;0
MAJORITY LEADER;1
MINORITY LEADER;2
MONETARY POLICY;1
NONGOVERNMENTAL;1
NOTWITHSTANDING;178
RANKING MEMBERS;0
RECOMMENDATIONS;142
REPRESENTATIVES;113
RISK MANAGEMENT;42
THIS SUBSECTION;403
WITH RESPECT TO;667
WRITTEN REQUEST;9
ADMINISTRATION;35
ADMINISTRATIVE;79
AND REGULATION;80
AS A RESULT OF;24
CONSTITUTIONAL;3
COUNTERPARTIES;39
COVERED ENTITY;8
DETERMINATIONS;41
DISCRIMINATION;11
EFFECTIVE DATE;100
IDENTIFICATION;27
IN THE CASE OF;121
MAIDEN LANE II;0
NOT LATER THAN;283
PRIOR APPROVAL;11
RANKING MEMBER;0
RECOMMENDATION;66
RESPONSIBILITY;24
SECTION 714F1A;0
STUDY REQUIRED;58
SUBPARAGRAPH A;402
SUBPARAGRAPH C;67
THIS PARAGRAPH;191
ADMINISTERING;13
AUTHORIZATION;33
BALANCE SHEET;11
CERTIFICATION;73
CONSIDERATION;64
CONTRAVENTION;9
DETERMINATION;261
DOCUMENTATION;18
EFFECTIVENESS;52
ESTABLISHMENT;61
IN WHICH CASE;4
INSUFFICIENCY;7
INTEREST RATE;55
JUSTIFICATION;1
NONDISCLOSURE;1
PARTICIPATING;12
PARTICIPATION;33
