5TH SUBPARAGRAPH OF THE 4TH UNDESIGNATED PARAGRAPH OF SECTION 4 OF THE FEDERAL RESERVE ACT 12 USC 341;0
SECTION 1109 OF THE DODD-FRANK WALL STREET REFORM AND CONSUMER PROTECTION ACT;0
ASSET-BACKED COMMERCIAL PAPER MONEY MARKET MUTUAL FUND LIQUIDITY FACILITY;0
SECTION 13C4GI OF THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1823C4GI;0
SECTION 13C4G OF THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1823C4G;0
SECTION 133C SECTION 714F3C OF TITLE 31 UNITED STATES CODE;0
DODD-FRANK WALL STREET REFORM AND CONSUMER PROTECTION ACT;19
SECTION 502 OF THE GRAMM-LEACH-BLILEY ACT 12 USC 6802;0
SECTION 13C4GI OF THE FEDERAL DEPOSIT INSURANCE ACT;0
SECTION 133 OF THE FEDERAL RESERVE ACT 12 USC 343;0
SECTION 2B OF THE FEDERAL RESERVE ACT 12 USC 225B;0
COMMITTEE ON BANKING HOUSING AND URBAN AFFAIRS;91
RULE XXII OF THE STANDING RULES OF THE SENATE;0
SECTION 714F3C OF TITLE 31 UNITED STATES CODE;0
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1813;21
COMMITTEE ON FINANCIAL SERVICES OF THE HOUSE;80
CHAPTER 31 OF TITLE 31 UNITED STATES CODE;2
THE FEDERAL RESERVE ACT 12 USC 241 ET SEQ;0
COMPTROLLER GENERAL OF THE UNITED STATES;58
DEPOSITORY INSTITUTION HOLDING COMPANY;22
SECTION 133 OF THE FEDERAL RESERVE ACT;0
THE FEDERAL RESERVE ACT 12 USC 242;0
THE FEDERAL RESERVE ACT 12 USC 248;4
THE FEDERAL RESERVE ACT 12 USC 343;0
THE FEDERAL DEPOSIT INSURANCE ACT;59
TERM SECURITIES LENDING FACILITY;0
INSURED DEPOSITORY INSTITUTION;167
PRIMARY DEALER CREDIT FACILITY;0
FEDERAL DEPOSIT INSURANCE ACT;4
MORTGAGE-BACKED SECURITIES;1
VICE CHAIRMEN OF THE BOARD;0
FREEDOM OF INFORMATION ACT;3
COVERED FINANCIAL COMPANY;415
SECRETARY OF THE TREASURY;38
CERTIFICATION MATERIALLY;1
HOUSE OF REPRESENTATIVES;26
ASSET-BACKED SECURITIES;18
BROAD-BASED ELIGIBILITY;1
CHIEF EXECUTIVE OFFICER;5
SPECIAL PURPOSE VEHICLE;0
THE FEDERAL RESERVE ACT;24
IN CONNECTION THEREWITH;4
DEPOSITORY INSTITUTION;83
EXECUTIVE COMPENSATION;8
OPEN MARKET OPERATIONS;0
CONFLICTS OF INTEREST;78
SUPERVISORY FUNCTIONS;0
TERM AUCTION FACILITY;0
FINANCIAL STATEMENTS;9
RULE OF CONSTRUCTION;60
COMPTROLLER GENERAL;76
COVERED TRANSACTION;5
FINANCIAL STABILITY;69
FEDERAL RESERVE ACT;3
UNDESIGNATED MATTER;7
BOARD OF GOVERNORS;500
IN CONNECTION WITH;172
PARAGRAPHS 1 AND 4;0
UNITED STATES CODE;158
AS THE CASE MAY BE;15
FOR THE PURPOSE OF;78
IN ACCORDANCE WITH;246
DEPOSIT INSURANCE;32
EXECUTIVE OFFICER;9
FINANCIAL COMPANY;83
HOLDING COMPANIES;46
REGULATORY POLICY;0
SUBSECTION A OR C;1
INCONSISTENT WITH;13
COMMERCIAL PAPER;1
FINANCIAL ASSETS;4
FINANCIAL SYSTEM;71
JOINT RESOLUTION;0
PERIOD BEGINNING;87
CLAUSES I AND II;11
FOR THE PURPOSES;31
DECEMBER 1 2007;0
DECEMBER 1 2010;0
INAPPROPRIATELY;0
ADVERSE EFFECTS;9
CREDIT FACILITY;1
DECISION-MAKING;7
DISCOUNT WINDOW;1
FEDERAL RESERVE;130
FINANCIAL FIRMS;2
LIQUIDITY EVENT;0
MAIDEN LANE III;0
MAJORITY LEADER;1
MINORITY LEADER;2
MONETARY POLICY;1
NONGOVERNMENTAL;1
RANKING MEMBERS;0
REPRESENTATIVES;113
RISK MANAGEMENT;47
WRITTEN REQUEST;9
ASSOCIATED WITH;114
THIS SUBSECTION;403
NOTWITHSTANDING;178
WITH RESPECT TO;667
RECOMMENDATIONS;142
ADMINISTRATION;35
ADMINISTRATIVE;79
CONSTITUTIONAL;3
COUNTERPARTIES;39
COVERED ENTITY;8
DISCRIMINATION;11
EFFECTIVE DATE;100
IDENTIFICATION;27
MAIDEN LANE II;0
RANKING MEMBER;0
RECOMMENDATION;66
RESPONSIBILITY;24
SECTION 714F1A;0
STUDY REQUIRED;58
SUBPARAGRAPH A;402
SUBPARAGRAPH C;67
THIS PARAGRAPH;191
AS A RESULT OF;24
IN THE CASE OF;121
NOT LATER THAN;283
DETERMINATIONS;41
PRIOR APPROVAL;11
ADMINISTERING;13
BALANCE SHEET;11
CERTIFICATION;73
CONSIDERATION;64
CONTRAVENTION;9
DETERMINATION;261
DOCUMENTATION;18
EFFECTIVENESS;52
INSUFFICIENCY;7
INTEREST RATE;55
JUSTIFICATION;1
NONDISCLOSURE;1
PARTICIPATING;12
PARTICIPATION;33
REGULATION OF;65
RESERVE BANKS;0
STABILIZATION;2
UNDERSTANDING;14
UNITED STATES;411
