HOUSING ENTERPRISES FINANCIAL SAFETY AND SOUNDNESS ACT OF 1992 12 USC 4501 ET SEQ;0
THRIFT DEPOSITOR PROTECTION OVERSIGHT BOARD OF THE RESOLUTION TRUST CORPORATION;0
THE DEPOSITORY INSTITUTION MANAGEMENT INTERLOCKS ACT 12 USC 3201 ET SEQ;0
THE ENHANCING FINANCIAL INSTITUTION SAFETY AND SOUNDNESS ACT OF 2010;1
FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989;7
HOUSING ENTERPRISES FINANCIAL SAFETY AND SOUNDNESS ACT OF 1992;2
THE NEIGHBORHOOD REINVESTMENT CORPORATION ACT 42 USC 8105C3;0
DODD-FRANK WALL STREET REFORM AND CONSUMER PROTECTION ACT;24
THE COMMUNITY REINVESTMENT ACT OF 1977 12 USC 2901 ET SEQ;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1841 ET SEQ;8
THE FLOOD DISASTER PROTECTION ACT OF 1973 42 USC 4003A5;0
ADMINISTRATIVE SERVICES ACT OF 1949 41 USC 251 ET SEQ;0
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78A ET SEQ;27
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1811 ET SEQ;4
THE BANK PROTECTION ACT OF 1968 12 USC 1881 ET SEQ;0
THE FINANCIAL INSTITUTIONS SUPERVISORY ACT OF 1966;0
THE BANK SERVICE COMPANY ACT 12 USC 1861 ET SEQ;1
THE FEDERAL CREDIT UNION ACT 12 USC 1751 ET SEQ;3
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1813B2;0
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1813B3;0
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1813Q1;1
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1817B1;0
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1817B2;0
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1821A1;0
COMMITTEE ON BANKING HOUSING AND URBAN AFFAIRS;93
FEDERAL SAVINGS AND LOAN INSURANCE CORPORATION;0
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1812;0
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1813;20
COMMITTEE ON FINANCIAL SERVICES OF THE HOUSE;81
HOUSING AND URBAN-RURAL RECOVERY ACT OF 1983;0
THE BANK ENTERPRISE ACT OF 1991 12 USC 1834A;0
THE HOME OWNERS LOAN ACT 12 USC 1461 ET SEQ;3
THE FEDERAL CREDIT UNION ACT 12 USC 1787K1;0
THE FEDERAL CREDIT UNION ACT 12 USC 1787K5;0
CHAPTER 89A OF TITLE 5 UNITED STATES CODE;1
NEIGHBORHOOD REINVESTMENT CORPORATION ACT;0
OFFICE OF THE COMPTROLLER OF THE CURRENCY;26
THE FEDERAL RESERVE ACT 12 USC 221 ET SEQ;0
CHAPTER 71 OF TITLE 5 UNITED STATES CODE;3
NONINTEREST-BEARING TRANSACTION ACCOUNT;0
DEFICIT CONTROL ACT OF 1985 2 USC 906H;0
FEDERAL DEPOSIT INSURANCE CORPORATION;69
FLOOD DISASTER PROTECTION ACT OF 1973;0
REVISED STATUTES OF THE UNITED STATES;10
THE HOUSING ACT OF 1948 12 USC 1701CC;0
THE INTERNATIONAL BANKING ACT OF 1978;2
CONSUMER FINANCIAL PROTECTION BUREAU;2
NATIONAL CREDIT UNION ADMINISTRATION;43
THE HOME OWNERS LOAN ACT 12 USC 1468;1
APPROPRIATE FEDERAL BANKING AGENCY;104
COMMUNITY REINVESTMENT ACT OF 1977;0
SECURITIES AND EXCHANGE COMMISSION;160
THE FEDERAL RESERVE ACT 12 USC 248;5
COMMUNITY DEVELOPMENT ACT OF 1992;0
THE FEDERAL DEPOSIT INSURANCE ACT;48
