SUBCHAPTER II OF CHAPTER 53 OF TITLE 31 UNITED STATES CODE SECTION 21 OF THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1829B;0
SECTION 603 OF THE NATIONAL MANUFACTURED HOUSING CONSTRUCTION AND SAFETY STANDARDS ACT OF 1974 42 USC 5402;0
SECTION 1004A4 OF THE FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL ACT OF 1978 12 USC 3303A4;0
BARNETT BANK OF MARION COUNTY N A V NELSON FLORIDA INSURANCE COMMISSIONER ET AL 517 US 25 1996;0
BARNETT BANK OF MARION COUNTY NA V NELSON FLORIDA INSURANCE COMMISSIONER ET AL 517 US 25 1996;0
SECTION 1062 OF THE ELECTRONIC SIGNATURES IN GLOBAL AND NATIONAL COMMERCE ACT 15 USC 70062;0
SECTION 4D OF THE TELEMARKETING AND CONSUMER FRAUD AND ABUSE PREVENTION ACT 15 USC 6103D;0
SECTION 5C OF THE TELEMARKETING AND CONSUMER FRAUD AND ABUSE PREVENTION ACT 15 USC 6104C;0
CHAPTER ONE OF TITLE LXII OF THE REVISED STATUTES OF THE UNITED STATES 12 USC 21 ET SEQ;0
SECTION 3 OF THE TELEMARKETING AND CONSUMER FRAUD AND ABUSE PREVENTION ACT 15 USC 6102;0
SECTION 6 OF THE TELEMARKETING AND CONSUMER FRAUD AND ABUSE PREVENTION ACT 15 USC 6105;0
SECTION 1132 OF THE HOUSING AND ECONOMIC RECOVERY ACT OF 2008 12 USC 1701X NOTE;0
SECTION 4402 OF THE FARM SECURITY AND RURAL INVESTMENT ACT OF 2002 7 USC 3007;0
THE ALTERNATIVE MORTGAGE TRANSACTION PARITY ACT OF 1982 12 USC 3801 ET SEQ;0
OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION OF THE DEPARTMENT OF LABOR;0
PARAGRAPH 12 OF SECTION 107 OF THE FEDERAL CREDIT UNION ACT 12 USC 1757;0
ALTERNATIVE MORTGAGE TRANSACTION PARITY ACT OF L982 12 USC 3801 ET SEQ;0
PERSON THAT PERFORMS INCOME TAX PREPARATION ACTIVITIES FOR CONSUMERS;0
THE REAL ESTATE SETTLEMENT PROCEDURES ACT OF 1974 12 USC 2601 ET SEQ;0
FAIR AND ACCURATE CREDIT TRANSACTIONS ACT OF 2003 PUBLIC LAW 108159;0
SECTION 5197 OF THE REVISED STATUTES OF THE UNITED STATES 12 USC 85;0
SECTION 626 OF THE OMNIBUS APPROPRIATIONS ACT 2009 15 USC 1638 NOTE;0
FINANCIAL INSTITUTIONS REFORM RECOVERY AND ENFORCEMENT ACT OF 1989;10
SECTION 3709 OF THE REVISED STATUTES OF THE UNITED STATES 41 USC 5;0
SECTIONS 5713 AND 575103 D OF TITLE 49 CODE OF FEDERAL REGULATIONS;0
SECTION 603D1 OF THE EXPEDITED FUNDS AVAILABILITY ACT 12 USC 4002;0
101 AND 102 OF THE HIGHER EDUCATION ACT OF 1965 20 USC 1001 1002;0
CONSUMER PRICE INDEX FOR URBAN WAGE EARNERS AND CLERICAL WORKERS;0
SECTION 7H10 OF THE FOOD AND NUTRITION ACT OF 2008 7 USC 2016H10;0
THE INTERSTATE LAND SALES FULL DISCLOSURE ACT 15 USC 1701 ET SEQ;0
SECTION 10 OF THE HOMEOWNERS PROTECTION ACT OF 1998 12 USC 4909;0
SECTION 217 OF THE INVESTMENT ADVISERS ACT OF 1940 15 USC 80B17;0
SECTION 32A OF THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78FFA;0
SECTION 603 OF THE EXPEDITED FUNDS AVAILABILITY ACT 12 USC 4002;0
SECTION 604 OF THE EXPEDITED FUNDS AVAILABILITY ACT 12 USC 4003;0
SECTION 605 OF THE EXPEDITED FUNDS AVAILABILITY ACT 12 USC 4004;0
SECTION 609 OF THE EXPEDITED FUNDS AVAILABILITY ACT 12 USC 4008;0
RICHARD B RUSSELL NATIONAL SCHOOL LUNCH ACT 42 USC 1751 ET SEQ;0
SECTION 49 OF THE INVESTMENT COMPANY ACT OF 1940 15 USC 80A48;0
SECTION 701B OF THE EQUAL CREDIT OPPORTUNITY ACT 15 USC 1691B;0
SECTIONS 919A2D AND 919A3 OF THE ELECTRONIC FUND TRANSFER ACT;0
PERSON REGULATED BY THE COMMODITY FUTURES TRADING COMMISSION;0
SECTION 38 OF THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1831O;0
SECTION 3F OF THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1813F;0
SECTION 3S OF THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1813S;0
SECTIONS 5136CI OF THE REVISED STATUTES OF THE UNITED STATES;0
SECTION 18F OF THE FEDERAL TRADE COMMISSION ACT 15 USC 57AF;0
SECTION 325 OF THE TRUST INDENTURE ACT OF 1939 15 USC 77YYY;0
SECTION 414 OF THE INTERNAL REVENUE CODE OF 1986 26 USC 414;0
SECTION 603P OF THE FAIR CREDIT REPORTING ACT 15 USC 1681AP;1
THE HOME MORTGAGE DISCLOSURE ACT OF 1975 12 USC 2801 ET SEQ;0
SECTION 5136C OF THE REVISED STATUTES OF THE UNITED STATES;0
SECTION 624 OF THE FAIR CREDIT REPORTING ACT 15 USC 1681S3;0
SECTION 212 OF THE FEDERAL CREDIT UNION ACT 112 USC 1790A;0
TELEMARKETING AND CONSUMER FRAUD AND ABUSE PREVENTION ACT;0
THE FAIR DEBT COLLECTION PRACTICES ACT 15 USC 1692 ET SEQ;0
THE HOME OWNERS PROTECTION ACT OF 1998 12 USC 4901 ET SEQ;0
THE INTERSTATE LAND SALES FULL DISCLOSURE ACT 15 USC 1701;0
CHAPTER 2 OF TITLE I OF PUBLIC LAW 91508 12 USC 19511959;0
SECTIONS 5 AND 18A1B OF THE FEDERAL TRADE COMMISSION ACT;0
THE CONSUMER PROTECTION FINANCIAL PROTECTION ACT OF 2010;0
TITLE V OF THE GRAMM-LEACH-BLILEY ACT 15 USC 6801 ET SEQ;0
THE ALTERNATIVE MORTGAGE TRANSACTION PARITY ACT OF 1982;0
THRIFT PLAN FOR EMPLOYEES OF THE FEDERAL RESERVE SYSTEM;0
TITLE LXII OF THE REVISED STATUTES OF THE UNITED STATES;0
PART F OF TITLE IV OF THE HIGHER EDUCATION ACT OF 1965;0
SAFE MORTGAGE LICENSING ACT OF 2008 12 USC 5101 ET SEQ;0
SECTION 25 OF THE PAPERWORK REDUCTION ACT 44 USC 35025;0
THE FEDERALLY RECOGNIZED INDIAN TRIBE LIST ACT OF 1994;0
NATIONALLY RECOGNIZED STATISTICAL RATING ORGANIZATION;137
SECTION 1043 OF THE TRUTH IN LENDING ACT 15 USC 16033;0
SECTION 1811 OF THE TRUTH IN LENDING ACT 15 USC 16671;0
CUOMO V CLEARING HOUSE ASSN L L C 129 S CT 2710 2009;0
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1811 ET SEQ;5
FEDERAL AVIATION ACT OF 1958 49 USC APP 1301 ET SEQ;0
SECTION 24 OF THE SECURITIES ACT OF 1933 15 USC 77X;0
THE CONSUMER LEASING ACT OF 1976 15 USC 1667 ET SEQ;0
THE ELECTRONIC FUND TRANSFER ACT 15 USC 1693 ET SEQ;0
THE EMPLOYEE RETIREMENT INCOME SECURITY ACT OF 1974;3
THE EQUAL CREDIT OPPORTUNITY ACT 15 USC 1691 ET SEQ;0
OFFICE OF FINANCIAL PROTECTION FOR OLDER AMERICANS;0
PERSON REGULATED BY THE FARM CREDIT ADMINISTRATION;0
SECTION 111 OF THE FEDERAL RESERVE ACT 12 USC 2481;0
SECTION 552B OR 552A OF TITLE 5 UNITED STATES CODE;0
MORTGAGE LICENSING ACT OF 2008 12 USC 5101 ET SEQ;0
MORTGAGE LICENSING ACT OF 2008 12 USC 5102 ET SEQ;0
NATIONWIDE MORTGAGE LICENSING SYSTEM AND REGISTRY;3
THE FEDERAL TRADE COMMISSION ACT 15 USC 41 ET SEQ;0
THE INTERNATIONAL BANKING ACT OF 1978 12 USC 3101;1
THE REAL ESTATE SETTLEMENT PROCEDURES ACT OF 1974;5
COMMITTEE ON COMMERCE SCIENCE AND TRANSPORTATION;0
FINANCIAL PRIVACY ACT OF 1978 12 USC 3401 ET SEQ;0
PACKERS AND STOCKYARDS ACT 1921 7 USC 181 ET SEQ;0
RESOURCE CENTER ON WOMEN AND RETIREMENT PLANNING;0
THE EXPEDITED FUNDS AVAILABILITY ACT 12 USC 4006;0
THE FAIR CREDIT REPORTING ACT 15 USC 1681 ET SEQ;0
NATIONAL ASSOCIATION OF INSURANCE COMMISSIONERS;11
PERSON REGULATED BY A STATE INSURANCE REGULATOR;0
THE BANK SERVICE COMPANY ACT 12 USC 1861 ET SEQ;1
THE FEDERAL CREDIT UNION ACT 12 USC 1751 ET SEQ;2
COMMITTEE ON BANKING HOUSING AND URBAN AFFAIRS;82
FARM SECURITY AND RURAL INVESTMENT ACT OF 2002;0
THE FAIR CREDIT BILLING ACT 15 USC 1666 ET SEQ;0
THE FARM CREDIT ACT OF 1971 12 USC 2001 ET SEQ;3
THE CONSUMER FINANCIAL PROTECTION ACT OF 2010;5
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1813;13
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1818;9
THE HIGHER EDUCATION ACT OF 1965 20 USC 1018F;0
THE INTERSTATE LAND SALES FULL DISCLOSURE ACT;0
COMMITTEE ON FINANCIAL SERVICES OF THE HOUSE;76
COMMONWEALTH OF THE NORTHERN MARIANA ISLANDS;1
DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT;19
DESIGNATED AUTOMATED TELLER MACHINE NETWORK;0
FEDERAL RESERVE SYSTEM TRANSFERRED EMPLOYEE;0
FINANCIAL LITERACY AND EDUCATION COMMISSION;1
SECTION 89013 OF TITLE 5 UNITED STATES CODE;0
STRATEGY FOR ASSURING FINANCIAL EMPOWERMENT;0
THE CHILD NUTRITION ACT OF 1966 42 USC 1780;0
THE HOME OWNERS LOAN ACT 12 USC 1461 ET SEQ;2
CHAPTER 213 OF TITLE 18 UNITED STATES CODE;0
NATIONAL CREDIT UNION ADMINISTRATION BOARD;9
SECRETARY OF HOUSING AND URBAN DEVELOPMENT;28
SECTION 552A OF TITLE 5 UNITED STATES CODE;2
CHAPTER 89A OF TITLE 5 UNITED STATES CODE;1
INSPECTOR GENERAL ACT OF 1978 5 USC APP 3;0
OFFICE OF THE COMPTROLLER OF THE CURRENCY;92
THE REAL ESTATE SETTLEMENT PROCEDURES ACT;0
