THE WALL STREET TRANSPARENCY AND ACCOUNTABILITY ACT OF 2010;33
PAYMENT CLEARING AND SETTLEMENT SUPERVISION ACT OF 2010;0
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78A ET SEQ;26
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1843K;4
THE INTERNATIONAL BANKING ACT OF 1978 12 USC 3101;2
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78Q-1;0
COMMITTEE ON AGRICULTURE NUTRITION AND FORESTRY;3
THE FEDERAL CREDIT UNION ACT 12 USC 1751 ET SEQ;3
COMMITTEE ON BANKING HOUSING AND URBAN AFFAIRS;97
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78C;5
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1813;21
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1818;6
THE SECURITIES ACT OF 1933 15 USC 77A ET SEQ;7
THE COMMODITY EXCHANGE ACT 7 USC 1 ET SEQ;11
THE FEDERAL CREDIT UNION ACT 12 USC 1752;4
PAYMENT CLEARING OR SETTLEMENT ACTIVITY;0
FINANCIAL STABILITY OVERSIGHT COUNCIL;23
THE COMMODITY EXCHANGE ACT 7 USC 7A-1;1
COMMODITY FUTURES TRADING COMMISSION;141
NATIONAL CREDIT UNION ADMINISTRATION;45
THE FEDERAL RESERVE ACT 12 USC 248R2;0
DESIGNATED FINANCIAL MARKET UTILITY;0
PRIMARY FINANCIAL REGULATORY AGENCY;37
THE COMMODITY EXCHANGE ACT 7 USC 12;1
THE INVESTMENT ADVISERS ACT OF 1940;51
THE SECURITIES EXCHANGE ACT OF 1934;79
APPROPRIATE FEDERAL BANKING AGENCY;162
SECURITIES AND EXCHANGE COMMISSION;156
THE FEDERAL RESERVE ACT 12 USC 248;5
THE FEDERAL RESERVE ACT 12 USC 342;0
THE FEDERAL RESERVE ACT 12 USC 461;0
THE FEDERAL RESERVE ACT 12 USC 611;0
THE INVESTMENT COMPANY ACT OF 1940;25
DERIVATIVES CLEARING ORGANIZATION;169
THE FEDERAL DEPOSIT INSURANCE ACT;60
APPROPRIATE FINANCIAL REGULATOR;0
COMMITTEE ON FINANCIAL SERVICES;10
INSURED DEPOSITORY INSTITUTION;163
SECURITY-BASED SWAP AGREEMENT;24
OTHER FINANCIAL INSTITUTIONS;0
FUTURES COMMISSION MERCHANT;35
DESIGNATED CLEARING ENTITY;0
REGULATION AND SUPERVISION;0
THE COMMODITY EXCHANGE ACT;58
COMMODITY TRADING ADVISOR;9
COMMITTEE ON AGRICULTURE;4
FINANCIAL MARKET UTILITY;0
HOUSE OF REPRESENTATIVES;36
REQUESTS FOR INFORMATION;6
COLLATERAL REQUIREMENTS;2
COMMODITY POOL OPERATOR;8
SUBSECTIONS B THROUGH N;1
TAKE INTO CONSIDERATION;17
THE FEDERAL RESERVE ACT;23
AS SOON AS PRACTICABLE;4
DEPOSITORY INSTITUTION;84
FINANCIAL INSTITUTIONS;49
INVESTMENT COMPANY ACT;1
PROPOSED DETERMINATION;4
REPORTING REQUIREMENTS;19
SETTLEMENT SUPERVISION;0
SYSTEMICALLY IMPORTANT;3
FINANCIAL INSTITUTION;61
FINANCIAL TRANSACTION;7
IMPROVING CONSISTENCY;0
REPURCHASE AGREEMENTS;4
SUBPARAGRAPHS E AND G;0
ACTIVITIES CONDUCTED;6
BANK HOLDING COMPANY;125
CLAUSES I II AND III;0
CLEARING REQUIREMENT;27
EXECUTION FACILITIES;17
INSURED CREDIT UNION;33
RESERVE REQUIREMENTS;0
SUPERVISORY AGENCIES;0
BALANCES MAINTAINED;0
DESIGNATED ACTIVITY;0
FINANCIAL STABILITY;65
SECURITIES CONTRACT;6
SECURITY-BASED SWAP;384
SUBSECTIONS A AND B;20
SUBSECTIONS C AND D;2
SUBSECTIONS E AND F;3
SYSTEMIC IMPORTANCE;1
BOARD OF GOVERNORS;436
FOR THE PURPOSE OF;80
IN ACCORDANCE WITH;250
IN CONNECTION WITH;175
INTRODUCING BROKER;16
INVESTMENT ADVISER;69
INVESTMENT COMPANY;17
PARAGRAPHS 2 AND 3;10
PROPER FUNCTIONING;1
SUPERVISORY AGENCY;3
UNITED STATES CODE;166
FINANCIAL MARKETS;19
FORWARD CONTRACTS;3
INSURANCE COMPANY;30
INTERDEPENDENCIES;0
SUBSECTION A OR B;8
AFFIRMATIVE VOTE;10
FINANCIAL SYSTEM;57
FOR THE PURPOSES;31
FOREIGN EXCHANGE;6
OPERATIONAL RISK;4
SERVICE PROVIDER;61
ASSOCIATED WITH;113
CONFIDENTIALITY;48
FEDERAL RESERVE;164
IN FAVOR OF THE;3
NOTWITHSTANDING;178
RECOMMENDATIONS;143
RISK MANAGEMENT;26
THIS SUBSECTION;410
WITH RESPECT TO;658
WRITTEN REQUEST;8
ACCOMMODATIONS;0
AND REGULATION;84
COMPLYING WITH;14
CONSIDERATIONS;47
COUNTERPARTIES;38
EFFECTIVE DATE;102
FEDERAL AGENCY;58
IMPLEMENTATION;47
IN ADDITION TO;34
IN THE CASE OF;119
JURISDICTIONAL;0
MUTUALLY AGREE;0
NOT LATER THAN;291
RECOMMENDATION;59
SUBPARAGRAPH A;404
SUBPARAGRAPH B;181
SUBPARAGRAPH D;43
SWAP AGREEMENT;8
SYSTEMIC RISKS;1
THIS PARAGRAPH;198
APPLICABLE TO;97
APPROPRIATELY;10
AUTHORIZATION;34
CENTRAL BANKS;3
CERTIFICATION;74
CIRCUMSTANCES;15
COMMUNICATION;9
CONSIDERATION;67
DETERMINATION;263
DOCUMENTATION;20
INTERNATIONAL;54
NONCOMPLIANCE;23
OF SECURITIES;62
ORAL ARGUMENT;4
ORGANIZATIONS;35
PARTICIPATING;15
PARTICIPATION;33
PROVIDED THAT;20
RECORDKEEPING;26
SECTION 745B3;0
SECTION 805A2;0
STRENGTHENING;5
SUBSECTION B3;7
SUBSECTION C1;7
SUBSECTION C2;6
SUBSECTION E2;6
SYSTEMIC RISK;32
TO THE EXTENT;160
UNITED STATES;406
ARRANGEMENTS;25
ASSOCIATIONS;28
BUSINESS DAY;18
BY REASON OF;10
CAPABILITIES;3
COMMENCEMENT;10
CONCURRENTLY;3
CONFIDENTIAL;39
CONSULTATION;151
CONTEMPLATED;0
COORDINATION;61
COUNTERPARTY;93
CREDIT UNION;14
ENHANCEMENTS;0
EXAMINATIONS;78
FOREIGN BANK;37
FUNCTIONS OF;58
INSTITUTIONS;73
INSTRUCTIONS;2
INSUFFICIENT;7
INTERACTIONS;0
JURISDICTION;154
MODIFICATION;35
MULTILATERAL;4
NONDELEGABLE;3
NOTIFICATION;33
ON BEHALF OF;71
ORGANIZATION;75
PARAGRAPH 1A;36
PARAGRAPH 1B;21
PARTICIPANTS;65
RELATIONSHIP;8
REPOSITORIES;27
REQUIREMENTS;485
RESTRICTIONS;32
SECTION 11R2;0
SECTION 19B2;0
SECTION 763I;0
SECTION 805A;0
SECTION 806E;0
SECTIONS 2H2;0
SIGNIFICANCE;5
SUBPARAGRAPH;90
SUBSECTION A;274
SUBSECTION B;179
SUBSECTION C;63
SUBSECTION D;43
THIS SECTION;765
TRANSACTIONS;205
TRANSFERRING;8
UNDESIGNATED;14
ALTERNATIVE;18
AND CONDUCT;11
APPROPRIATE;559
ARBITRATION;19
AUTHORITIES;97
AUTHORIZING;5
CALCULATION;9
CARRIED OUT;8
CHAIRPERSON;56
CONCENTRATE;0
CONSISTENCY;11
DEFINITIONS;114
DEMONSTRATE;6
DERIVATIVES;26
DESIGNATION;34
DETERMINING;66
DISAPPROVAL;5
DISSEMINATE;5
ENFORCEMENT;263
ESTABLISHED;280
EXAMINATION;121
EXPLANATION;36
FUNCTIONING;2
IN ORDER TO;75
INFORMATION;705
INSTITUTION;64
INTERPRETED;3
INVOLVEMENT;5
LIMITATIONS;83
MAINTENANCE;22
METHODOLOGY;13
NEGOTIATION;0
OPERATIONAL;16
OPPORTUNITY;50
PARAGRAPH 1;414
PARAGRAPH 2;210
PARAGRAPH 3;93
PARTICIPANT;27
PARTICIPATE;18
PRACTICABLE;32
PURSUANT TO;424
RAISE NOVEL;0
RECOMMENDED;11
REGULATIONS;365
RELATING TO;256
REQUIREMENT;127
SECTION 101;7
SECTION 10B;3
SECTION 11A;1
SECTION 13N;1
SECTION 17A;5
SECTION 202;8
SECTION 25A;3
SECTION 2H1;3
SECTION 552;17
SECTION 727;1
SECTION 728;0
SECTION 804;0
SECTION 805;0
SECTION 807;0
SECTIONS 3C;0
SHORT TITLE;14
SIGNIFICANT;75
SUBMISSIONS;6
SUBSTANTIAL;31
SUFFICIENCY;3
SUPERVISION;89
SUPERVISORS;8
SUPERVISORY;74
TO CONCLUDE;3
TRANSACTION;420
TRANSMITTAL;6
ACTIVITIES;269
ADDITIONAL;123
ADMINISTER;22
APPLICABLE;219
AS FOLLOWS;49
ASSESSMENT;58
ASSISTANCE;105
ASSURANCES;5
AUTHORIZED;162
AUTHORIZES;11
COMMISSION;1561
COMPARISON;3
COMPLETING;3
COMPLETION;18
COMPLIANCE;279
CONDITIONS;122
CONDUCT OF;21
CONDUCTING;43
CONSIDERED;68
CONSISTENT;123
CONSTITUTE;16
CONSULTING;7
CONTAINING;22
CONTINUING;4
CONTROLLED;34
COORDINATE;51
DELEGATION;3
DESCRIBING;23
DESIGNATED;92
DETERMINED;144
DETERMINES;205
DISCLOSURE;106
DISCRETION;87
DISRUPTION;5
ELECTRONIC;42
ENGAGEMENT;2
EXCLUSIONS;7
EXERCISING;13
EXPIRATION;28
FACILITATE;47
FACILITIES;39
FEWER THAN;19
FURNISHING;4
GUIDELINES;45
IDENTIFIED;69
IN GENERAL;650
INCIDENTAL;25
INSTRUMENT;27
LATER THAN;18
LIMITATION;88
MAINTAINED;34
MANAGEMENT;120
MATERIALLY;11
MINISTRIES;4
OBJECTIVES;32
OPERATIONS;48
PERFORMING;49
PERMITTING;7
PERSONALLY;19
PRESCRIBED;186
PRINCIPLES;9
PRIVILEGES;22
PROCEDURES;204
PROCESSING;29
PROCESSORS;1
PROVISIONS;258
PRUDENTIAL;23
PUBLISHING;6
REASONABLE;129
REFERENCED;5
REGISTERED;342
REGULATORS;39
REQUESTING;7
RESCISSION;6
RESPECTING;1
RESPECTIVE;12
RULEMAKING;111
SECTION 13;16
SECTION 19;6
SECTION 1B;3
SECTION 25;9
SECTION 2H;6
SECTION 3C;15
SECTION 3Q;16
SECTION 5B;10
SECURITIES;452
SETTLEMENT;57
SUBJECT TO;499
SUFFICIENT;31
SUPPORTING;8
TECHNIQUES;1
THIS TITLE;559
TITLE VIII;2
AFFILIATE;130
AFFORDING;3
AGGREGATE;51
AMENDMENT;85
ASSESSING;19
AUTHORITY;536
AUTHORIZE;10
AVAILABLE;244
BORROWING;23
BROKERAGE;14
CARRY OUT;112
CLAUSE II;51
COMMODITY;97
CONCERNED;5
CONDITION;38
CONDUCTED;89
CONFLICTS;9
CONSTRUED;124
CONTRACTS;134
DEPENDENT;2
DESCRIBED;665
DESIGNATE;19
DETERMINE;176
DISCOUNTS;3
EFFECTIVE;78
EFFICIENT;15
EMERGENCY;34
ENACTMENT;291
ENFORCING;10
ESTABLISH;245
EXCEPT AS;153
EXCEPTION;68
EXCHANGES;14
EXCLUSION;30
EXECUTION;32
EXEMPTION;98
EXTENSION;61
FINANCIAL;517
FOLLOWING;723
FRAMEWORK;6
FREQUENCY;10
FUNCTIONS;113
GOVERNING;50
IMMEDIATE;5
IMPLEMENT;50
IMPORTANT;1
IMPROVING;5
INCLUDING;754
INCLUSION;12
LESS THAN;59
LIQUIDITY;24
LISTED IN;8
MANDATORY;34
MATERIALS;27
MORE THAN;81
NECESSARY;297
NO LONGER;6
NOTIFYING;2
OBJECTION;7
OPERATING;33
OPERATION;48
OTHERWISE;266
OVERSIGHT;74
PARAGRAPH;38
PERFORMED;14
POTENTIAL;100
PRE-TRADE;0
PRECLUDES;0
PRESCRIBE;194
PRESENTED;5
PRIVILEGE;26
PROCESSED;8
PROCESSOR;7
PROMOTING;6
PROVIDING;134
PROVISION;375
PUBLISHED;31
RECEIVING;28
RECOMMEND;19
REGARDING;246
REPORTING;144
REQUESTED;29
REQUIRING;53
RESOURCES;50
SECRETARY;318
SECTION 1;65
SECTION 2;20
SECTION 3;44
SECTION 4;32
SECTION 8;29
SET FORTH;51
SITUATION;3
SOUNDNESS;37
SPREADING;2
STABILITY;30
STANDARDS;264
STRINGENT;10
SUBMITTED;79
SUPERSEDE;7
SUPPORTED;1
TECHNICAL;20
TESTIMONY;49
THRESHOLD;17
TRANSFERS;35
UNSETTLED;0
UTILITIES;2
WARRANTED;4
24 HOURS;3
ACCOUNTS;57
ACTIVITY;90
ADEQUATE;40
ADVANCES;8
AFFORDED;3
AGENCIES;199
ANALYSIS;57
ANNUALLY;36
APPROVAL;69
AT LEAST;42
BALANCES;5
CATEGORY;54
CLAUSE I;145
CLEARING;181
COMPLETE;36
CONCERNS;19
CONGRESS;166
CONSIDER;77
CONTENTS;20
CONTINUE;45
CONTRACT;360
CRITICAL;3
DECISION;62
DELIVERY;73
DESCRIBE;14
DESIGNED;42
DETAILED;8
DIRECTLY;124
DISCLOSE;52
DISCOUNT;22
DOES NOT;177
EARNINGS;5
EFFECTED;4
ENHANCED;23
ENTITIES;154
EVASIONS;8
EVIDENCE;30
EXCHANGE;99
EXERCISE;98
EXISTING;61
EXPECTED;21
EXPOSURE;13
EXTENDED;25
FINDINGS;46
IDENTIFY;60
IMMINENT;2
IMPOSING;13
INCLUDED;23
INCLUDES;74
INCREASE;47
INTEGRAL;0
MAINTAIN;101
MAJORITY;17
MATERIAL;91
MITIGATE;36
MONETARY;22
MOVEMENT;1
MULTIPLE;16
NATIONAL;126
NOTIFIED;5
NOTIFIES;10
OBTAINED;40
OPERATED;9
OPERATES;14
PAYMENTS;100
PLANNING;16
POLICIES;81
PREMISES;0
PREPARED;17
PROBLEMS;12
PROGRAMS;60
PROMPTLY;23
PROPOSED;97
PROVIDED;433
PURPOSES;435
RECEIVED;106
RECEIVES;44
