SECTION 1603 OF THE AMERICAN RECOVERY AND REINVESTMENT ACT OF 2009 PUBLIC LAW 1115 123 STAT 302;0
SECTION 1607 OF THE AMERICAN RECOVERY AND REINVESTMENT ACT OF 2009 PUBLIC LAW 1115 123 STAT 305;0
SECTION 1117 OF THE HOUSING AND ECONOMIC RECOVERY ACT OF 2008 PUBLIC LAW 110289 122 STAT 2683;0
TITLE XVI OF THE AMERICAN RECOVERY AND REINVESTMENT ACT OF 2009 PUBLIC LAW 1115 123 STAT 302;0
THE FEDERAL NATIONAL MORTGAGE ASSOCIATION CHARTER ACT 12 USC 1719G2;0
THE EMERGENCY ECONOMIC STABILIZATION ACT OF 2008 12 USC 5225A;0
THE EMERGENCY ECONOMIC STABILIZATION ACT OF 2008 12 USC 5216;0
THE FEDERAL HOME LOAN MORTGAGE CORPORATION ACT 12 USC 1455L2;0
THE FEDERAL HOME LOAN BANK ACT 12 USC 1431L2;0
FEDERAL HOME LOAN MORTGAGE CORPORATION;6
FEDERAL NATIONAL MORTGAGE ASSOCIATION;6
ECONOMIC RECOVERY ACT OF 2008;1
SECRETARY OF THE TREASURY;36
MORTGAGE-BACKED SECURITY;0
GOVERNOR OF THE STATE;0
THE PAY IT BACK ACT;0
SUBSECTION A OR B;9
PAY IT BACK ACT;0
THIS SUBSECTION;410
NOTWITHSTANDING;182
APPROPRIATIONS;26
SUBPARAGRAPH B;180
SUBPARAGRAPH C;66
SUBPARAGRAPH D;41
AS A RESULT OF;25
FOR ANY REASON;2
DISCRETIONARY;4
SECTION 304G2;0
SECTION 306L2;0
REDESIGNATING;96
AUTHORIZATION;34
475000000000;0
700000000000;0
JUNE 25 2010;0
APPROPRIATED;30
GUARANTEEING;6
PRESIDENTIAL;0
REQUIREMENTS;495
PARAGRAPH 3A;12
SECTION 115A;0
SECTION 11L2;0
SUBSECTION B;177
SUBSECTION D;43
DECEMBER 31;7
UNNECESSARY;3
ASSOCIATION;69
AUTHORITIES;100
CARRIED OUT;9
CORPORATION;770
FREDDIE MAC;15
LEGISLATURE;0
OBLIGATIONS;144
OUTSTANDING;31
TRANSFERRED;207
UNCOMMITTED;1
UNOBLIGATED;1
PURSUANT TO;422
SECTION 106;3
SHORT TITLE;14
1244000000;0
1259000000;0
ASSESSMENT;58
ASSISTANCE;105
COMMITMENT;2
CONSIDERED;69
FANNIE MAE;16
GOVERNMENT;123
GUARANTEES;10
INITIATIVE;13
OBLIGATION;96
PROHIBITED;13
RECAPTURED;1
RECAPTURES;0
REDUCTIONS;2
SECURITIES;459
WITHDRAWAL;9
IN GENERAL;654
THIS TITLE;593
TITLE XIII;0
AMENDMENTS;149
AUTHORIZED;169
DETERMINES;211
AGREEMENT;262
AUTHORITY;549
AVAILABLE;244
COMMITTED;24
DEDICATED;0
DEPOSITED;30
EXECUTIVE;22
EXERCISED;1
FINANCIAL;540
INITIATED;12
OBLIGATED;1
PREFERRED;4
PRESIDENT;40
PRINCIPAL;107
PROVISION;381
RECAPTURE;1
REDUCTION;16
REJECTION;0
REPAYMENT;29
RESCINDED;2
SECRETARY;308
STATEWIDE;0
WITHDRAWS;1
FOLLOWING;720
INCLUDING;760
OTHERWISE;269
INCREASES;8
AMENDMENT;85
ENACTMENT;292
INSERTING;1065
6 MONTHS;26
PERIODIC;24
ACCEPTED;14
ACQUIRED;14
ACTIVITY;99
AMERICAN;2
CONGRESS;165
CONTINUE;46
CONTRACT;362
DIRECTOR;516
DIVISION;43
INDUSTRY;24
INTEREST;248
MAINTAIN;101
PURCHASE;101
PURPOSES;443
REALIZED;9
RECEIVED;103
REQUESTS;29
SPENDING;0
TAXPAYER;12
TREASURY;16
SPECIFIC;58
3 REPORT;10
THIS ACT;347
PROVIDED;440
STRIKING;1002
AMOUNTS;113
DEFICIT;2
DEPOSIT;29
ENACTED;9
FEDERAL;542
FINANCE;83
HOUSING;109
NATIONS;5
PROGRAM;148
PROJECT;3
PURPOSE;75
REDUCED;10
RESCIND;7
REVENUE;13
SUPPORT;61
BETWEEN;118
GENERAL;131
GRANTED;41
AMENDED;643
AGENCY;448
AGREED;10
AMOUNT;341
BECAME;6
BECOME;45
ENTITY;212
LOSSES;41
NATION;2
OFFSET;17
REDUCE;30
REPORT;560
RETURN;20
SUBMIT;180
SUFFER;1
HEREBY;5
BEFORE;343
ADDING;263
WAIVER;33
BANKS;58
FUNDS;166
INCUR;7
LOCAL;38
PLANS;40
PRIOR;87
STATE;603
STOCK;38
VITAL;0
EVERY;29
UNDER;2790
OTHER;1535
WHERE;58
AFTER;901
WHILE;29
APPLY;226
CITED;14
SHALL;3578
WAIVE;11
2012;13
ARRA;0
BEST;16
DATE;691
FEES;108
FUND;253
HEAD;19
HOME;95
LOAN;292
PAID;66
SALE;179
TARP;0
TIME;247
USED;154
BEEN;187
FROM;716
HAVE;441
MADE;379
SAME;208
SUCH;2878
THAT;2693
THIS;146
WILL;132
1301;0
ALSO;46
SOLE;31
THEN;42
FEE;68
SEC;491
USE;221
ARE;757
FOR;3099
HAS;480
MAY;1446
ONE;62
THE;25598
WAS;181
130;1
ALL;475
ANY;3984
AND;9328
NOT;1121
END;458
IT;171
AN;1685
AT;758
BE;2144
BY;4938
IN;5908
IS;2008
OF;14646
ON;1710
TO;6660
13;26
16;26
II;1099
NO;317
AS;2632
IF;585
OR;8904
1;1309
2;1105
4;423
5;315
6;236
A;8230
I;1244
B;1706
C;1125
D;750
F;268
Y;30
