PERSON ASSOCIATED WITH A SECURITY-BASED SWAP DEALER OR MAJOR SECURITY-BASED SWAP PARTICIPANT;0
ASSOCIATED PERSON OF A SECURITY-BASED SWAP DEALER OR MAJOR SECURITY-BASED SWAP PARTICIPANT;0
THE FEDERAL DEPOSIT INSURANCE CORPORATION IMPROVEMENT ACT OF 1991;3
THE EMPLOYEE RETIREMENT INCOME SECURITY ACT OF 1974 29 USC 1002;0
HOUSING ENTERPRISES FINANCIAL SAFETY AND SOUNDNESS ACT OF 1992;2
ASSOCIATED PERSON OF A SWAP DEALER OR MAJOR SWAP PARTICIPANT;0
THE WALL STREET TRANSPARENCY AND ACCOUNTABILITY ACT OF 2010;6
DODD-FRANK WALL STREET REFORM AND CONSUMER PROTECTION ACT;21
WALL STREET TRANSPARENCY AND ACCOUNTABILITY ACT OF 2010;0
ACCURATE CONFIRMATION PROCESSING NETTING DOCUMENTATION;0
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78A ET SEQ;13
THE EMPLOYEE RETIREMENT INCOME SECURITY ACT OF 1974;1
THE INTERNATIONAL BANKING ACT OF 1978 12 USC 3101B7;0
THE INTERNATIONAL BANKING ACT OF 1978 12 USC 3106A;2
COMMITTEES ON AGRICULTURE NUTRITION AND FORESTRY;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1841;3
THE BANK HOLDING COMPANY ACT OF 1965 12 USC 1841;0
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78P-2;0
COMMITTEE ON AGRICULTURE NUTRITION AND FORESTRY;1
THE COMMODITY FUTURES MODERNIZATION ACT OF 2000;0
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78CA;7
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78DD;0
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78FA;0
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78IB;0
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78MF;1
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78MM;0
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78OB;3
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78SB;5
COMMITTEE ON BANKING HOUSING AND URBAN AFFAIRS;96
THE FARM CREDIT ACT OF 1971 12 USC 2001 ET SEQ;3
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78F;0
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78I;1
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78L;0
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78M;3
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78O;23
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78Q;6
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78Y;0
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1813;20
COMMITTEE ON FINANCIAL SERVICES OF THE HOUSE;84
EXTERNAL AUDIT FINDINGS SELF-REPORTED ERRORS;0
THE FEDERAL ADVISORY COMMITTEE ACT 5 USC APP;2
THE SECURITIES ACT OF 1933 15 USC 77A ET SEQ;3
THE SARBANES-OXLEY ACT OF 2002 15 USC 7246B;1
SECTION 552A OF TITLE 5 UNITED STATES CODE;2
COVERED JUDICIAL OR ADMINISTRATIVE ACTION;7
OFFICE OF THE COMPTROLLER OF THE CURRENCY;107
BANK PRODUCTS ACT OF 2000 7 USC 27 ET SEQ;0
THE COMMODITY EXCHANGE ACT 7 USC 1 ET SEQ;3
THE FEDERAL RESERVE ACT 12 USC 601 ET SEQ;0
SECURITY-BASED SWAP EXECUTION FACILITY;1
THE SECURITIES ACT OF 1933 15 USC 77BA;1
FEDERAL DEPOSIT INSURANCE CORPORATION;105
FINANCIAL STABILITY OVERSIGHT COUNCIL;13
MAJOR SECURITY-BASED SWAP PARTICIPANT;0
STANDARDIZED ALGORITHMIC DESCRIPTIONS;0
REVISED STATUTES OF THE UNITED STATES;13
THE COMMODITY EXCHANGE ACT 7 USC 12A7;0
THE COMMODITY EXCHANGE ACT 7 USC 21R1;0
THE COMMODITY EXCHANGE ACT 7 USC 25A1;0
