THE ENHANCING FINANCIAL INSTITUTION SAFETY AND SOUNDNESS ACT OF 2010;2
THE INTERNATIONAL LENDING SUPERVISION ACT OF 1983 12 USC 3907A1;0
NONBANK FINANCIAL COMPANY SUPERVISED BY THE BOARD OF GOVERNORS;67
DODD-FRANK WALL STREET REFORM AND CONSUMER PROTECTION ACT;24
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1841 ET SEQ;4
GRANDFATHERED UNITARY SAVINGS AND LOAN HOLDING COMPANY;0
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1811 ET SEQ;4
THE SMALL BUSINESS INVESTMENT ACT OF 1958 15 USC 662;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1841A5E;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1841A5F;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1841C2B;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1841C2D;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1841C2F;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1841C2H;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1842D1A;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1843J2A;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1843K6B;1
THE COMMUNITY REINVESTMENT ACT OF 1977 12 USC 2903C;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1841C2;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1841O4;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1843L1;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1844C1;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1844C2;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1844C5;0
THE INTERNATIONAL BANKING ACT OF 1978 12 USC 31017;0
THE INTERNATIONAL BANKING ACT OF 1978 12 USC 3106A;2
ASSOCIATED PERSON OF A SECURITIES HOLDING COMPANY;0
NONBANK FINANCIAL COMPANY SUPERVISED BY THE BOARD;1
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1841P;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1842C;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1843K;4
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1844B;0
THE INVESTMENT ADVISERS ACT OF 1940 15 USC 80B-3M;0
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1841;3
THE BANK HOLDING COMPANY ACT OF 1956 12 USC 1843;2
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1813Q1;1
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1828C5;0
COMMITTEE ON BANKING HOUSING AND URBAN AFFAIRS;96
THE FARM CREDIT ACT OF 1971 12 USC 2001 ET SEQ;3
THE SECURITIES EXCHANGE ACT OF 1934 15 USC 78Q;6
THE CONSUMER FINANCIAL PROTECTION ACT OF 2010;68
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1813;19
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1815;0
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1818;10
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1823;0
THE FEDERAL DEPOSIT INSURANCE ACT 12 USC 1828;0
COMMITTEE ON FINANCIAL SERVICES OF THE HOUSE;84
THE SECURITIES ACT OF 1933 15 USC 77A ET SEQ;7
THE HOME OWNERS LOAN ACT 12 USC 1461 ET SEQ;3
FEDERAL AGRICULTURAL MORTGAGE CORPORATION;1
OFFICE OF THE COMPTROLLER OF THE CURRENCY;108
THE FEDERAL RESERVE ACT 12 USC 611 ET SEQ;0
COMPTROLLER GENERAL OF THE UNITED STATES;60
GOVERNMENT NATIONAL MORTGAGE ASSOCIATION;0
DEPOSITORY INSTITUTION HOLDING COMPANY;12
FEDERAL HOME LOAN MORTGAGE CORPORATION;6
FEDERAL DEPOSIT INSURANCE CORPORATION;90
FEDERAL NATIONAL MORTGAGE ASSOCIATION;6
FINANCIAL STABILITY OVERSIGHT COUNCIL;20
SUPERVISED SECURITIES HOLDING COMPANY;0
REVISED STATUTES OF THE UNITED STATES;7
THE FEDERAL RESERVE ACT 12 USC 371C-1;0
THE INTERNATIONAL BANKING ACT OF 1978;3
COMMODITY FUTURES TRADING COMMISSION;134
THE BANK HOLDING COMPANY ACT OF 1956;10
THE FEDERAL RESERVE ACT 12 USC 461B7;0
THE HOME OWNERS LOAN ACT 12 USC 1464;0
THE HOME OWNERS LOAN ACT 12 USC 1468;1
FUNCTIONALLY REGULATED SUBSIDIARIES;1
LEAD INSURED DEPOSITORY INSTITUTION;0
PRIMARY FINANCIAL REGULATORY AGENCY;35
REGULATORY IMPROVEMENTS ACT OF 2010;0
SECURITIES AND EXCHANGE ACT OF 1934;1
THE FINANCIAL STABILITY ACT OF 2010;5
THE SECURITIES EXCHANGE ACT OF 1934;84
APPROPRIATE FEDERAL BANKING AGENCY;115
SECURITIES AND EXCHANGE COMMISSION;141
THE FEDERAL RESERVE ACT 12 USC 248;5
THE FEDERAL RESERVE ACT 12 USC 371;3
THE FEDERAL RESERVE ACT 12 USC 375;0
THE INVESTMENT COMPANY ACT OF 1940;26
FUNCTIONALLY REGULATED SUBSIDIARY;4
THE FEDERAL DEPOSIT INSURANCE ACT;55
SAVINGS AND LOAN HOLDING COMPANY;16
SUPPORTING MATERIALS RELIED UPON;0
TO THE FULLEST EXTENT POSSIBLE;7
INSURED DEPOSITORY INSTITUTION;112
ANNUAL GROSS REVENUES DERIVED;1
INTERNAL FINANCIAL ACTIVITIES;3
INTERNAL REVENUE CODE OF 1986;14
INTERSTATE MERGER TRANSACTION;0
REVERSE REPURCHASE AGREEMENTS;2
FEDERAL DEPOSIT INSURANCE ACT;4
THE INTERNATIONAL BANKING ACT;0
AUDITED FINANCIAL STATEMENTS;4
CERTIFIED HISTORIC STRUCTURE;0
INTEREST-BEARING TRANSACTION;0
INTERMEDIATE HOLDING COMPANY;21
OFFICE OF THRIFT SUPERVISION;216
REVERSE REPURCHASE AGREEMENT;2
SELF-REGULATORY ORGANIZATION;45
SOURCE OF FINANCIAL STRENGTH;0
THE BANK HOLDING COMPANY ACT;1
THE CLAYTON ACT 15 USC 18AC8;1
COMPTROLLER OF THE CURRENCY;142
FEDERAL SAVINGS ASSOCIATION;41
FINANCIAL HOLDING COMPANIES;0
FUTURES COMMISSION MERCHANT;36
MEMORANDUM OF UNDERSTANDING;4
REHABILITATION EXPENDITURES;0
CODE OF FEDERAL REGULATIONS;12
HOLDING COMPANY ACT OF 1956;2
SECTION 5C5B 12 USC 1844C5B;0
SECURITIES HOLDING COMPANY;0
THE SECURITIES ACT OF 1933;21
COMMODITY TRADING ADVISER;0
FINANCIAL HOLDING COMPANY;6
INDUSTRIAL LOAN COMPANIES;0
INVESTIGATIVE PROCEEDINGS;0
STATE SAVINGS ASSOCIATION;28
SUBPARAGRAPHS A THROUGH D;4
SUBPARAGRAPHS A THROUGH E;3
CERTIFICATION MATERIALLY;1
CONSOLIDATED SUPERVISION;1
FEDERAL BANKING AGENCIES;41
MUTUAL HOLDING COMPANIES;1
REQUESTS FOR INFORMATION;4
SECTION 10A 12 USC 1848A;0
THE HOME OWNERS LOAN ACT;3
AGREEMENT TO REPURCHASE;0
ASSET-BACKED SECURITIES;19
BONA FIDE MARKET-MAKING;0
CALENDAR YEAR PRECEDING;2
CHIEF EXECUTIVE OFFICER;6
COMMODITY POOL OPERATOR;9
CONFLICTING SUPERVISORY;0
CONTRACTUALLY COMMITTED;0
DEPOSITORY INSTITUTIONS;25
INTERSTATE ACQUISITIONS;0
QUALIFIED THRIFT LENDER;0
REAL ESTATE INVESTMENTS;0
SWAP EXECUTION FACILITY;78
TAKE INTO CONSIDERATION;16
SECTION 10 12 USC 1467A;1
SECTION 38 12 USC 1831O;0
SUBPARAGRAPHS A B AND C;1
THE FEDERAL RESERVE ACT;27
TO THE EXTENT FEASIBLE;3
AFFILIATE TRANSACTIONS;0
BANK HOLDING COMPANIES;51
CEASE AND DESIST ORDER;2
DEPOSITORY INSTITUTION;64
DERIVATIVE TRANSACTION;1
FEDERAL BANKING AGENCY;14
MAJOR SWAP PARTICIPANT;150
MUTUAL HOLDING COMPANY;0
POTENTIAL CONSEQUENCES;1
REPORTING REQUIREMENTS;17
SMALL BUSINESS CONCERN;3
SMALL BUSINESS LENDING;1
PARAGRAPHS 2 THROUGH 4;1
PARAGRAPHS 3 THROUGH 5;1
ASSET BACKED SECURITY;0
ASSET-BACKED SECURITY;28
BUSINESS OF INSURANCE;14
CONFLICTS OF INTEREST;77
CONVERSION IMPLEMENTS;0
INVESTMENT ACTIVITIES;0
LARGE FINANCIAL FIRMS;0
MARKET-MAKING-RELATED;0
POLITICAL SUBDIVISION;10
REPURCHASE AGREEMENTS;4
CLAUSES I THROUGH III;6
SUBPARAGRAPHS A AND B;24
RULES OF CONSTRUCTION;5
ACTIVITIES CONDUCTED;6
ALLOCATION OF CREDIT;1
BANK HOLDING COMPANY;91
CAPITAL REQUIREMENTS;44
CONFLICT OF INTEREST;15
FINANCIAL ACTIVITIES;26
FINANCIAL INSTRUMENT;4
IN DANGER OF DEFAULT;14
PROPOSED ACQUISITION;1
REPURCHASE AGREEMENT;8
RISK-WEIGHTED ASSETS;1
STATE NONMEMBER BANK;0
SWAP DATA REPOSITORY;51
HOME OWNERS LOAN ACT;2
RULE OF CONSTRUCTION;60
BUSINESS ACTIVITIES;3
CAPITAL REQUIREMENT;5
COMPTROLLER GENERAL;90
COVERED TRANSACTION;25
FINANCIAL CONDITION;19
FINANCIAL STABILITY;62
PRIVATE EQUITY FUND;0
PROPOSED CONVERSION;0
