2015-STANDARD CHARTERED PLC.txt;DODD-FRANK WALL STREET REFORM AND CONSUMER PROTECTION ACT;LegalReferences;1
2015-STANDARD CHARTERED PLC.txt;FEDERAL DEPOSIT INSURANCE CORPORATION;EconomicOperands;2
2015-STANDARD CHARTERED PLC.txt;INSURED DEPOSITORY INSTITUTION;EconomicOperands;2
2015-STANDARD CHARTERED PLC.txt;BOARD OF GOVERNORS;EconomicOperands;2
2015-STANDARD CHARTERED PLC.txt;IN CONNECTION WITH;FunctionWords;1
2015-STANDARD CHARTERED PLC.txt;IN ACCORDANCE WITH;LogicalConnectors;1
2015-STANDARD CHARTERED PLC.txt;PARAGRAPH 1 OR 2;LegalReferences;1
2015-STANDARD CHARTERED PLC.txt;FEDERAL RESERVE;EconomicOperands;2
2015-STANDARD CHARTERED PLC.txt;CIRCUMSTANCES;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;EFFECTIVENESS;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;UNDERSTANDING;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;TO THE EXTENT;LogicalConnectors;2
2015-STANDARD CHARTERED PLC.txt;AUTHORIZATION;RegulatoryOperators;1
2015-STANDARD CHARTERED PLC.txt;COMMUNICATED;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;REQUIREMENTS;EconomicOperands;5
2015-STANDARD CHARTERED PLC.txt;SUBSIDIARIES;EconomicOperands;2
2015-STANDARD CHARTERED PLC.txt;SECTION 165D;LegalReferences;1
2015-STANDARD CHARTERED PLC.txt;SPECIFICALLY;LogicalConnectors;1
2015-STANDARD CHARTERED PLC.txt;DECEMBER 31;Attributes;2
2015-STANDARD CHARTERED PLC.txt;ACCOMPANIED;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;EXPERIENCES;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;EXPLANATION;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;INFORMATION;EconomicOperands;9
2015-STANDARD CHARTERED PLC.txt;REQUIREMENT;EconomicOperands;2
2015-STANDARD CHARTERED PLC.txt;SUBMISSIONS;EconomicOperands;5
2015-STANDARD CHARTERED PLC.txt;SUPERVISORY;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;PURSUANT TO;FunctionWords;3
2015-STANDARD CHARTERED PLC.txt;SUBSECTIONS;LegalReferences;1
2015-STANDARD CHARTERED PLC.txt;ACCORDINGLY;LogicalConnectors;1
2015-STANDARD CHARTERED PLC.txt;ACCEPTABLE;Attributes;1
2015-STANDARD CHARTERED PLC.txt;ADEQUATELY;Attributes;1
2015-STANDARD CHARTERED PLC.txt;REASONABLY;Attributes;1
2015-STANDARD CHARTERED PLC.txt;ACTIVITIES;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;CONDITIONS;EconomicOperands;11
2015-STANDARD CHARTERED PLC.txt;OCCURRENCE;EconomicOperands;3
2015-STANDARD CHARTERED PLC.txt;RESOLUTION;EconomicOperands;30
2015-STANDARD CHARTERED PLC.txt;SUBMISSION;EconomicOperands;3
2015-STANDARD CHARTERED PLC.txt;SUBSIDIARY;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;APPLICABLE;FunctionWords;2
2015-STANDARD CHARTERED PLC.txt;SUBSEQUENT;FunctionWords;1
2015-STANDARD CHARTERED PLC.txt;SUBSECTION;LegalReferences;7
2015-STANDARD CHARTERED PLC.txt;CONCERNING;LogicalConnectors;1
2015-STANDARD CHARTERED PLC.txt;LATER THAN;LogicalConnectors;1
2015-STANDARD CHARTERED PLC.txt;SUBJECT TO;LogicalConnectors;3
2015-STANDARD CHARTERED PLC.txt;ADDITIONAL;MathematicalOperators;2
2015-STANDARD CHARTERED PLC.txt;AUTHORIZED;RegulatoryOperators;5
2015-STANDARD CHARTERED PLC.txt;DETERMINED;RegulatoryOperators;2
2015-STANDARD CHARTERED PLC.txt;NO LONGER;Attributes;4
2015-STANDARD CHARTERED PLC.txt;QUARTERLY;Attributes;1
2015-STANDARD CHARTERED PLC.txt;ASSOCIATE;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;CHARTERED;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;DIRECTORS;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;EXECUTIVE;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;FINANCIAL;EconomicOperands;3
2015-STANDARD CHARTERED PLC.txt;PROTECTED;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;QUESTIONS;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;REINSTATE;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;SUBMITTED;EconomicOperands;1
2015-STANDARD CHARTERED PLC.txt;FOLLOWING;FunctionWords;4
2015-STANDARD CHARTERED PLC.txt;HEREAFTER;FunctionWords;1
2015-STANDARD CHARTERED PLC.txt;INCLUDING;LogicalConnectors;1
2015-STANDARD CHARTERED PLC.txt;DESCRIBED;Other;1
2015-STANDARD CHARTERED PLC.txt;DESCRIBES;Other;1
2015-STANDARD CHARTERED PLC.txt;EXPRESSLY;Other;1
