2015-BANCO SANTANDER, S.A..txt;DODD-FRANK WALL STREET REFORM AND CONSUMER PROTECTION ACT;LegalReferences;1
2015-BANCO SANTANDER, S.A..txt;FEDERAL DEPOSIT INSURANCE CORPORATION;EconomicOperands;2
2015-BANCO SANTANDER, S.A..txt;INSURED DEPOSITORY INSTITUTION;EconomicOperands;2
2015-BANCO SANTANDER, S.A..txt;INTERMEDIATE HOLDING COMPANY;EconomicOperands;2
2015-BANCO SANTANDER, S.A..txt;BANK HOLDING COMPANY;EconomicOperands;1
2015-BANCO SANTANDER, S.A..txt;BOARD OF GOVERNORS;EconomicOperands;2
2015-BANCO SANTANDER, S.A..txt;RESOLUTION PROCESS;EconomicOperands;1
2015-BANCO SANTANDER, S.A..txt;WITH REFERENCE TO;LogicalConnectors;1
2015-BANCO SANTANDER, S.A..txt;FEDERAL RESERVE;EconomicOperands;2
2015-BANCO SANTANDER, S.A..txt;IMPLEMENTATION;EconomicOperands;1
2015-BANCO SANTANDER, S.A..txt;ORGANIZATIONAL;EconomicOperands;1
2015-BANCO SANTANDER, S.A..txt;AS A RESULT OF;LogicalConnectors;1
2015-BANCO SANTANDER, S.A..txt;CLARIFICATION;EconomicOperands;1
2015-BANCO SANTANDER, S.A..txt;EFFECTIVENESS;EconomicOperands;1
2015-BANCO SANTANDER, S.A..txt;INTERNATIONAL;EconomicOperands;1
2015-BANCO SANTANDER, S.A..txt;UNDERSTANDING;EconomicOperands;1
2015-BANCO SANTANDER, S.A..txt;IN PARTICULAR;LogicalConnectors;1
2015-BANCO SANTANDER, S.A..txt;TO THE EXTENT;LogicalConnectors;3
2015-BANCO SANTANDER, S.A..txt;COMMUNICATED;EconomicOperands;1
2015-BANCO SANTANDER, S.A..txt;CONFIDENTIAL;EconomicOperands;2
2015-BANCO SANTANDER, S.A..txt;CONTINUATION;EconomicOperands;1
2015-BANCO SANTANDER, S.A..txt;EXPECTATIONS;EconomicOperands;1
2015-BANCO SANTANDER, S.A..txt;INTERMEDIATE;EconomicOperands;1
2015-BANCO SANTANDER, S.A..txt;REQUIREMENTS;EconomicOperands;1
