2015-DEUTSCHE BANK AG.txt;DODD-FRANK WALL STREET REFORM AND CONSUMER PROTECTION ACT;LegalReferences;1
2015-DEUTSCHE BANK AG.txt;FEDERAL DEPOSIT INSURANCE CORPORATION;EconomicOperands;1
2015-DEUTSCHE BANK AG.txt;BOARD OF GOVERNORS;EconomicOperands;1
2015-DEUTSCHE BANK AG.txt;FEDERAL RESERVE;EconomicOperands;1
2015-DEUTSCHE BANK AG.txt;COMMUNICATED;EconomicOperands;1
2015-DEUTSCHE BANK AG.txt;SECTION 165D;LegalReferences;1
2015-DEUTSCHE BANK AG.txt;IMPLEMENTING;RegulatoryOperators;2
2015-DEUTSCHE BANK AG.txt;DEVELOPMENT;EconomicOperands;1
2015-DEUTSCHE BANK AG.txt;INFORMATION;EconomicOperands;1
2015-DEUTSCHE BANK AG.txt;INTERVENING;EconomicOperands;1
2015-DEUTSCHE BANK AG.txt;REQUIREMENT;EconomicOperands;1
2015-DEUTSCHE BANK AG.txt;IN ADDITION;LogicalConnectors;1
2015-DEUTSCHE BANK AG.txt;BASED UPON;EconomicOperands;1
2015-DEUTSCHE BANK AG.txt;REGULATION;EconomicOperands;2
2015-DEUTSCHE BANK AG.txt;RESOLUTION;EconomicOperands;5
2015-DEUTSCHE BANK AG.txt;SUBMISSION;EconomicOperands;5
2015-DEUTSCHE BANK AG.txt;DETERMINED;RegulatoryOperators;1
2015-DEUTSCHE BANK AG.txt;PROVIDING;EconomicOperands;1
2015-DEUTSCHE BANK AG.txt;QUESTIONS;EconomicOperands;1
2015-DEUTSCHE BANK AG.txt;SUBMITTED;EconomicOperands;1
2015-DEUTSCHE BANK AG.txt;AGENCIES;EconomicOperands;3
2015-DEUTSCHE BANK AG.txt;ATTACHED;EconomicOperands;2
2015-DEUTSCHE BANK AG.txt;COMPANYS;EconomicOperands;1
2015-DEUTSCHE BANK AG.txt;EXTENDED;EconomicOperands;1
2015-DEUTSCHE BANK AG.txt;GUIDANCE;EconomicOperands;2
2015-DEUTSCHE BANK AG.txt;RECEIVED;EconomicOperands;1
2015-DEUTSCHE BANK AG.txt;TOGETHER;FunctionWords;1
2015-DEUTSCHE BANK AG.txt;REQUIRED;RegulatoryOperators;1
2015-DEUTSCHE BANK AG.txt;COMPANY;EconomicOperands;1
2015-DEUTSCHE BANK AG.txt;CONTACT;EconomicOperands;1
2015-DEUTSCHE BANK AG.txt;COVERED;EconomicOperands;2
2015-DEUTSCHE BANK AG.txt;ONGOING;EconomicOperands;1
