2015-U.S. BANCORP.txt;DODD-FRANK WALL STREET REFORM AND CONSUMER PROTECTION ACT;LegalReferences;1
2015-U.S. BANCORP.txt;FEDERAL DEPOSIT INSURANCE CORPORATION;EconomicOperands;1
2015-U.S. BANCORP.txt;INSURED DEPOSITORY INSTITUTION;EconomicOperands;2
2015-U.S. BANCORP.txt;FEDERAL RESERVE BOARD;EconomicOperands;1
2015-U.S. BANCORP.txt;FINANCIAL STATEMENTS;EconomicOperands;3
2015-U.S. BANCORP.txt;BOARD OF GOVERNORS;EconomicOperands;1
2015-U.S. BANCORP.txt;RESOLUTION PROCESS;EconomicOperands;1
2015-U.S. BANCORP.txt;WITH REFERENCE TO;LogicalConnectors;1
2015-U.S. BANCORP.txt;FEDERAL RESERVE;EconomicOperands;1
2015-U.S. BANCORP.txt;CAPITALIZATION;EconomicOperands;1
2015-U.S. BANCORP.txt;REORGANIZATION;EconomicOperands;2
2015-U.S. BANCORP.txt;AS A RESULT OF;LogicalConnectors;1
2015-U.S. BANCORP.txt;BALANCE SHEET;EconomicOperands;1
2015-U.S. BANCORP.txt;CLARIFICATION;EconomicOperands;1
2015-U.S. BANCORP.txt;EFFECTIVENESS;EconomicOperands;1
2015-U.S. BANCORP.txt;INTERNATIONAL;EconomicOperands;1
2015-U.S. BANCORP.txt;THIRD PARTIES;EconomicOperands;1
2015-U.S. BANCORP.txt;UNDERSTANDING;EconomicOperands;1
2015-U.S. BANCORP.txt;TO THE EXTENT;LogicalConnectors;3
2015-U.S. BANCORP.txt;COMMUNICATED;EconomicOperands;1
2015-U.S. BANCORP.txt;CONFIDENTIAL;EconomicOperands;2
2015-U.S. BANCORP.txt;EXPECTATIONS;EconomicOperands;1
2015-U.S. BANCORP.txt;REQUIREMENTS;EconomicOperands;1
2015-U.S. BANCORP.txt;SUBSIDIARIES;EconomicOperands;2
2015-U.S. BANCORP.txt;SECTION 165D;LegalReferences;1
2015-U.S. BANCORP.txt;ADDITIONALLY;LogicalConnectors;1
2015-U.S. BANCORP.txt;IMPLEMENTING;RegulatoryOperators;1
2015-U.S. BANCORP.txt;DECEMBER 31;Attributes;3
2015-U.S. BANCORP.txt;SUBSTANTIAL;Attributes;1
2015-U.S. BANCORP.txt;ASSUMPTIONS;EconomicOperands;2
