F43.txt;RESTRUCTURING;EconomicOperands;2
F43.txt;COMMITMENTS;EconomicOperands;2
F43.txt;OBLIGATIONS;EconomicOperands;2
F43.txt;DISCOUNTED;EconomicOperands;2
F43.txt;EMPLOYMENT;EconomicOperands;2
F43.txt;GUARANTEES;EconomicOperands;8
F43.txt;LITIGATION;EconomicOperands;1
F43.txt;PROVISIONS;EconomicOperands;9
F43.txt;REFERENCES;EconomicOperands;3
F43.txt;CONTRACTS;EconomicOperands;1
F43.txt;FINANCIAL;EconomicOperands;1
F43.txt;INSURANCE;EconomicOperands;1
F43.txt;BEGINNING;LogicalConnectors;3
F43.txt;INCLUDING;LogicalConnectors;2
F43.txt;INCREASES;MathematicalOperators;2
F43.txt;ADDITIONS;MathematicalOperators;2
F43.txt;BENEFITS;EconomicOperands;2
F43.txt;CARRYING;EconomicOperands;7
F43.txt;DISCOUNT;EconomicOperands;2
F43.txt;EMPLOYEE;EconomicOperands;2
F43.txt;EXISTING;EconomicOperands;2
F43.txt;MEASURED;EconomicOperands;8
F43.txt;MOVEMENT;EconomicOperands;3
F43.txt;NATIONAL;EconomicOperands;4
F43.txt;PENSIONS;EconomicOperands;2
F43.txt;REPORTED;EconomicOperands;1
F43.txt;INCREASE;MathematicalOperators;2
F43.txt;BASED ON;Other;1
F43.txt;AMOUNTS;EconomicOperands;4
F43.txt;BALANCE;EconomicOperands;4
F43.txt;BENEFIT;EconomicOperands;2
F43.txt;CLOSING;EconomicOperands;2
F43.txt;DEFINED;EconomicOperands;2
F43.txt;INCLUDE;EconomicOperands;2
F43.txt;OPENING;EconomicOperands;2
F43.txt;PASSAGE;EconomicOperands;2
F43.txt;REVERSE;EconomicOperands;2
F43.txt;TREATED;EconomicOperands;1
F43.txt;BETWEEN;FunctionWords;1
F43.txt;PENDING;FunctionWords;2
F43.txt;AMOUNT;EconomicOperands;9
F43.txt;CHANGE;EconomicOperands;2
F43.txt;COMMIT;EconomicOperands;2
F43.txt;CREDIT;EconomicOperands;1
F43.txt;EFFECT;EconomicOperands;2
F43.txt;ISSUES;EconomicOperands;2
F43.txt;LOSSES;EconomicOperands;1
F43.txt;NATURE;EconomicOperands;1
F43.txt;PERIOD;EconomicOperands;7
F43.txt;UNUSED;EconomicOperands;2
F43.txt;DURING;FunctionWords;2
F43.txt;PART I;LegalReferences;4
F43.txt;EXCEPT;LogicalConnectors;1
F43.txt;LEGAL;EconomicOperands;2
F43.txt;GIVEN;FunctionWords;7
F43.txt;UNDER;FunctionWords;10
F43.txt;OTHER;LogicalConnectors;11
F43.txt;SHALL;RegulatoryOperators;3
F43.txt;LATE;EconomicOperands;2
F43.txt;LONG;EconomicOperands;2
F43.txt;POST;EconomicOperands;2
F43.txt;RATE;EconomicOperands;2
F43.txt;TIME;EconomicOperands;2
F43.txt;USED;EconomicOperands;2
F43.txt;PART;FunctionWords;6
F43.txt;THAT;FunctionWords;1
F43.txt;THIS;FunctionWords;1
F43.txt;ITEM;Other;1
F43.txt;TERM;Other;2
F43.txt;EAD;EconomicOperands;1
F43.txt;TAX;EconomicOperands;2
F43.txt;THE;FunctionWords;21
F43.txt;304;LegalReferences;1
F43.txt;ANY;LogicalConnectors;2
F43.txt;AND;LogicalConnectors;15
F43.txt;END;Other;3
F43.txt;12;Attributes;1
F43.txt;25;Attributes;1
F43.txt;30;Attributes;3
F43.txt;31;Attributes;1
F43.txt;EC;EconomicOperands;1
F43.txt;IT;EconomicOperands;1
F43.txt;VI;EconomicOperands;1
F43.txt;AN;FunctionWords;10
F43.txt;AT;FunctionWords;9
F43.txt;BE;FunctionWords;1
F43.txt;BY;FunctionWords;1
F43.txt;IN;FunctionWords;8
F43.txt;OF;FunctionWords;12
F43.txt;ON;FunctionWords;4
F43.txt;24;LegalReferences;1
F43.txt;27;LegalReferences;1
F43.txt;28;LegalReferences;1
F43.txt;43;LegalReferences;3
F43.txt;4A;LegalReferences;1
F43.txt;AA;LegalReferences;4
F43.txt;II;LegalReferences;1
F43.txt;AS;LogicalConnectors;33
F43.txt;IF;LogicalConnectors;9
F43.txt;3;Attributes;9
F43.txt;4;Attributes;9
F43.txt;5;Attributes;3
F43.txt;7;Attributes;7
F43.txt;8;Attributes;6
F43.txt;9;Attributes;2
F43.txt;A;FunctionWords;10
F43.txt;I;FunctionWords;34
F43.txt;B;LegalReferences;6
F43.txt;C;LegalReferences;5
F43.txt;D;LegalReferences;10
F43.txt;E;LegalReferences;20
F43.txt;L;LegalReferences;5
F43.txt;M;LegalReferences;6
F43.txt;N;LegalReferences;14
F43.txt;O;LegalReferences;3
F43.txt;P;LegalReferences;9
F43.txt;R;LegalReferences;12
F43.txt;T;LegalReferences;6
F43.txt;V;LegalReferences;10
F43.txt;X;LegalReferences;10
