C33.txt;financial instrument;EconomicOperands;1
C33.txt;capital requirement;EconomicOperands;1
C33.txt;for the purpose of;LogicalConnectors;1
C33.txt;in accordance with;LogicalConnectors;27
C33.txt;off-balance sheet;EconomicOperands;7
C33.txt;for the purpose;FunctionWords;5
C33.txt;financial asset;EconomicOperands;73
C33.txt;loan commitment;EconomicOperands;2
C33.txt;trading account;EconomicOperands;2
C33.txt;counterparties;EconomicOperands;1
C33.txt;the amount of;MathematicalOperators;1
C33.txt;balance sheet;EconomicOperands;7
C33.txt;in particular;LogicalConnectors;1
C33.txt;regardless of;LogicalConnectors;3
C33.txt;regulation of;EconomicOperands;4
C33.txt;comprehensive;EconomicOperands;9
C33.txt;independently;EconomicOperands;1
C33.txt;international;EconomicOperands;13
C33.txt;specification;EconomicOperands;10
C33.txt;central bank;EconomicOperands;8
C33.txt;earlier than;LogicalConnectors;1
C33.txt;greater than;LogicalConnectors;6
C33.txt;paragraph 11;LegalReferences;1
C33.txt;paragraph 15;LegalReferences;1
C33.txt;paragraph 16;LegalReferences;3
C33.txt;regulation d;LegalReferences;1
C33.txt;counterparty;EconomicOperands;28
C33.txt;distribution;EconomicOperands;10
C33.txt;implementing;RegulatoryOperators;21
C33.txt;institutions;EconomicOperands;17
C33.txt;jurisdiction;EconomicOperands;4
C33.txt;relationship;EconomicOperands;2
C33.txt;requirements;EconomicOperands;9
C33.txt;in order to;LogicalConnectors;1
C33.txt;credit risk;EconomicOperands;46
C33.txt;in addition;LogicalConnectors;1
C33.txt;paragraph 2;LegalReferences;1
C33.txt;paragraph 3;LegalReferences;1
C33.txt;paragraph 4;LegalReferences;2
C33.txt;paragraph 5;LegalReferences;1
C33.txt;paragraph 6;LegalReferences;1
C33.txt;referred to;FunctionWords;3
C33.txt;accumulated;EconomicOperands;18
C33.txt;adjustments;EconomicOperands;3
C33.txt;application;EconomicOperands;10
C33.txt;authorities;EconomicOperands;19
C33.txt;calculating;EconomicOperands;2
C33.txt;calculation;EconomicOperands;1
C33.txt;considering;LogicalConnectors;4
C33.txt;contractual;EconomicOperands;4
C33.txt;denominated;EconomicOperands;2
C33.txt;derivatives;EconomicOperands;42
C33.txt;governments;EconomicOperands;91
C33.txt;information;EconomicOperands;3
C33.txt;institution;EconomicOperands;14
C33.txt;instruction;EconomicOperands;21
C33.txt;instruments;EconomicOperands;8
C33.txt;liabilities;EconomicOperands;2
C33.txt;transaction;EconomicOperands;1
C33.txt;as follows;FunctionWords;1
C33.txt;subject to;LogicalConnectors;21
C33.txt;accounting;EconomicOperands;15
C33.txt;aggregated;EconomicOperands;2
C33.txt;allocation;EconomicOperands;1
C33.txt;applicable;FunctionWords;1
C33.txt;calculated;EconomicOperands;1
C33.txt;classified;EconomicOperands;3
C33.txt;commitment;EconomicOperands;2
C33.txt;completion;EconomicOperands;1
C33.txt;concerning;LogicalConnectors;1
C33.txt;considered;EconomicOperands;5
C33.txt;definition;EconomicOperands;1
C33.txt;derivative;EconomicOperands;42
C33.txt;designated;RegulatoryOperators;8
C33.txt;determined;RegulatoryOperators;1
C33.txt;difference;EconomicOperands;1
C33.txt;government;EconomicOperands;26
C33.txt;guaranteed;EconomicOperands;1
C33.txt;impairment;EconomicOperands;7
C33.txt;instrument;EconomicOperands;3
C33.txt;memorandum;LegalReferences;4
C33.txt;mitigation;EconomicOperands;12
C33.txt;principles;EconomicOperands;5
C33.txt;provisions;EconomicOperands;4
C33.txt;regulation;EconomicOperands;17
C33.txt;regulatory;EconomicOperands;7
C33.txt;repurchase;EconomicOperands;5
C33.txt;securities;EconomicOperands;6
C33.txt;separately;EconomicOperands;1
C33.txt;thresholds;EconomicOperands;1
C33.txt;transition;EconomicOperands;1
C33.txt;chapter 5;LegalReferences;1
C33.txt;listed in;Other;3
C33.txt;accounted;EconomicOperands;4
C33.txt;aggregate;EconomicOperands;11
C33.txt;allocated;EconomicOperands;16
C33.txt;breakdown;EconomicOperands;15
C33.txt;calculate;EconomicOperands;1
C33.txt;component;EconomicOperands;1
C33.txt;concluded;EconomicOperands;2
C33.txt;contracts;EconomicOperands;2
C33.txt;different;FunctionWords;1
C33.txt;exception;RegulatoryOperators;10
C33.txt;financial;EconomicOperands;5
C33.txt;following;FunctionWords;1
C33.txt;framework;EconomicOperands;13
C33.txt;generally;FunctionWords;5
C33.txt;guarantee;EconomicOperands;3
C33.txt;immediate;EconomicOperands;6
C33.txt;incidence;EconomicOperands;1
C33.txt;including;LogicalConnectors;3
C33.txt;paragraph;LegalReferences;16
C33.txt;portfolio;EconomicOperands;15
C33.txt;positions;EconomicOperands;23
C33.txt;provision;EconomicOperands;1
C33.txt;reference;EconomicOperands;15
C33.txt;remaining;EconomicOperands;1
C33.txt;reporting;EconomicOperands;21
C33.txt;requested;RegulatoryOperators;1
C33.txt;residence;EconomicOperands;2
C33.txt;specified;RegulatoryOperators;11
C33.txt;technique;EconomicOperands;11
C33.txt;valuation;EconomicOperands;3
C33.txt;based on;Other;13
C33.txt;title ii;LegalReferences;4
C33.txt;title iv;LegalReferences;2
C33.txt;accepted;EconomicOperands;5
C33.txt;acquired;EconomicOperands;2
C33.txt;appendix;EconomicOperands;1
C33.txt;approach;EconomicOperands;33
C33.txt;borrowed;EconomicOperands;2
C33.txt;borrower;EconomicOperands;1
C33.txt;carrying;EconomicOperands;34
C33.txt;combined;EconomicOperands;1
C33.txt;computed;RegulatoryOperators;1
C33.txt;currency;EconomicOperands;2
C33.txt;domestic;EconomicOperands;1
C33.txt;economic;EconomicOperands;2
C33.txt;entities;EconomicOperands;19
C33.txt;expected;EconomicOperands;3
C33.txt;exposure;EconomicOperands;184
C33.txt;identify;EconomicOperands;1
C33.txt;included;EconomicOperands;12
C33.txt;indirect;EconomicOperands;1
C33.txt;informed;EconomicOperands;3
C33.txt;matching;EconomicOperands;1
C33.txt;maturity;EconomicOperands;19
C33.txt;measured;EconomicOperands;24
C33.txt;national;EconomicOperands;12
C33.txt;negative;MathematicalOperators;26
