C33.txt;CAPITAL REQUIREMENTS;EconomicOperands;1
C33.txt;FINANCIAL INSTRUMENT;EconomicOperands;1
C33.txt;PARAGRAPHS 1 AND 3;LegalReferences;1
C33.txt;FOR THE PURPOSE OF;LogicalConnectors;1
C33.txt;IN ACCORDANCE WITH;LogicalConnectors;27
C33.txt;OFF-BALANCE SHEET;EconomicOperands;7
C33.txt;FINANCIAL ASSETS;EconomicOperands;73
C33.txt;FOR THE PURPOSES;LogicalConnectors;5
C33.txt;LOAN COMMITMENT;EconomicOperands;2
C33.txt;TRADING ACCOUNT;EconomicOperands;2
C33.txt;COUNTERPARTIES;EconomicOperands;1
C33.txt;SPECIFICATIONS;EconomicOperands;10
C33.txt;BALANCE SHEET;EconomicOperands;7
C33.txt;CENTRAL BANKS;EconomicOperands;8
C33.txt;COMPREHENSIVE;EconomicOperands;9
C33.txt;INDEPENDENTLY;EconomicOperands;1
C33.txt;INTERNATIONAL;EconomicOperands;13
C33.txt;JURISDICTIONS;EconomicOperands;1
C33.txt;REGULATION OF;EconomicOperands;4
C33.txt;IN PARTICULAR;LogicalConnectors;1
C33.txt;REGARDLESS OF;LogicalConnectors;3
C33.txt;COUNTERPARTY;EconomicOperands;28
C33.txt;DISTRIBUTION;EconomicOperands;10
C33.txt;INSTITUTIONS;EconomicOperands;17
C33.txt;INSTRUCTIONS;EconomicOperands;21
C33.txt;JURISDICTION;EconomicOperands;3
C33.txt;RELATIONSHIP;EconomicOperands;2
C33.txt;REQUIREMENTS;EconomicOperands;9
C33.txt;PARAGRAPH 11;LegalReferences;1
C33.txt;PARAGRAPH 15;LegalReferences;1
C33.txt;PARAGRAPH 16;LegalReferences;3
C33.txt;REGULATION D;LegalReferences;1
C33.txt;EARLIER THAN;LogicalConnectors;1
C33.txt;GREATER THAN;LogicalConnectors;6
C33.txt;IMPLEMENTING;RegulatoryOperators;21
C33.txt;ACCUMULATED;EconomicOperands;18
C33.txt;ADJUSTMENTS;EconomicOperands;3
C33.txt;APPLICATION;EconomicOperands;10
C33.txt;AUTHORITIES;EconomicOperands;19
C33.txt;CALCULATING;EconomicOperands;2
C33.txt;CALCULATION;EconomicOperands;1
C33.txt;COMMITMENTS;EconomicOperands;1
C33.txt;CONTRACTUAL;EconomicOperands;4
C33.txt;CREDIT RISK;EconomicOperands;46
C33.txt;DENOMINATED;EconomicOperands;2
C33.txt;DERIVATIVES;EconomicOperands;42
C33.txt;GOVERNMENTS;EconomicOperands;91
C33.txt;INFORMATION;EconomicOperands;3
C33.txt;INSTITUTION;EconomicOperands;14
C33.txt;INSTRUMENTS;EconomicOperands;8
C33.txt;LIABILITIES;EconomicOperands;2
C33.txt;TRANSACTION;EconomicOperands;1
C33.txt;REFERRED TO;FunctionWords;3
C33.txt;PARAGRAPH 2;LegalReferences;1
C33.txt;PARAGRAPH 3;LegalReferences;1
C33.txt;PARAGRAPH 4;LegalReferences;2
C33.txt;PARAGRAPH 5;LegalReferences;1
C33.txt;PARAGRAPH 6;LegalReferences;1
C33.txt;CONSIDERING;LogicalConnectors;4
C33.txt;IN ADDITION;LogicalConnectors;1
C33.txt;IN ORDER TO;LogicalConnectors;1
C33.txt;ACCOUNTING;EconomicOperands;15
C33.txt;AGGREGATED;EconomicOperands;2
C33.txt;ALLOCATION;EconomicOperands;1
C33.txt;CALCULATED;EconomicOperands;1
C33.txt;CLASSIFIED;EconomicOperands;3
C33.txt;COMMITMENT;EconomicOperands;1
C33.txt;COMPLETION;EconomicOperands;1
C33.txt;CONSIDERED;EconomicOperands;5
C33.txt;DEFINITION;EconomicOperands;1
C33.txt;DERIVATIVE;EconomicOperands;42
C33.txt;DIFFERENCE;EconomicOperands;1
C33.txt;GOVERNMENT;EconomicOperands;26
C33.txt;GUARANTEED;EconomicOperands;1
C33.txt;GUARANTEES;EconomicOperands;2
C33.txt;INSTRUMENT;EconomicOperands;3
C33.txt;MITIGATION;EconomicOperands;12
C33.txt;PORTFOLIOS;EconomicOperands;10
C33.txt;PRINCIPLES;EconomicOperands;5
C33.txt;PROVISIONS;EconomicOperands;4
C33.txt;REGULATION;EconomicOperands;17
C33.txt;REGULATORY;EconomicOperands;7
C33.txt;REPURCHASE;EconomicOperands;5
C33.txt;SECURITIES;EconomicOperands;6
C33.txt;SEPARATELY;EconomicOperands;1
C33.txt;TECHNIQUES;EconomicOperands;11
C33.txt;THRESHOLDS;EconomicOperands;1
C33.txt;TRANSITION;EconomicOperands;1
C33.txt;APPLICABLE;FunctionWords;1
