C06.txt;FINANCIAL HOLDING COMPANY;EconomicOperands;1
C06.txt;FINANCIAL INSTITUTIONS;EconomicOperands;1
C06.txt;SYSTEMICALLY IMPORTANT;EconomicOperands;8
C06.txt;FINANCIAL INSTITUTION;EconomicOperands;1
C06.txt;FOR THE PURPOSE OF;LogicalConnectors;1
C06.txt;IN ACCORDANCE WITH;LogicalConnectors;15
C06.txt;RETAINED EARNINGS;EconomicOperands;11
C06.txt;FOREIGN EXCHANGE;EconomicOperands;2
C06.txt;OPERATIONAL RISK;EconomicOperands;7
C06.txt;COUNTERCYCLICAL;EconomicOperands;2
C06.txt;DIVERSIFICATION;EconomicOperands;1
C06.txt;ATTRIBUTABLE TO;FunctionWords;1
C06.txt;IN ADDITION TO;LogicalConnectors;1
C06.txt;BALANCE SHEET;EconomicOperands;1
C06.txt;CONSOLIDATION;EconomicOperands;12
C06.txt;CONTRIBUTIONS;EconomicOperands;1
C06.txt;SYSTEMIC RISK;EconomicOperands;8
C06.txt;THIRD PARTIES;EconomicOperands;1
C06.txt;APPLICABLE TO;FunctionWords;3
C06.txt;CONSISTENTLY;Attributes;1
C06.txt;CALCULATIONS;EconomicOperands;4
C06.txt;CONSOLIDATED;EconomicOperands;50
C06.txt;CONTRIBUTION;EconomicOperands;10
C06.txt;COUNTERPARTY;EconomicOperands;6
C06.txt;INSTITUTIONS;EconomicOperands;14
C06.txt;INSTRUCTIONS;EconomicOperands;12
C06.txt;JURISDICTION;EconomicOperands;1
C06.txt;REQUIREMENTS;EconomicOperands;11
C06.txt;SUBSIDIARIES;EconomicOperands;19
C06.txt;TRANSACTIONS;EconomicOperands;1
C06.txt;UNDERTAKINGS;EconomicOperands;7
C06.txt;BY VIRTUE OF;FunctionWords;1
C06.txt;TRANSITIONAL;FunctionWords;6
C06.txt;ADDITIONALLY;LogicalConnectors;1
C06.txt;ACCUMULATED;EconomicOperands;1
C06.txt;CALCULATION;EconomicOperands;2
C06.txt;COMMODITIES;EconomicOperands;4
C06.txt;COMPUTATION;EconomicOperands;2
C06.txt;CORRESPONDS;EconomicOperands;1
C06.txt;CREDIT RISK;EconomicOperands;1
C06.txt;INFORMATION;EconomicOperands;22
C06.txt;INSTITUTION;EconomicOperands;18
C06.txt;INSTRUMENTS;EconomicOperands;22
C06.txt;REQUIREMENT;EconomicOperands;4
C06.txt;UNDERTAKING;EconomicOperands;2
C06.txt;PURSUANT TO;FunctionWords;2
C06.txt;REFERRED TO;FunctionWords;6
C06.txt;EFFECTIVELY;Other;1
C06.txt;AFFILIATES;EconomicOperands;4
C06.txt;CATEGORIES;EconomicOperands;3
C06.txt;COLLATERAL;EconomicOperands;1
C06.txt;COMPARABLE;EconomicOperands;1
C06.txt;CONSIDERED;EconomicOperands;3
C06.txt;CONTRIBUTE;EconomicOperands;2
C06.txt;IDENTIFIER;EconomicOperands;2
C06.txt;INDIVIDUAL;EconomicOperands;7
C06.txt;INVESTMENT;EconomicOperands;3
C06.txt;PERCENTAGE;EconomicOperands;1
C06.txt;PROVISIONS;EconomicOperands;13
C06.txt;PRUDENTIAL;EconomicOperands;4
C06.txt;RESPECTIVE;EconomicOperands;1
C06.txt;SETTLEMENT;EconomicOperands;7
C06.txt;SUBSIDIARY;EconomicOperands;9
C06.txt;APPLICABLE;FunctionWords;1
C06.txt;IDENTIFIED;FunctionWords;4
C06.txt;MEMORANDUM;LegalReferences;3
C06.txt;EQUIVALENT;LogicalConnectors;10
C06.txt;ESPECIALLY;LogicalConnectors;1
C06.txt;SUBJECT TO;LogicalConnectors;11
C06.txt;ADDITIONAL;MathematicalOperators;12
C06.txt;DETERMINED;RegulatoryOperators;1
C06.txt;NECESSARY;Attributes;1
C06.txt;ANCILLARY;EconomicOperands;1
C06.txt;AVAILABLE;EconomicOperands;2
C06.txt;BREAKDOWN;EconomicOperands;1
C06.txt;CARRY OUT;EconomicOperands;1
C06.txt;COMMODITY;EconomicOperands;4
C06.txt;COMPLETED;EconomicOperands;1
C06.txt;CONCERNED;EconomicOperands;1
C06.txt;INSURANCE;EconomicOperands;1
C06.txt;INTERESTS;EconomicOperands;12
C06.txt;OPERATING;EconomicOperands;2
C06.txt;PROVISION;EconomicOperands;1
