F17.txt;FINANCIAL STATEMENTS;EconomicOperands;1
F17.txt;OFF-BALANCE SHEET;EconomicOperands;5
F17.txt;RETAINED EARNINGS;EconomicOperands;2
F17.txt;FINANCIAL ASSETS;EconomicOperands;15
F17.txt;LOAN COMMITMENT;EconomicOperands;4
F17.txt;TRADING ACCOUNT;EconomicOperands;1
F17.txt;ATTRIBUTABLE TO;FunctionWords;2
F17.txt;BALANCE SHEET;EconomicOperands;2
F17.txt;CENTRAL BANKS;EconomicOperands;4
F17.txt;COMPREHENSIVE;EconomicOperands;4
F17.txt;CONSOLIDATION;EconomicOperands;23
F17.txt;INTEREST RATE;EconomicOperands;4
F17.txt;JOINT VENTURE;EconomicOperands;4
F17.txt;CONSOLIDATED;EconomicOperands;1
F17.txt;CORPORATIONS;EconomicOperands;1
F17.txt;INSTITUTIONS;EconomicOperands;1
F17.txt;SUBSIDIARIES;EconomicOperands;5
F17.txt;UNDERTAKINGS;EconomicOperands;1
F17.txt;ACCUMULATED;EconomicOperands;2
F17.txt;COMMITMENTS;EconomicOperands;4
F17.txt;CONTROLLING;EconomicOperands;2
F17.txt;DERIVATIVES;EconomicOperands;10
F17.txt;DIFFERENCES;EconomicOperands;1
F17.txt;INSTRUMENTS;EconomicOperands;14
F17.txt;INVESTMENTS;EconomicOperands;3
F17.txt;LIABILITIES;EconomicOperands;45
F17.txt;REINSURANCE;EconomicOperands;9
F17.txt;ACCOUNTING;EconomicOperands;46
F17.txt;ASSOCIATES;EconomicOperands;4
F17.txt;CLASSIFIED;EconomicOperands;2
F17.txt;DERIVATIVE;EconomicOperands;5
F17.txt;EVALUATION;EconomicOperands;2
F17.txt;GUARANTEES;EconomicOperands;4
F17.txt;PROVISIONS;EconomicOperands;2
F17.txt;REFERENCES;EconomicOperands;24
F17.txt;SECURITIES;EconomicOperands;23
F17.txt;AS WELL AS;LogicalConnectors;2
F17.txt;DESIGNATED;RegulatoryOperators;4
F17.txt;CONTRACTS;EconomicOperands;8
F17.txt;DIRECTIVE;EconomicOperands;22
F17.txt;DIVIDENDS;EconomicOperands;2
F17.txt;EXPOSURES;EconomicOperands;5
F17.txt;FINANCIAL;EconomicOperands;21
F17.txt;INSURANCE;EconomicOperands;9
F17.txt;INTERESTS;EconomicOperands;4
F17.txt;PORTFOLIO;EconomicOperands;4
F17.txt;POSITIONS;EconomicOperands;3
F17.txt;REPAYABLE;EconomicOperands;2
F17.txt;INCLUDING;LogicalConnectors;1
F17.txt;ADVANCES;EconomicOperands;15
F17.txt;APPENDIX;EconomicOperands;5
F17.txt;BALANCES;EconomicOperands;4
F17.txt;CARRYING;EconomicOperands;14
F17.txt;DEFERRED;EconomicOperands;4
F17.txt;DEPOSITS;EconomicOperands;12
F17.txt;INCLUDED;EconomicOperands;2
F17.txt;MEASURED;EconomicOperands;6
F17.txt;MINORITY;EconomicOperands;2
F17.txt;NATIONAL;EconomicOperands;18
F17.txt;PREPARED;EconomicOperands;1
F17.txt;RESERVES;EconomicOperands;5
F17.txt;TANGIBLE;EconomicOperands;6
