C02.txt;CAPITAL REQUIREMENTS;EconomicOperands;1
C02.txt;IN ACCORDANCE WITH;LogicalConnectors;8
C02.txt;FOREIGN EXCHANGE;EconomicOperands;9
C02.txt;OPERATIONAL RISK;EconomicOperands;2
C02.txt;ASSOCIATED WITH;FunctionWords;3
C02.txt;CENTRAL BANKS;EconomicOperands;6
C02.txt;CONTRIBUTIONS;EconomicOperands;2
C02.txt;INTEREST RATE;EconomicOperands;2
C02.txt;INTERNATIONAL;EconomicOperands;2
C02.txt;COMMUNICATED;EconomicOperands;2
C02.txt;COUNTERPARTY;EconomicOperands;2
C02.txt;INSTITUTIONS;EconomicOperands;15
C02.txt;INSTRUCTIONS;EconomicOperands;8
C02.txt;MULTILATERAL;EconomicOperands;2
C02.txt;REQUIREMENTS;EconomicOperands;22
C02.txt;UNDERTAKINGS;EconomicOperands;2
C02.txt;GREATER THAN;LogicalConnectors;2
C02.txt;RESPECTIVELY;LogicalConnectors;1
C02.txt;IMMEDIATELY;Attributes;1
C02.txt;ALTERNATIVE;EconomicOperands;2
C02.txt;ASSIGNED TO;EconomicOperands;1
C02.txt;AUTHORITIES;EconomicOperands;3
C02.txt;COMMODITIES;EconomicOperands;7
C02.txt;CONSEQUENCE;EconomicOperands;1
C02.txt;DEVELOPMENT;EconomicOperands;2
C02.txt;GOVERNMENTS;EconomicOperands;8
C02.txt;INSTRUMENTS;EconomicOperands;11
C02.txt;INVESTMENTS;EconomicOperands;2
C02.txt;MEASUREMENT;EconomicOperands;2
C02.txt;RESIDENTIAL;EconomicOperands;1
C02.txt;REFERRED TO;FunctionWords;5
C02.txt;PARAGRAPH 2;LegalReferences;4
C02.txt;EXCLUSIVELY;LogicalConnectors;6
C02.txt;ADJUSTMENT;EconomicOperands;5
C02.txt;APPROACHES;EconomicOperands;10
C02.txt;ASSESSMENT;EconomicOperands;2
C02.txt;CALCULATED;EconomicOperands;2
C02.txt;COLLATERAL;EconomicOperands;1
C02.txt;COMMERCIAL;EconomicOperands;2
C02.txt;COMMISSION;EconomicOperands;1
C02.txt;CONVERSION;EconomicOperands;4
C02.txt;CURRENCIES;EconomicOperands;1
C02.txt;DIFFERENCE;EconomicOperands;1
C02.txt;EXPLICITLY;EconomicOperands;1
C02.txt;INVESTMENT;EconomicOperands;10
