C32.03+32.04.txt;for the purpose of;LogicalConnectors;1
C32.03+32.04.txt;in accordance with;LogicalConnectors;8
C32.03+32.04.txt;foreign exchange;EconomicOperands;2
C32.03+32.04.txt;with respect to;LogicalConnectors;3
C32.03+32.04.txt;risk management;EconomicOperands;2
C32.03+32.04.txt;diversification;EconomicOperands;1
C32.03+32.04.txt;in the case of;LogicalConnectors;4
C32.03+32.04.txt;identification;EconomicOperands;1
C32.03+32.04.txt;the amount of;MathematicalOperators;1
C32.03+32.04.txt;appropriately;Attributes;2
C32.03+32.04.txt;corresponding;EconomicOperands;5
C32.03+32.04.txt;concentrated;EconomicOperands;21
C32.03+32.04.txt;consolidated;EconomicOperands;2
C32.03+32.04.txt;contribution;EconomicOperands;1
C32.03+32.04.txt;institutions;EconomicOperands;7
C32.03+32.04.txt;sufficiently;Attributes;1
C32.03+32.04.txt;verification;EconomicOperands;2
C32.03+32.04.txt;assigned to;EconomicOperands;2
C32.03+32.04.txt;referred to;FunctionWords;4
C32.03+32.04.txt;adjustments;EconomicOperands;5
C32.03+32.04.txt;calculation;EconomicOperands;3
C32.03+32.04.txt;commodities;EconomicOperands;3
C32.03+32.04.txt;corresponds;EconomicOperands;2
C32.03+32.04.txt;derivatives;EconomicOperands;3
C32.03+32.04.txt;independent;EconomicOperands;4
C32.03+32.04.txt;information;EconomicOperands;6
C32.03+32.04.txt;institution;EconomicOperands;6
C32.03+32.04.txt;instruments;EconomicOperands;2
C32.03+32.04.txt;liabilities;EconomicOperands;6
C32.03+32.04.txt;methodology;EconomicOperands;1
C32.03+32.04.txt;observation;EconomicOperands;1
C32.03+32.04.txt;termination;EconomicOperands;1
C32.03+32.04.txt;terminology;EconomicOperands;2
C32.03+32.04.txt;transaction;EconomicOperands;2
C32.03+32.04.txt;adjustment;EconomicOperands;3
C32.03+32.04.txt;aggregated;EconomicOperands;6
C32.03+32.04.txt;applicable;FunctionWords;3
C32.03+32.04.txt;calculated;EconomicOperands;5
C32.03+32.04.txt;concerning;LogicalConnectors;2
C32.03+32.04.txt;contribute;EconomicOperands;2
C32.03+32.04.txt;difference;EconomicOperands;14
C32.03+32.04.txt;identified;FunctionWords;1
C32.03+32.04.txt;identifier;EconomicOperands;2
C32.03+32.04.txt;individual;EconomicOperands;14
C32.03+32.04.txt;maximising;MathematicalOperators;1
C32.03+32.04.txt;percentage;EconomicOperands;1
C32.03+32.04.txt;regulation;EconomicOperands;16
C32.03+32.04.txt;statements;EconomicOperands;3
C32.03+32.04.txt;underlying;EconomicOperands;3
C32.03+32.04.txt;aggregate;EconomicOperands;1
C32.03+32.04.txt;available;EconomicOperands;2
C32.03+32.04.txt;committed;EconomicOperands;1
C32.03+32.04.txt;completed;EconomicOperands;2
C32.03+32.04.txt;concerned;EconomicOperands;3
C32.03+32.04.txt;conducted;EconomicOperands;1
C32.03+32.04.txt;described;Other;1
C32.03+32.04.txt;different;FunctionWords;1
C32.03+32.04.txt;estimated;EconomicOperands;1
C32.03+32.04.txt;expressed;EconomicOperands;1
C32.03+32.04.txt;financial;EconomicOperands;3
C32.03+32.04.txt;following;FunctionWords;4
C32.03+32.04.txt;framework;EconomicOperands;3
C32.03+32.04.txt;generated;EconomicOperands;2
C32.03+32.04.txt;inventory;EconomicOperands;4
C32.03+32.04.txt;numerical;EconomicOperands;4
C32.03+32.04.txt;performed;EconomicOperands;2
C32.03+32.04.txt;portfolio;EconomicOperands;1
C32.03+32.04.txt;positions;EconomicOperands;18
C32.03+32.04.txt;reporting;EconomicOperands;2
C32.03+32.04.txt;threshold;EconomicOperands;6
C32.03+32.04.txt;valuation;EconomicOperands;12
C32.03+32.04.txt;absolute;MathematicalOperators;3
