F36.txt;REPURCHASE AGREEMENTS;EconomicOperands;12
F36.txt;OVER-THE-COUNTER;EconomicOperands;6
F36.txt;CLASSIFICATION;EconomicOperands;12
F36.txt;CENTRAL BANKS;EconomicOperands;4
F36.txt;CENTRAL BANK;EconomicOperands;18
F36.txt;CONSOLIDATED;EconomicOperands;3
F36.txt;CORPORATIONS;EconomicOperands;16
F36.txt;DERIVATIVES;EconomicOperands;12
F36.txt;GOVERNMENTS;EconomicOperands;8
F36.txt;INSTRUMENTS;EconomicOperands;4
F36.txt;LIABILITIES;EconomicOperands;66
F36.txt;IN ANY CASE;LogicalConnectors;3
F36.txt;COLLATERAL;EconomicOperands;60
F36.txt;CONTINGENT;EconomicOperands;6
F36.txt;HOUSEHOLDS;EconomicOperands;4
F36.txt;SECURITIES;EconomicOperands;28
F36.txt;FINANCIAL;EconomicOperands;16
F36.txt;INCLUDING;LogicalConnectors;6
F36.txt;ADVANCED;EconomicOperands;1
F36.txt;ADVANCES;EconomicOperands;8
F36.txt;DEPOSITS;EconomicOperands;6
F36.txt;ELIGIBLE;EconomicOperands;12
F36.txt;ENTITIES;EconomicOperands;8
F36.txt;EXCHANGE;EconomicOperands;6
F36.txt;MATCHING;EconomicOperands;48
F36.txt;PROPERTY;EconomicOperands;8
F36.txt;RECEIVED;EconomicOperands;38
F36.txt;ADVANCE;EconomicOperands;1
F36.txt;COVERED;EconomicOperands;18
F36.txt;FUNDING;EconomicOperands;6
F36.txt;SOURCES;EconomicOperands;18
F36.txt;GENERAL;FunctionWords;8
F36.txt;PART II;LegalReferences;1
F36.txt;ASSETS;EconomicOperands;50
F36.txt;DEMAND;EconomicOperands;12
F36.txt;EQUITY;EconomicOperands;4
F36.txt;FILLED;EconomicOperands;6
F36.txt;ISSUED;EconomicOperands;40
F36.txt;TRADED;EconomicOperands;6
F36.txt;PART I;LegalReferences;1
F36.txt;ASSET;EconomicOperands;12
F36.txt;BONDS;EconomicOperands;18
F36.txt;GROUP;EconomicOperands;8
F36.txt;LOANS;EconomicOperands;28
F36.txt;TYPES;EconomicOperands;6
F36.txt;WHICH;FunctionWords;48
F36.txt;OTHER;LogicalConnectors;40
F36.txt;TOTAL;MathematicalOperators;20
F36.txt;BASIS;Other;3
F36.txt;ABLE;EconomicOperands;8
F36.txt;DATA;EconomicOperands;2
F36.txt;DEBT;EconomicOperands;16
F36.txt;LATE;EconomicOperands;3
F36.txt;TYPE;EconomicOperands;24
F36.txt;THAN;FunctionWords;22
F36.txt;WITH;FunctionWords;8
F36.txt;100;Attributes;10
F36.txt;150;Attributes;10
F36.txt;210;Attributes;6
F36.txt;SEC;EconomicOperands;18
F36.txt;OWN;FunctionWords;4
F36.txt;THE;FunctionWords;8
F36.txt;110;LegalReferences;10
F36.txt;120;LegalReferences;10
F36.txt;130;LegalReferences;10
F36.txt;140;LegalReferences;10
F36.txt;220;LegalReferences;6
F36.txt;ALL;LogicalConnectors;6
F36.txt;AND;LogicalConnectors;18
F36.txt;NON;LogicalConnectors;20
F36.txt;NOT;LogicalConnectors;6
F36.txt;10;Attributes;10
F36.txt;20;Attributes;16
F36.txt;23;Attributes;6
F36.txt;30;Attributes;10
F36.txt;50;Attributes;10
F36.txt;IT;EconomicOperands;18
F36.txt;AN;FunctionWords;18
F36.txt;AT;FunctionWords;20
F36.txt;BE;FunctionWords;84
F36.txt;BY;FunctionWords;32
F36.txt;IS;FunctionWords;32
F36.txt;OF;FunctionWords;80
F36.txt;ON;FunctionWords;33
F36.txt;TO;FunctionWords;6
F36.txt;16;LegalReferences;10
F36.txt;17;LegalReferences;10
F36.txt;18;LegalReferences;10
F36.txt;19;LegalReferences;8
F36.txt;40;LegalReferences;10
F36.txt;OR;LogicalConnectors;8
F36.txt;1;Attributes;1
F36.txt;2;Attributes;1
F36.txt;6;Attributes;10
F36.txt;7;Attributes;22
F36.txt;8;Attributes;10
F36.txt;9;Attributes;22
F36.txt;A;FunctionWords;13
F36.txt;I;FunctionWords;26
F36.txt;B;LegalReferences;18
F36.txt;C;LegalReferences;118
F36.txt;D;LegalReferences;94
F36.txt;E;LegalReferences;245
F36.txt;F;LegalReferences;2
F36.txt;L;LegalReferences;30
F36.txt;M;LegalReferences;115
F36.txt;N;LegalReferences;114
F36.txt;O;LegalReferences;18
F36.txt;P;LegalReferences;9
F36.txt;R;LegalReferences;124
F36.txt;T;LegalReferences;11
F36.txt;U;LegalReferences;114
F36.txt;V;LegalReferences;10
