C18.txt;capital requirement;EconomicOperands;2
C18.txt;in accordance with;LogicalConnectors;9
C18.txt;associated with;FunctionWords;1
C18.txt;applicable to;FunctionWords;1
C18.txt;interest rate;EconomicOperands;3
C18.txt;last sentence;EconomicOperands;1
C18.txt;correspondent;EconomicOperands;1
C18.txt;corresponding;EconomicOperands;3
C18.txt;requirements;EconomicOperands;17
C18.txt;respectively;LogicalConnectors;1
C18.txt;subparagraph;Other;3
C18.txt;underwriting;EconomicOperands;1
C18.txt;assigned to;EconomicOperands;1
C18.txt;referred to;FunctionWords;3
C18.txt;calculation;EconomicOperands;3
C18.txt;correlation;EconomicOperands;2
C18.txt;derivatives;EconomicOperands;7
C18.txt;distinction;MathematicalOperators;2
C18.txt;instruction;EconomicOperands;1
C18.txt;instruments;EconomicOperands;16
C18.txt;liabilities;EconomicOperands;2
C18.txt;requirement;EconomicOperands;7
C18.txt;transferred;EconomicOperands;1
C18.txt;subject to;LogicalConnectors;9
C18.txt;additional;MathematicalOperators;5
C18.txt;applicable;FunctionWords;1
C18.txt;calculated;EconomicOperands;3
C18.txt;concerning;LogicalConnectors;1
C18.txt;considered;EconomicOperands;2
C18.txt;continuous;EconomicOperands;1
C18.txt;derivative;EconomicOperands;1
C18.txt;externally;EconomicOperands;2
C18.txt;percentage;EconomicOperands;1
C18.txt;securities;EconomicOperands;4
C18.txt;separately;EconomicOperands;2
C18.txt;available;EconomicOperands;1
C18.txt;different;FunctionWords;2
C18.txt;excluding;LogicalConnectors;1
C18.txt;following;FunctionWords;1
C18.txt;paragraph;LegalReferences;3
C18.txt;portfolio;EconomicOperands;2
C18.txt;positions;EconomicOperands;36
C18.txt;reference;EconomicOperands;1
C18.txt;regarding;LogicalConnectors;2
C18.txt;reporting;EconomicOperands;1
C18.txt;treatment;EconomicOperands;1
C18.txt;12 month;Attributes;1
C18.txt;24 month;Attributes;2
C18.txt;title iv;LegalReferences;3
C18.txt;approach;EconomicOperands;15
C18.txt;category;EconomicOperands;6
C18.txt;currency;EconomicOperands;1
C18.txt;duration;EconomicOperands;3
C18.txt;entities;EconomicOperands;1
C18.txt;exposure;EconomicOperands;6
C18.txt;included;EconomicOperands;3
C18.txt;maturity;EconomicOperands;6
C18.txt;position;EconomicOperands;7
C18.txt;relevant;Attributes;1
C18.txt;reported;EconomicOperands;11
C18.txt;residual;EconomicOperands;5
C18.txt;sentence;Other;1
C18.txt;specific;FunctionWords;6
C18.txt;standard;EconomicOperands;3
C18.txt;6 month;Attributes;3
C18.txt;account;EconomicOperands;1
C18.txt;amounts;EconomicOperands;2
C18.txt;applied;EconomicOperands;1
C18.txt;article;EconomicOperands;28
C18.txt;banking;EconomicOperands;1
C18.txt;between;FunctionWords;2
C18.txt;capital;EconomicOperands;7
C18.txt;capture;EconomicOperands;1
C18.txt;chapter;Other;3
C18.txt;covered;EconomicOperands;1
C18.txt;default;EconomicOperands;3
C18.txt;defined;EconomicOperands;1
C18.txt;general;FunctionWords;5
C18.txt;pending;FunctionWords;1
C18.txt;qualify;EconomicOperands;1
C18.txt;receive;EconomicOperands;1
C18.txt;related;FunctionWords;2
C18.txt;require;RegulatoryOperators;4
C18.txt;special;EconomicOperands;1
C18.txt;through;FunctionWords;1
C18.txt;trading;EconomicOperands;7
C18.txt;warrant;EconomicOperands;1
C18.txt;written;EconomicOperands;1
