C18.txt;CAPITAL REQUIREMENTS;EconomicOperands;2
C18.txt;IN ACCORDANCE WITH;LogicalConnectors;9
C18.txt;ASSOCIATED WITH;FunctionWords;1
C18.txt;CORRESPONDENT;EconomicOperands;1
C18.txt;CORRESPONDING;EconomicOperands;3
C18.txt;INTEREST RATE;EconomicOperands;3
C18.txt;LAST SENTENCE;EconomicOperands;1
C18.txt;THIRD PARTIES;EconomicOperands;1
C18.txt;APPLICABLE TO;FunctionWords;1
C18.txt;INSTRUCTIONS;EconomicOperands;1
C18.txt;REQUIREMENTS;EconomicOperands;17
C18.txt;UNDERWRITING;EconomicOperands;1
C18.txt;RESPECTIVELY;LogicalConnectors;1
C18.txt;SUBPARAGRAPH;Other;3
C18.txt;ASSIGNED TO;EconomicOperands;1
C18.txt;CALCULATION;EconomicOperands;3
C18.txt;CORRELATION;EconomicOperands;2
C18.txt;DERIVATIVES;EconomicOperands;7
C18.txt;INSTRUMENTS;EconomicOperands;16
C18.txt;LIABILITIES;EconomicOperands;2
C18.txt;REQUIREMENT;EconomicOperands;7
C18.txt;TRANSFERRED;EconomicOperands;1
C18.txt;REFERRED TO;FunctionWords;3
C18.txt;APPROACHES;EconomicOperands;1
C18.txt;CALCULATED;EconomicOperands;3
C18.txt;CONSIDERED;EconomicOperands;2
C18.txt;CONTINUOUS;EconomicOperands;1
C18.txt;CURRENCIES;EconomicOperands;2
C18.txt;DERIVATIVE;EconomicOperands;1
C18.txt;EXTERNALLY;EconomicOperands;2
C18.txt;PERCENTAGE;EconomicOperands;1
C18.txt;SECURITIES;EconomicOperands;4
C18.txt;SEPARATELY;EconomicOperands;2
C18.txt;APPLICABLE;FunctionWords;1
C18.txt;CONCERNING;LogicalConnectors;1
C18.txt;SUBJECT TO;LogicalConnectors;9
C18.txt;ADDITIONAL;MathematicalOperators;5
C18.txt;PARAGRAPHS;Other;3
C18.txt;12 MONTHS;Attributes;1
C18.txt;24 MONTHS;Attributes;2
C18.txt;AVAILABLE;EconomicOperands;1
C18.txt;EXPOSURES;EconomicOperands;1
C18.txt;PORTFOLIO;EconomicOperands;2
C18.txt;POSITIONS;EconomicOperands;36
C18.txt;REFERENCE;EconomicOperands;1
C18.txt;REPORTING;EconomicOperands;1
C18.txt;TREATMENT;EconomicOperands;1
C18.txt;DIFFERENT;FunctionWords;2
C18.txt;FOLLOWING;FunctionWords;1
C18.txt;EXCLUDING;LogicalConnectors;1
C18.txt;LESS THAN;LogicalConnectors;11
C18.txt;REGARDING;LogicalConnectors;2
