C66.txt;RETAIL CUSTOMER;EconomicOperands;3
C66.txt;COUNTERPARTIES;EconomicOperands;9
C66.txt;CENTRAL BANKS;EconomicOperands;9
C66.txt;CENTRAL BANK;EconomicOperands;18
C66.txt;INSTITUTIONS;EconomicOperands;6
C66.txt;TRANSACTIONS;EconomicOperands;3
C66.txt;GREATER THAN;LogicalConnectors;240
C66.txt;SIGNIFICANT;Attributes;1
C66.txt;CONTRACTUAL;EconomicOperands;39
C66.txt;DERIVATIVES;EconomicOperands;6
C66.txt;LIABILITIES;EconomicOperands;9
C66.txt;OPERATIONAL;EconomicOperands;18
C66.txt;COLLATERAL;EconomicOperands;9
C66.txt;CONSIDERED;EconomicOperands;3
C66.txt;CURRENCIES;EconomicOperands;1
C66.txt;FACILITIES;EconomicOperands;24
C66.txt;GOVERNMENT;EconomicOperands;6
C66.txt;RECEIVABLE;EconomicOperands;3
C66.txt;SECURITIES;EconomicOperands;9
C66.txt;MEMORANDUM;LegalReferences;3
C66.txt;12 MONTHS;Attributes;24
C66.txt;COMMITTED;EconomicOperands;12
C66.txt;CORPORATE;EconomicOperands;24
C66.txt;CUSTOMERS;EconomicOperands;6
C66.txt;FINANCIAL;EconomicOperands;12
C66.txt;LIQUIDITY;EconomicOperands;3
C66.txt;PORTFOLIO;EconomicOperands;3
C66.txt;RESULTING;EconomicOperands;12
C66.txt;UNSECURED;EconomicOperands;3
C66.txt;EXCLUDING;LogicalConnectors;18
C66.txt;REGULATED;RegulatoryOperators;3
C66.txt;2 MONTHS;Attributes;24
C66.txt;6 MONTHS;Attributes;24
C66.txt;9 MONTHS;Attributes;24
C66.txt;ADVANCES;EconomicOperands;6
C66.txt;CAPACITY;EconomicOperands;18
C66.txt;DEPOSITS;EconomicOperands;36
C66.txt;ELIGIBLE;EconomicOperands;9
C66.txt;MATURITY;EconomicOperands;34
C66.txt;RECEIVED;EconomicOperands;9
C66.txt;RECEIVER;EconomicOperands;3
C66.txt;REPORTED;EconomicOperands;12
C66.txt;RESERVES;EconomicOperands;3
C66.txt;WITHDRAW;EconomicOperands;3
