C69.txt;IN ACCORDANCE WITH;LogicalConnectors;2
C69.txt;OFF-BALANCE SHEET;EconomicOperands;2
C69.txt;COMMERCIAL PAPER;EconomicOperands;1
C69.txt;FOR THE PURPOSES;LogicalConnectors;4
C69.txt;RETAIL CUSTOMER;EconomicOperands;1
C69.txt;IN THE CASE OF;LogicalConnectors;1
C69.txt;BALANCE SHEET;EconomicOperands;1
C69.txt;INTEREST RATE;EconomicOperands;1
C69.txt;IN WHICH CASE;LogicalConnectors;1
C69.txt;INSTITUTIONS;EconomicOperands;7
C69.txt;INSTRUCTIONS;EconomicOperands;2
C69.txt;REPRESENTING;EconomicOperands;1
C69.txt;GREATER THAN;LogicalConnectors;17
C69.txt;SUBSEQUENTLY;LogicalConnectors;1
C69.txt;APPROPRIATE;Attributes;3
C69.txt;SIGNIFICANT;Attributes;1
C69.txt;CALCULATING;EconomicOperands;1
C69.txt;CALCULATION;EconomicOperands;1
C69.txt;COMMITMENTS;EconomicOperands;1
C69.txt;DETERMINING;EconomicOperands;1
C69.txt;EVALUATIONS;EconomicOperands;1
C69.txt;INFORMATION;EconomicOperands;1
C69.txt;INSTITUTION;EconomicOperands;7
C69.txt;LIABILITIES;EconomicOperands;2
C69.txt;OUTSTANDING;EconomicOperands;1
C69.txt;TRANSACTION;EconomicOperands;3
C69.txt;RELATING TO;FunctionWords;1
C69.txt;COMPARED TO;LogicalConnectors;1
C69.txt;CALCULATED;EconomicOperands;1
C69.txt;CATEGORIES;EconomicOperands;1
C69.txt;COMMITMENT;EconomicOperands;1
C69.txt;CONSIDERED;EconomicOperands;1
C69.txt;CONSIST OF;EconomicOperands;1
C69.txt;CURRENCIES;EconomicOperands;2
C69.txt;DISCRETION;EconomicOperands;1
C69.txt;EVALUATION;EconomicOperands;1
C69.txt;EXPERIENCE;EconomicOperands;1
C69.txt;HISTORICAL;EconomicOperands;1
C69.txt;MATURITIES;EconomicOperands;1
C69.txt;RECEIVABLE;EconomicOperands;1
C69.txt;REFERENCES;EconomicOperands;1
C69.txt;REGULATION;EconomicOperands;1
C69.txt;SECURITIES;EconomicOperands;6
C69.txt;SETTLEMENT;EconomicOperands;1
C69.txt;APPLICABLE;FunctionWords;3
C69.txt;AS FOLLOWS;FunctionWords;1
C69.txt;CONCERNING;LogicalConnectors;1
C69.txt;LATER THAN;LogicalConnectors;2
C69.txt;ADDITIONAL;MathematicalOperators;1
C69.txt;BENCHMARK;EconomicOperands;3
C69.txt;CALCULATE;EconomicOperands;1
C69.txt;DEPOSITOR;EconomicOperands;1
C69.txt;ISSUANCES;EconomicOperands;1
C69.txt;LIABILITY;EconomicOperands;3
C69.txt;REFERENCE;EconomicOperands;1
C69.txt;REFLECTED;EconomicOperands;1
C69.txt;REPORTING;EconomicOperands;10
C69.txt;REPRESENT;EconomicOperands;1
C69.txt;UNSECURED;EconomicOperands;8
C69.txt;WHOLESALE;EconomicOperands;4
C69.txt;FOLLOWING;FunctionWords;3
C69.txt;PRECEDING;FunctionWords;1
