C72-77.txt;financial institution;EconomicOperands;1
C72-77.txt;in accordance with;LogicalConnectors;31
C72-77.txt;in the context of;FunctionWords;4
C72-77.txt;off-balance sheet;EconomicOperands;1
C72-77.txt;credit facility;EconomicOperands;1
C72-77.txt;loan commitment;EconomicOperands;4
C72-77.txt;prime brokerage;EconomicOperands;1
C72-77.txt;retail customer;EconomicOperands;11
C72-77.txt;collateralized;EconomicOperands;1
C72-77.txt;counterparties;EconomicOperands;5
C72-77.txt;provided that;LogicalConnectors;4
C72-77.txt;correspondent;EconomicOperands;1
C72-77.txt;corresponding;EconomicOperands;16
C72-77.txt;institutional;EconomicOperands;12
C72-77.txt;international;EconomicOperands;1
C72-77.txt;central bank;EconomicOperands;50
C72-77.txt;asset-backed;EconomicOperands;81
C72-77.txt;counterparty;EconomicOperands;14
C72-77.txt;institutions;EconomicOperands;12
C72-77.txt;multilateral;EconomicOperands;5
C72-77.txt;preferential;EconomicOperands;4
C72-77.txt;relationship;EconomicOperands;3
C72-77.txt;requirements;EconomicOperands;326
C72-77.txt;restrictions;RegulatoryOperators;4
C72-77.txt;transactions;EconomicOperands;55
C72-77.txt;credit card;EconomicOperands;1
C72-77.txt;referred to;FunctionWords;4
C72-77.txt;alternative;EconomicOperands;2
C72-77.txt;authorities;EconomicOperands;7
C72-77.txt;calculation;EconomicOperands;5
C72-77.txt;contractual;EconomicOperands;4
C72-77.txt;convertible;EconomicOperands;4
C72-77.txt;cooperative;EconomicOperands;3
C72-77.txt;denominated;EconomicOperands;4
C72-77.txt;denominator;LogicalConnectors;2
C72-77.txt;derivatives;EconomicOperands;9
C72-77.txt;development;EconomicOperands;5
C72-77.txt;established;RegulatoryOperators;3
C72-77.txt;individuals;EconomicOperands;48
C72-77.txt;institution;EconomicOperands;25
C72-77.txt;instruments;EconomicOperands;5
C72-77.txt;liabilities;EconomicOperands;3
C72-77.txt;operational;EconomicOperands;345
C72-77.txt;promotional;EconomicOperands;9
C72-77.txt;requirement;EconomicOperands;1
C72-77.txt;residential;EconomicOperands;48
C72-77.txt;uncommitted;EconomicOperands;1
C72-77.txt;subject to;LogicalConnectors;125
C72-77.txt;additional;MathematicalOperators;1
C72-77.txt;applicable;FunctionWords;56
C72-77.txt;classified;EconomicOperands;16
C72-77.txt;collateral;EconomicOperands;668
C72-77.txt;commercial;EconomicOperands;48
C72-77.txt;commitment;EconomicOperands;1
C72-77.txt;comparable;EconomicOperands;2
C72-77.txt;considered;EconomicOperands;4
C72-77.txt;depositing;EconomicOperands;8
C72-77.txt;difference;EconomicOperands;4
C72-77.txt;facilities;EconomicOperands;10
C72-77.txt;government;EconomicOperands;6
C72-77.txt;investment;EconomicOperands;3
C72-77.txt;maintained;EconomicOperands;5
C72-77.txt;management;EconomicOperands;2
C72-77.txt;memorandum;LegalReferences;8
C72-77.txt;percentage;EconomicOperands;3
C72-77.txt;permission;EconomicOperands;4
C72-77.txt;protection;EconomicOperands;16
C72-77.txt;provisions;EconomicOperands;1
C72-77.txt;regulation;EconomicOperands;4
C72-77.txt;regulatory;EconomicOperands;4
C72-77.txt;securities;EconomicOperands;112
C72-77.txt;segregated;EconomicOperands;4
C72-77.txt;structured;EconomicOperands;2
C72-77.txt;subsidiary;EconomicOperands;1
C72-77.txt;underlying;EconomicOperands;8
C72-77.txt;available;EconomicOperands;1
C72-77.txt;committed;EconomicOperands;2
C72-77.txt;companies;EconomicOperands;1
C72-77.txt;competent;EconomicOperands;4
C72-77.txt;corporate;EconomicOperands;9
C72-77.txt;customers;EconomicOperands;61
C72-77.txt;dependent;EconomicOperands;1
C72-77.txt;establish;RegulatoryOperators;8
C72-77.txt;excluding;LogicalConnectors;10
C72-77.txt;extension;EconomicOperands;1
C72-77.txt;financial;EconomicOperands;63
C72-77.txt;financing;EconomicOperands;7
C72-77.txt;following;FunctionWords;33
C72-77.txt;liquidity;EconomicOperands;71
C72-77.txt;mortgages;EconomicOperands;1
C72-77.txt;numerator;LogicalConnectors;2
C72-77.txt;obligated;EconomicOperands;2
C72-77.txt;operating;EconomicOperands;1
C72-77.txt;overdraft;EconomicOperands;1
C72-77.txt;positions;EconomicOperands;8
C72-77.txt;principal;EconomicOperands;4
C72-77.txt;protected;EconomicOperands;1
