C14.txt;RESIDENTIAL MORTGAGES;EconomicOperands;2
C14.txt;CAPITAL REQUIREMENTS;EconomicOperands;1
C14.txt;CAPITAL REQUIREMENT;EconomicOperands;1
C14.txt;FINANCIAL CONDITION;EconomicOperands;1
C14.txt;IN ACCORDANCE WITH;LogicalConnectors;11
C14.txt;CREDIT PROTECTION;EconomicOperands;1
C14.txt;OFF-BALANCE SHEET;EconomicOperands;11
C14.txt;COMMERCIAL PAPER;EconomicOperands;2
C14.txt;FINANCIAL ASSETS;EconomicOperands;2
C14.txt;STANDBY LETTERS;EconomicOperands;1
C14.txt;IN THE LIGHT OF;FunctionWords;1
C14.txt;IRRESPECTIVE OF;LogicalConnectors;1
C14.txt;WITH RESPECT TO;LogicalConnectors;2
C14.txt;CLASSIFICATION;EconomicOperands;3
C14.txt;IDENTIFICATION;EconomicOperands;1
C14.txt;IN THE CASE OF;LogicalConnectors;16
C14.txt;BALANCE SHEET;EconomicOperands;13
C14.txt;CORRESPONDING;EconomicOperands;7
C14.txt;DIFFERENTIATE;EconomicOperands;3
C14.txt;DOCUMENTATION;EconomicOperands;1
C14.txt;INTEREST RATE;EconomicOperands;1
C14.txt;INTERNATIONAL;EconomicOperands;2
C14.txt;OF SECURITIES;EconomicOperands;4
C14.txt;THIRD PARTIES;EconomicOperands;3
C14.txt;APPLICABLE TO;FunctionWords;3
C14.txt;PROVIDED THAT;LogicalConnectors;2
C14.txt;REGARDLESS OF;LogicalConnectors;1
C14.txt;TO THE EXTENT;LogicalConnectors;1
C14.txt;CONSOLIDATED;EconomicOperands;1
C14.txt;CONTRIBUTION;EconomicOperands;3
C14.txt;INSTITUTIONS;EconomicOperands;20
C14.txt;REGISTRATION;EconomicOperands;2
C14.txt;REQUIREMENTS;EconomicOperands;18
C14.txt;SUBORDINATED;EconomicOperands;5
C14.txt;TRANSACTIONS;EconomicOperands;6
C14.txt;EARLIER THAN;LogicalConnectors;1
C14.txt;RESPECTIVELY;LogicalConnectors;2
C14.txt;APPROPRIATE;Attributes;1
C14.txt;SIGNIFICANT;Attributes;10
C14.txt;ACCUMULATED;EconomicOperands;1
C14.txt;ADJUSTMENTS;EconomicOperands;8
C14.txt;APPLICATION;EconomicOperands;1
C14.txt;CALCULATING;EconomicOperands;1
C14.txt;CALCULATION;EconomicOperands;3
C14.txt;CONSISTS OF;EconomicOperands;1
C14.txt;CONTRACTUAL;EconomicOperands;2
C14.txt;CORRELATION;EconomicOperands;1
C14.txt;CREDIT CARD;EconomicOperands;1
C14.txt;CREDIT RISK;EconomicOperands;10
C14.txt;DEFINITIONS;EconomicOperands;1
C14.txt;DERIVATIVES;EconomicOperands;9
C14.txt;FORESEEABLE;EconomicOperands;2
C14.txt;INFORMATION;EconomicOperands;32
C14.txt;INSTITUTION;EconomicOperands;32
C14.txt;INVOLVEMENT;EconomicOperands;1
C14.txt;IRREVOCABLE;EconomicOperands;1
C14.txt;LIABILITIES;EconomicOperands;18
