F42.txt;IN ACCORDANCE WITH;LogicalConnectors;1
F42.txt;INFORMATION;EconomicOperands;1
F42.txt;INSTITUTION;EconomicOperands;1
F42.txt;MEASUREMENT;EconomicOperands;4
F42.txt;ACCOUNTING;EconomicOperands;1
F42.txt;EVALUATION;EconomicOperands;4
F42.txt;INVESTMENT;EconomicOperands;3
F42.txt;REFERENCES;EconomicOperands;2
F42.txt;APPLICABLE;FunctionWords;1
F42.txt;EQUIPMENT;EconomicOperands;4
F42.txt;FRAMEWORK;EconomicOperands;1
F42.txt;CARRYING;EconomicOperands;5
F42.txt;CRITERIA;EconomicOperands;1
F42.txt;NATIONAL;EconomicOperands;1
F42.txt;PROPERTY;EconomicOperands;7
F42.txt;REPORTED;EconomicOperands;2
F42.txt;SEPARATE;EconomicOperands;1
F42.txt;SOFTWARE;EconomicOperands;5
F42.txt;TANGIBLE;EconomicOperands;12
F42.txt;INCLUDE;EconomicOperands;1
F42.txt;PROVIDE;EconomicOperands;1
F42.txt;ROLE OF;EconomicOperands;1
F42.txt;AMOUNT;EconomicOperands;5
F42.txt;ASSETS;EconomicOperands;18
F42.txt;ASSUME;EconomicOperands;1
F42.txt;LESSEE;EconomicOperands;1
F42.txt;METHOD;EconomicOperands;3
F42.txt;WITHIN;LogicalConnectors;2
F42.txt;LEASE;EconomicOperands;1
F42.txt;MODEL;EconomicOperands;12
F42.txt;RIGHT;EconomicOperands;3
F42.txt;VALUE;EconomicOperands;2
F42.txt;THEIR;FunctionWords;1
F42.txt;WHICH;FunctionWords;6
F42.txt;OTHER;LogicalConnectors;6
F42.txt;WHERE;LogicalConnectors;1
F42.txt;SHALL;RegulatoryOperators;4
F42.txt;COST;EconomicOperands;6
F42.txt;FAIR;EconomicOperands;2
F42.txt;GOOD;EconomicOperands;1
F42.txt;PLAN;EconomicOperands;4
F42.txt;USED;EconomicOperands;1
F42.txt;PART;FunctionWords;10
F42.txt;THAN;FunctionWords;1
F42.txt;WILL;FunctionWords;1
F42.txt;USE;EconomicOperands;3
F42.txt;THE;FunctionWords;4
F42.txt;303;LegalReferences;4
F42.txt;AII;LegalReferences;2
F42.txt;ALL;LogicalConnectors;1
F42.txt;AND;LogicalConnectors;8
F42.txt;12;Attributes;4
F42.txt;30;Attributes;3
F42.txt;IT;EconomicOperands;1
F42.txt;AN;FunctionWords;10
F42.txt;AT;FunctionWords;1
F42.txt;BE;FunctionWords;2
F42.txt;BY;FunctionWords;4
F42.txt;IN;FunctionWords;10
F42.txt;OF;FunctionWords;9
F42.txt;ON;FunctionWords;1
F42.txt;11;LegalReferences;2
F42.txt;38;LegalReferences;1
F42.txt;3A;LegalReferences;4
F42.txt;42;LegalReferences;3
F42.txt;53;LegalReferences;2
F42.txt;AA;LegalReferences;1
F42.txt;AS;LogicalConnectors;28
F42.txt;IF;LogicalConnectors;3
F42.txt;OR;LogicalConnectors;1
F42.txt;2;Attributes;6
F42.txt;4;Attributes;3
F42.txt;5;Attributes;4
F42.txt;6;Attributes;3
F42.txt;7;Attributes;13
F42.txt;8;Attributes;4
F42.txt;9;Attributes;4
F42.txt;A;FunctionWords;5
F42.txt;I;FunctionWords;32
F42.txt;B;LegalReferences;3
F42.txt;C;LegalReferences;3
F42.txt;D;LegalReferences;4
F42.txt;E;LegalReferences;14
F42.txt;J;LegalReferences;2
F42.txt;L;LegalReferences;3
F42.txt;M;LegalReferences;1
F42.txt;N;LegalReferences;13
F42.txt;O;LegalReferences;1
F42.txt;P;LegalReferences;2
F42.txt;R;LegalReferences;7
F42.txt;T;LegalReferences;4
F42.txt;V;LegalReferences;10
F42.txt;X;LegalReferences;10
