C23.txt;IN ACCORDANCE WITH;LogicalConnectors;4
C23.txt;CORRESPONDENT;EconomicOperands;1
C23.txt;CORRESPONDING;EconomicOperands;1
C23.txt;AGRICULTURAL;EconomicOperands;1
C23.txt;INSTRUCTIONS;EconomicOperands;1
C23.txt;REQUIREMENTS;EconomicOperands;11
C23.txt;COMMODITIES;EconomicOperands;11
C23.txt;INFORMATION;EconomicOperands;1
C23.txt;REQUIREMENT;EconomicOperands;1
C23.txt;REFERRED TO;FunctionWords;4
C23.txt;APPROACHES;EconomicOperands;3
C23.txt;CALCULATED;EconomicOperands;2
C23.txt;CONSIDERED;EconomicOperands;2
C23.txt;CONTINUOUS;EconomicOperands;1
C23.txt;CONCERNING;LogicalConnectors;1
C23.txt;SUBJECT TO;LogicalConnectors;6
C23.txt;ADDITIONAL;MathematicalOperators;5
C23.txt;COMMODITY;EconomicOperands;2
C23.txt;POSITIONS;EconomicOperands;22
C23.txt;REPORTING;EconomicOperands;1
C23.txt;DIFFERENT;FunctionWords;1
C23.txt;RELEVANT;Attributes;1
C23.txt;APPROACH;EconomicOperands;14
C23.txt;CATEGORY;EconomicOperands;1
C23.txt;EXPOSURE;EconomicOperands;3
C23.txt;EXTENDED;EconomicOperands;3
C23.txt;MATURITY;EconomicOperands;6
C23.txt;POSITION;EconomicOperands;1
C23.txt;PRODUCTS;EconomicOperands;2
C23.txt;PURPOSES;EconomicOperands;1
C23.txt;REPORTED;EconomicOperands;1
C23.txt;STANDARD;EconomicOperands;3
C23.txt;WARRANTS;EconomicOperands;1
C23.txt;SPECIFIC;FunctionWords;1
C23.txt;TITLE IV;LegalReferences;3
C23.txt;CAPITAL;EconomicOperands;4
C23.txt;DEFINED;EconomicOperands;1
C23.txt;OPTIONS;EconomicOperands;4
C23.txt;RECEIVE;EconomicOperands;1
C23.txt;REQUEST;EconomicOperands;1
C23.txt;TREATED;EconomicOperands;1
C23.txt;GENERAL;FunctionWords;1
C23.txt;RELATED;FunctionWords;1
C23.txt;CHAPTER;Other;3
C23.txt;GROUPED;Other;1
C23.txt;AMOUNT;EconomicOperands;3
C23.txt;CHARGE;EconomicOperands;4
C23.txt;ENERGY;EconomicOperands;1
C23.txt;GROUPS;EconomicOperands;1
C23.txt;LINKED;EconomicOperands;1
C23.txt;MARKET;EconomicOperands;3
C23.txt;METALS;EconomicOperands;2
C23.txt;METHOD;EconomicOperands;1
C23.txt;OTHERS;EconomicOperands;1
C23.txt;RESULT;EconomicOperands;1
C23.txt;EXCEPT;LogicalConnectors;1
C23.txt;FUNDS;EconomicOperands;7
C23.txt;GROSS;EconomicOperands;1
C23.txt;POINT;EconomicOperands;2
C23.txt;RISKS;EconomicOperands;3
C23.txt;SHORT;EconomicOperands;7
C23.txt;THEIR;FunctionWords;1
C23.txt;THOSE;FunctionWords;1
C23.txt;UNDER;FunctionWords;1
C23.txt;WHICH;FunctionWords;1
C23.txt;TOTAL;MathematicalOperators;5
C23.txt;TABLE;Other;1
C23.txt;SHALL;RegulatoryOperators;2
C23.txt;FOUR;Attributes;1
C23.txt;GOLD;EconomicOperands;1
C23.txt;LATE;EconomicOperands;1
C23.txt;LONG;EconomicOperands;7
C23.txt;MARK;EconomicOperands;1
C23.txt;RISK;EconomicOperands;8
C23.txt;PART;FunctionWords;3
C23.txt;PLUS;FunctionWords;3
C23.txt;SAME;FunctionWords;1
C23.txt;THAT;FunctionWords;1
C23.txt;THIS;FunctionWords;1
C23.txt;ALSO;LogicalConnectors;1
C23.txt;125;Attributes;1
C23.txt;GAS;EconomicOperands;1
C23.txt;IFI;EconomicOperands;4
C23.txt;LED;EconomicOperands;4
C23.txt;NET;EconomicOperands;4
C23.txt;OIL;EconomicOperands;1
C23.txt;FOR;FunctionWords;10
C23.txt;OWN;FunctionWords;7
C23.txt;THE;FunctionWords;14
C23.txt;III;LegalReferences;1
C23.txt;ALL;LogicalConnectors;4
C23.txt;ANY;LogicalConnectors;1
C23.txt;AND;LogicalConnectors;6
C23.txt;NON;LogicalConnectors;4
C23.txt;ADD;RegulatoryOperators;6
C23.txt;23;Attributes;1
C23.txt;35;Attributes;5
C23.txt;EC;EconomicOperands;1
C23.txt;TR;EconomicOperands;1
C23.txt;US;EconomicOperands;1
C23.txt;AT;FunctionWords;1
C23.txt;BE;FunctionWords;2
C23.txt;BY;FunctionWords;2
C23.txt;IN;FunctionWords;16
C23.txt;IS;FunctionWords;3
C23.txt;OF;FunctionWords;15
C23.txt;ON;FunctionWords;2
C23.txt;TO;FunctionWords;2
C23.txt;17;LegalReferences;1
C23.txt;24;LegalReferences;1
C23.txt;36;LegalReferences;3
C23.txt;IX;LegalReferences;1
C23.txt;AS;LogicalConnectors;2
C23.txt;1;Attributes;3
C23.txt;2;Attributes;1
C23.txt;3;Attributes;2
C23.txt;4;Attributes;5
C23.txt;7;Attributes;2
C23.txt;8;Attributes;1
C23.txt;9;Attributes;4
C23.txt;A;FunctionWords;25
C23.txt;I;FunctionWords;19
C23.txt;B;LegalReferences;2
C23.txt;C;LegalReferences;32
C23.txt;D;LegalReferences;9
C23.txt;E;LegalReferences;42
C23.txt;H;LegalReferences;3
C23.txt;K;LegalReferences;2
C23.txt;L;LegalReferences;26
C23.txt;M;LegalReferences;13
C23.txt;N;LegalReferences;4
C23.txt;O;LegalReferences;5
C23.txt;P;LegalReferences;7
C23.txt;R;LegalReferences;51
C23.txt;T;LegalReferences;22
C23.txt;U;LegalReferences;1
C23.txt;V;LegalReferences;1
