C32.03.txt;financial statement;EconomicOperands;3
C32.03.txt;for the purpose of;LogicalConnectors;1
C32.03.txt;in accordance with;LogicalConnectors;3
C32.03.txt;foreign exchange;EconomicOperands;1
C32.03.txt;with respect to;LogicalConnectors;2
C32.03.txt;diversification;EconomicOperands;1
C32.03.txt;interest rate;EconomicOperands;2
C32.03.txt;appropriately;Attributes;1
C32.03.txt;corresponding;EconomicOperands;3
C32.03.txt;consolidated;EconomicOperands;1
C32.03.txt;contribution;EconomicOperands;1
C32.03.txt;institutions;EconomicOperands;4
C32.03.txt;sufficiently;Attributes;1
C32.03.txt;verification;EconomicOperands;1
C32.03.txt;assigned to;EconomicOperands;1
C32.03.txt;referred to;FunctionWords;3
C32.03.txt;adjustments;EconomicOperands;4
C32.03.txt;calculation;EconomicOperands;1
C32.03.txt;commodities;EconomicOperands;2
C32.03.txt;corresponds;EconomicOperands;2
C32.03.txt;independent;EconomicOperands;2
C32.03.txt;information;EconomicOperands;3
C32.03.txt;institution;EconomicOperands;4
C32.03.txt;instruction;EconomicOperands;1
C32.03.txt;instruments;EconomicOperands;1
C32.03.txt;liabilities;EconomicOperands;6
C32.03.txt;observation;EconomicOperands;2
C32.03.txt;termination;EconomicOperands;1
C32.03.txt;terminology;EconomicOperands;2
C32.03.txt;transaction;EconomicOperands;2
C32.03.txt;adjustment;EconomicOperands;1
C32.03.txt;aggregated;EconomicOperands;4
C32.03.txt;applicable;FunctionWords;3
C32.03.txt;calculated;EconomicOperands;3
C32.03.txt;concerning;LogicalConnectors;1
C32.03.txt;contribute;EconomicOperands;1
C32.03.txt;difference;EconomicOperands;8
C32.03.txt;identifier;EconomicOperands;1
C32.03.txt;individual;EconomicOperands;7
C32.03.txt;percentage;EconomicOperands;1
C32.03.txt;regulation;EconomicOperands;9
C32.03.txt;available;EconomicOperands;1
C32.03.txt;character;EconomicOperands;1
C32.03.txt;committed;EconomicOperands;1
C32.03.txt;completed;EconomicOperands;1
C32.03.txt;conducted;EconomicOperands;1
C32.03.txt;different;FunctionWords;1
C32.03.txt;following;FunctionWords;3
C32.03.txt;framework;EconomicOperands;3
C32.03.txt;generated;EconomicOperands;1
C32.03.txt;inventory;EconomicOperands;2
C32.03.txt;numerical;EconomicOperands;3
C32.03.txt;performed;EconomicOperands;1
C32.03.txt;portfolio;EconomicOperands;1
C32.03.txt;positions;EconomicOperands;4
C32.03.txt;reporting;EconomicOperands;1
C32.03.txt;threshold;EconomicOperands;3
C32.03.txt;valuation;EconomicOperands;6
C32.03.txt;12 month;Attributes;1
C32.03.txt;absolute;MathematicalOperators;3
C32.03.txt;adjusted;EconomicOperands;4
C32.03.txt;approach;EconomicOperands;2
C32.03.txt;assessed;EconomicOperands;1
C32.03.txt;category;EconomicOperands;6
C32.03.txt;computed;RegulatoryOperators;2
C32.03.txt;coverage;EconomicOperands;2
C32.03.txt;criteria;EconomicOperands;1
C32.03.txt;delegate;EconomicOperands;8
C32.03.txt;identify;EconomicOperands;1
C32.03.txt;included;EconomicOperands;3
C32.03.txt;internal;EconomicOperands;2
C32.03.txt;obtained;EconomicOperands;1
C32.03.txt;products;EconomicOperands;7
C32.03.txt;relevant;Attributes;2
C32.03.txt;reported;EconomicOperands;6
C32.03.txt;required;RegulatoryOperators;3
C32.03.txt;specific;FunctionWords;1
C32.03.txt;weighted;MathematicalOperators;1
C32.03.txt;that is;LogicalConnectors;2
C32.03.txt;ability;EconomicOperands;2
C32.03.txt;against;FunctionWords;1
C32.03.txt;amounts;EconomicOperands;6
C32.03.txt;applied;EconomicOperands;2
C32.03.txt;article;EconomicOperands;8
C32.03.txt;benefit;EconomicOperands;1
C32.03.txt;between;FunctionWords;2
C32.03.txt;covered;EconomicOperands;1
C32.03.txt;defined;EconomicOperands;1
C32.03.txt;general;FunctionWords;1
C32.03.txt;highest;MathematicalOperators;2
C32.03.txt;largest;LogicalConnectors;1
C32.03.txt;monthly;Attributes;1
C32.03.txt;netting;EconomicOperands;1
C32.03.txt;process;EconomicOperands;2
C32.03.txt;product;EconomicOperands;9
C32.03.txt;prudent;Attributes;2
C32.03.txt;records;EconomicOperands;1
C32.03.txt;respect;Other;1
C32.03.txt;respond;EconomicOperands;1
C32.03.txt;testing;EconomicOperands;7
C32.03.txt;trading;EconomicOperands;1
C32.03.txt;actual;EconomicOperands;1
C32.03.txt;amount;EconomicOperands;2
C32.03.txt;assets;EconomicOperands;6
C32.03.txt;before;LogicalConnectors;1
C32.03.txt;breach;EconomicOperands;1
C32.03.txt;credit;EconomicOperands;2
C32.03.txt;detail;EconomicOperands;1
C32.03.txt;during;FunctionWords;1
C32.03.txt;either;LogicalConnectors;1
C32.03.txt;exceed;MathematicalOperators;2
C32.03.txt;expert;EconomicOperands;3
C32.03.txt;follow;EconomicOperands;1
C32.03.txt;levels;EconomicOperands;1
C32.03.txt;market;EconomicOperands;1
C32.03.txt;merged;EconomicOperands;1
C32.03.txt;method;EconomicOperands;6
C32.03.txt;number;EconomicOperands;1
C32.03.txt;report;EconomicOperands;4
C32.03.txt;result;EconomicOperands;3
C32.03.txt;second;LogicalConnectors;1
C32.03.txt;stated;EconomicOperands;3
C32.03.txt;system;EconomicOperands;1
C32.03.txt;tested;EconomicOperands;1
C32.03.txt;toward;FunctionWords;1
C32.03.txt;unique;EconomicOperands;1
C32.03.txt;after;LogicalConnectors;1
C32.03.txt;based;Other;3
C32.03.txt;basis;Other;1
C32.03.txt;being;FunctionWords;1
C32.03.txt;close;EconomicOperands;1
C32.03.txt;cover;EconomicOperands;1
C32.03.txt;early;EconomicOperands;1
C32.03.txt;given;FunctionWords;1
C32.03.txt;group;EconomicOperands;5
C32.03.txt;input;EconomicOperands;2
C32.03.txt;level;EconomicOperands;5
C32.03.txt;model;EconomicOperands;30
C32.03.txt;month;EconomicOperands;2
C32.03.txt;order;EconomicOperands;2
C32.03.txt;point;EconomicOperands;2
C32.03.txt;price;EconomicOperands;7
C32.03.txt;rated;EconomicOperands;2
C32.03.txt;refer;EconomicOperands;1
C32.03.txt;shall;RegulatoryOperators;11
C32.03.txt;shown;EconomicOperands;1
C32.03.txt;terms;Other;1
C32.03.txt;their;FunctionWords;2
C32.03.txt;these;FunctionWords;1
C32.03.txt;third;Attributes;1
C32.03.txt;those;FunctionWords;2
C32.03.txt;total;MathematicalOperators;3
C32.03.txt;under;FunctionWords;8
C32.03.txt;using;EconomicOperands;10
C32.03.txt;value;EconomicOperands;20
C32.03.txt;where;LogicalConnectors;3
C32.03.txt;which;FunctionWords;5
C32.03.txt;would;FunctionWords;1
C32.03.txt;able;EconomicOperands;1
C32.03.txt;also;LogicalConnectors;1
C32.03.txt;been;FunctionWords;6
C32.03.txt;best;EconomicOperands;1
C32.03.txt;book;EconomicOperands;1
C32.03.txt;code;EconomicOperands;1
C32.03.txt;data;EconomicOperands;2
C32.03.txt;date;EconomicOperands;2
C32.03.txt;each;LogicalConnectors;1
C32.03.txt;fair;EconomicOperands;12
C32.03.txt;from;FunctionWords;5
C32.03.txt;give;FunctionWords;1
C32.03.txt;have;FunctionWords;6
C32.03.txt;last;EconomicOperands;1
C32.03.txt;late;EconomicOperands;8
C32.03.txt;line;EconomicOperands;2
C32.03.txt;mark;EconomicOperands;1
C32.03.txt;meet;EconomicOperands;1
C32.03.txt;most;FunctionWords;1
C32.03.txt;name;EconomicOperands;2
C32.03.txt;none;LogicalConnectors;1
C32.03.txt;only;LogicalConnectors;3
C32.03.txt;part;FunctionWords;2
C32.03.txt;rise;Other;1
C32.03.txt;risk;EconomicOperands;21
C32.03.txt;same;FunctionWords;1
C32.03.txt;that;FunctionWords;19
C32.03.txt;they;FunctionWords;2
C32.03.txt;this;FunctionWords;4
C32.03.txt;used;EconomicOperands;2
C32.03.txt;with;FunctionWords;2
C32.03.txt;1 a;Other;1
C32.03.txt;c 1;Other;1
C32.03.txt;100;Attributes;2
C32.03.txt;101;LegalReferences;7
C32.03.txt;105;LegalReferences;1
C32.03.txt;ach;EconomicOperands;1
C32.03.txt;age;EconomicOperands;1
C32.03.txt;and;LogicalConnectors;11
C32.03.txt;app;LegalReferences;5
C32.03.txt;are;FunctionWords;5
C32.03.txt;but;LogicalConnectors;1
C32.03.txt;day;EconomicOperands;2
C32.03.txt;end;Other;2
C32.03.txt;etc;FunctionWords;1
C32.03.txt;for;FunctionWords;7
C32.03.txt;her;FunctionWords;1
C32.03.txt;ifi;EconomicOperands;1
C32.03.txt;not;LogicalConnectors;1
C32.03.txt;omo;EconomicOperands;1
C32.03.txt;one;FunctionWords;2
C32.03.txt;out;EconomicOperands;6
C32.03.txt;put;Other;6
C32.03.txt;sum;EconomicOperands;1
C32.03.txt;the;FunctionWords;75
C32.03.txt;10;Attributes;1
C32.03.txt;11;LegalReferences;4
C32.03.txt;18;LegalReferences;4
C32.03.txt;19;LegalReferences;2
C32.03.txt;20;Attributes;2
C32.03.txt;24;LegalReferences;2
C32.03.txt;41;LegalReferences;1
C32.03.txt;an;FunctionWords;8
C32.03.txt;as;LogicalConnectors;14
C32.03.txt;at;FunctionWords;5
C32.03.txt;be;FunctionWords;10
C32.03.txt;by;FunctionWords;6
C32.03.txt;ec;EconomicOperands;1
C32.03.txt;ha;Other;2
C32.03.txt;in;FunctionWords;30
C32.03.txt;is;FunctionWords;7
C32.03.txt;it;EconomicOperands;4
C32.03.txt;no;LogicalConnectors;2
C32.03.txt;of;FunctionWords;43
C32.03.txt;on;FunctionWords;3
C32.03.txt;or;LogicalConnectors;5
C32.03.txt;so;LogicalConnectors;1
C32.03.txt;to;FunctionWords;24
C32.03.txt;us;EconomicOperands;1
C32.03.txt;xi;LegalReferences;1
C32.03.txt;1;Attributes;7
C32.03.txt;2;Attributes;9
C32.03.txt;3;Attributes;6
C32.03.txt;4;Attributes;2
C32.03.txt;5;Attributes;1
C32.03.txt;6;Attributes;2
C32.03.txt;7;Attributes;1
C32.03.txt;8;Attributes;2
C32.03.txt;a;FunctionWords;55
C32.03.txt;b;LegalReferences;4
C32.03.txt;c;LegalReferences;24
C32.03.txt;d;LegalReferences;30
C32.03.txt;e;LegalReferences;49
C32.03.txt;f;LegalReferences;3
C32.03.txt;h;LegalReferences;2
C32.03.txt;i;FunctionWords;14
C32.03.txt;k;LegalReferences;3
C32.03.txt;l;LegalReferences;21
C32.03.txt;m;LegalReferences;25
C32.03.txt;n;LegalReferences;22
C32.03.txt;o;LegalReferences;19
C32.03.txt;p;LegalReferences;28
C32.03.txt;q;LegalReferences;4
C32.03.txt;r;LegalReferences;21
C32.03.txt;t;LegalReferences;15
C32.03.txt;u;LegalReferences;30
C32.03.txt;v;LegalReferences;35
C32.03.txt;x;LegalReferences;6
