C32.03.txt;FINANCIAL STATEMENTS;EconomicOperands;3
C32.03.txt;FOR THE PURPOSE OF;LogicalConnectors;1
C32.03.txt;IN ACCORDANCE WITH;LogicalConnectors;3
C32.03.txt;FOREIGN EXCHANGE;EconomicOperands;1
C32.03.txt;DIVERSIFICATION;EconomicOperands;1
C32.03.txt;WITH RESPECT TO;LogicalConnectors;2
C32.03.txt;INTEREST RATES;EconomicOperands;2
C32.03.txt;APPROPRIATELY;Attributes;1
C32.03.txt;CORRESPONDING;EconomicOperands;3
C32.03.txt;THIRD PARTIES;EconomicOperands;1
C32.03.txt;SUFFICIENTLY;Attributes;1
C32.03.txt;CONSOLIDATED;EconomicOperands;1
C32.03.txt;CONTRIBUTION;EconomicOperands;1
C32.03.txt;INSTITUTIONS;EconomicOperands;4
C32.03.txt;INSTRUCTIONS;EconomicOperands;1
C32.03.txt;OBSERVATIONS;EconomicOperands;1
C32.03.txt;VERIFICATION;EconomicOperands;1
C32.03.txt;ADJUSTMENTS;EconomicOperands;4
C32.03.txt;ASSIGNED TO;EconomicOperands;1
C32.03.txt;CALCULATION;EconomicOperands;1
C32.03.txt;COMMODITIES;EconomicOperands;2
C32.03.txt;CORRESPONDS;EconomicOperands;2
C32.03.txt;DIFFERENCES;EconomicOperands;1
C32.03.txt;INDEPENDENT;EconomicOperands;2
C32.03.txt;INFORMATION;EconomicOperands;3
C32.03.txt;INSTITUTION;EconomicOperands;4
C32.03.txt;INSTRUMENTS;EconomicOperands;1
C32.03.txt;LIABILITIES;EconomicOperands;6
C32.03.txt;TERMINATION;EconomicOperands;1
C32.03.txt;TERMINOLOGY;EconomicOperands;2
C32.03.txt;TRANSACTION;EconomicOperands;2
C32.03.txt;REFERRED TO;FunctionWords;3
C32.03.txt;ADJUSTMENT;EconomicOperands;1
C32.03.txt;AGGREGATED;EconomicOperands;4
C32.03.txt;CALCULATED;EconomicOperands;3
C32.03.txt;CONTRIBUTE;EconomicOperands;1
C32.03.txt;DIFFERENCE;EconomicOperands;7
C32.03.txt;IDENTIFIER;EconomicOperands;1
C32.03.txt;INDIVIDUAL;EconomicOperands;7
C32.03.txt;PERCENTAGE;EconomicOperands;1
C32.03.txt;REGULATION;EconomicOperands;9
C32.03.txt;VALUATIONS;EconomicOperands;2
C32.03.txt;APPLICABLE;FunctionWords;3
C32.03.txt;CONCERNING;LogicalConnectors;1
C32.03.txt;12 MONTHS;Attributes;1
C32.03.txt;AVAILABLE;EconomicOperands;1
C32.03.txt;CHARACTER;EconomicOperands;1
C32.03.txt;COMMITTED;EconomicOperands;1
C32.03.txt;COMPLETED;EconomicOperands;1
C32.03.txt;CONDUCTED;EconomicOperands;1
C32.03.txt;FRAMEWORK;EconomicOperands;3
C32.03.txt;GENERATED;EconomicOperands;1
C32.03.txt;INVENTORY;EconomicOperands;2
C32.03.txt;NUMERICAL;EconomicOperands;3
C32.03.txt;PERFORMED;EconomicOperands;1
C32.03.txt;PORTFOLIO;EconomicOperands;1
C32.03.txt;POSITIONS;EconomicOperands;4
C32.03.txt;REPORTING;EconomicOperands;1
C32.03.txt;THRESHOLD;EconomicOperands;3
C32.03.txt;VALUATION;EconomicOperands;4
C32.03.txt;DIFFERENT;FunctionWords;1
C32.03.txt;FOLLOWING;FunctionWords;3
C32.03.txt;RELEVANT;Attributes;2
C32.03.txt;ADJUSTED;EconomicOperands;4
C32.03.txt;APPROACH;EconomicOperands;2
C32.03.txt;ASSESSED;EconomicOperands;1
C32.03.txt;CATEGORY;EconomicOperands;6
C32.03.txt;COVERAGE;EconomicOperands;2
C32.03.txt;CRITERIA;EconomicOperands;1
C32.03.txt;DELEGATE;EconomicOperands;8
C32.03.txt;IDENTIFY;EconomicOperands;1
C32.03.txt;INCLUDED;EconomicOperands;3
C32.03.txt;INTERNAL;EconomicOperands;2
C32.03.txt;OBTAINED;EconomicOperands;1
C32.03.txt;PRODUCTS;EconomicOperands;7
C32.03.txt;REPORTED;EconomicOperands;6
C32.03.txt;SPECIFIC;FunctionWords;1
C32.03.txt;COMPUTED;RegulatoryOperators;2
C32.03.txt;REQUIRED;RegulatoryOperators;3
C32.03.txt;MONTHLY;Attributes;1
C32.03.txt;PRUDENT;Attributes;2
C32.03.txt;ABILITY;EconomicOperands;2
C32.03.txt;AMOUNTS;EconomicOperands;6
C32.03.txt;APPLIED;EconomicOperands;2
C32.03.txt;BENEFIT;EconomicOperands;1
C32.03.txt;COVERED;EconomicOperands;1
C32.03.txt;DEFINED;EconomicOperands;1
C32.03.txt;DETAILS;EconomicOperands;1
C32.03.txt;NETTING;EconomicOperands;1
C32.03.txt;PROCESS;EconomicOperands;2
C32.03.txt;PRODUCT;EconomicOperands;9
C32.03.txt;RECORDS;EconomicOperands;1
C32.03.txt;RESPOND;EconomicOperands;1
C32.03.txt;RESULTS;EconomicOperands;3
C32.03.txt;TESTING;EconomicOperands;7
C32.03.txt;TRADING;EconomicOperands;1
C32.03.txt;AGAINST;FunctionWords;1
C32.03.txt;BETWEEN;FunctionWords;2
C32.03.txt;GENERAL;FunctionWords;1
C32.03.txt;LARGEST;LogicalConnectors;1
C32.03.txt;THAT IS;LogicalConnectors;2
C32.03.txt;HIGHEST;MathematicalOperators;2
C32.03.txt;RESPECT;Other;1
C32.03.txt;ACTUAL;EconomicOperands;1
C32.03.txt;AMOUNT;EconomicOperands;2
C32.03.txt;ASSETS;EconomicOperands;6
C32.03.txt;BREACH;EconomicOperands;1
C32.03.txt;CREDIT;EconomicOperands;2
C32.03.txt;EXPERT;EconomicOperands;3
C32.03.txt;FOLLOW;EconomicOperands;1
C32.03.txt;INPUTS;EconomicOperands;1
C32.03.txt;LEVELS;EconomicOperands;1
C32.03.txt;MARKET;EconomicOperands;1
C32.03.txt;MERGED;EconomicOperands;1
C32.03.txt;METHOD;EconomicOperands;6
