C32.02.txt;PARAGRAPHS 2 AND 3;LegalReferences;5
C32.02.txt;FOR THE PURPOSE OF;LogicalConnectors;4
C32.02.txt;IN ACCORDANCE WITH;LogicalConnectors;32
C32.02.txt;FOREIGN EXCHANGE;EconomicOperands;6
C32.02.txt;OPERATIONAL RISK;EconomicOperands;9
C32.02.txt;FOR THE PURPOSES;LogicalConnectors;1
C32.02.txt;DIVERSIFICATION;EconomicOperands;28
C32.02.txt;RISK MANAGEMENT;EconomicOperands;1
C32.02.txt;WITH RESPECT TO;LogicalConnectors;1
C32.02.txt;ADMINISTRATION;EconomicOperands;1
C32.02.txt;ADMINISTRATIVE;EconomicOperands;5
C32.02.txt;INTEREST RATES;EconomicOperands;6
C32.02.txt;BALANCE SHEET;EconomicOperands;1
C32.02.txt;CORRESPONDING;EconomicOperands;11
C32.02.txt;DETERMINATION;EconomicOperands;1
C32.02.txt;APPLICABLE TO;FunctionWords;1
C32.02.txt;IN PARTICULAR;LogicalConnectors;3
C32.02.txt;REGARDLESS OF;LogicalConnectors;1
C32.02.txt;CONCENTRATED;EconomicOperands;4
C32.02.txt;CONSOLIDATED;EconomicOperands;1
C32.02.txt;COUNTERPARTY;EconomicOperands;1
C32.02.txt;DISTRIBUTION;EconomicOperands;1
C32.02.txt;EXPECTATIONS;EconomicOperands;1
C32.02.txt;INSTITUTIONS;EconomicOperands;6
C32.02.txt;INSTRUCTIONS;EconomicOperands;5
C32.02.txt;PARTICIPANTS;EconomicOperands;3
C32.02.txt;VERIFICATION;EconomicOperands;1
C32.02.txt;RESPECTIVELY;LogicalConnectors;2
C32.02.txt;SUBSTITUTING;Other;2
C32.02.txt;APPROPRIATE;Attributes;2
C32.02.txt;ADJUSTMENTS;EconomicOperands;13
C32.02.txt;ALTERNATIVE;EconomicOperands;2
C32.02.txt;CALCULATION;EconomicOperands;1
C32.02.txt;COMMODITIES;EconomicOperands;6
C32.02.txt;COMPOSITION;EconomicOperands;1
C32.02.txt;COMPUTATION;EconomicOperands;16
C32.02.txt;CONTRACTUAL;EconomicOperands;2
C32.02.txt;DESCRIPTION;EconomicOperands;3
C32.02.txt;DETERMINING;EconomicOperands;2
C32.02.txt;DIFFERENCES;EconomicOperands;1
C32.02.txt;EXPLANATION;EconomicOperands;4
C32.02.txt;INDEPENDENT;EconomicOperands;2
C32.02.txt;INFORMATION;EconomicOperands;8
C32.02.txt;INSTITUTION;EconomicOperands;15
C32.02.txt;INSTRUMENTS;EconomicOperands;2
