F16.txt;INFORMATION TECHNOLOGY;EconomicOperands;4
F16.txt;FINANCIAL INSTRUMENT;EconomicOperands;11
F16.txt;FOR THE PURPOSE OF;LogicalConnectors;1
F16.txt;IN ACCORDANCE WITH;LogicalConnectors;10
F16.txt;IN THE CONTEXT OF;FunctionWords;1
F16.txt;FINANCIAL ASSETS;EconomicOperands;65
F16.txt;FOREIGN EXCHANGE;EconomicOperands;9
F16.txt;SERVICE PROVIDER;EconomicOperands;1
F16.txt;COMPATIBLE WITH;EconomicOperands;1
F16.txt;ASSOCIATED WITH;FunctionWords;1
F16.txt;ATTRIBUTABLE TO;FunctionWords;3
F16.txt;ADMINISTRATIVE;EconomicOperands;9
F16.txt;CLASSIFICATION;EconomicOperands;8
F16.txt;COMMUNICATIONS;EconomicOperands;1
F16.txt;INFRASTRUCTURE;EconomicOperands;1
F16.txt;IN RELATION TO;LogicalConnectors;1
F16.txt;CENTRAL BANKS;EconomicOperands;7
F16.txt;COMMUNICATION;EconomicOperands;3
F16.txt;COMPREHENSIVE;EconomicOperands;2
F16.txt;CONTRIBUTIONS;EconomicOperands;1
F16.txt;DERECOGNITION;EconomicOperands;6
F16.txt;EFFECTIVENESS;EconomicOperands;4
F16.txt;INTEREST RATE;EconomicOperands;15
F16.txt;JOINT VENTURE;EconomicOperands;4
F16.txt;REGARDLESS OF;LogicalConnectors;1
F16.txt;TO THE EXTENT;LogicalConnectors;2
F16.txt;COMPENSATION;EconomicOperands;1
F16.txt;CORPORATIONS;EconomicOperands;11
F16.txt;COUNTERPARTY;EconomicOperands;3
F16.txt;INSTITUTIONS;EconomicOperands;7
F16.txt;PROFESSIONAL;EconomicOperands;3
F16.txt;REQUIREMENTS;EconomicOperands;1
F16.txt;SUBSIDIARIES;EconomicOperands;2
F16.txt;SURVEILLANCE;EconomicOperands;1
F16.txt;PARAGRAPH 31;LegalReferences;2
F16.txt;RESPECTIVELY;LogicalConnectors;1
F16.txt;TEMPORARILY;Attributes;1
F16.txt;ACCUMULATED;EconomicOperands;3
F16.txt;ADVERTISING;EconomicOperands;4
F16.txt;APPLICATION;EconomicOperands;1
F16.txt;COMMODITIES;EconomicOperands;3
F16.txt;CREDIT RISK;EconomicOperands;18
F16.txt;DERIVATIVES;EconomicOperands;38
F16.txt;DESIGNATION;EconomicOperands;7
F16.txt;DIFFERENCES;EconomicOperands;1
F16.txt;ELECTRICITY;EconomicOperands;1
F16.txt;GOVERNMENTS;EconomicOperands;6
F16.txt;INSTITUTION;EconomicOperands;3
F16.txt;INSTRUMENTS;EconomicOperands;27
F16.txt;INVESTMENTS;EconomicOperands;5
F16.txt;LIABILITIES;EconomicOperands;62
F16.txt;MAINTENANCE;EconomicOperands;3
F16.txt;MEASUREMENT;EconomicOperands;2
F16.txt;OPERATIONAL;EconomicOperands;1
F16.txt;PROCEEDINGS;EconomicOperands;1
F16.txt;RECOGNITION;EconomicOperands;2
F16.txt;SPECIALISTS;EconomicOperands;1
F16.txt;SUPERVISORY;EconomicOperands;1
F16.txt;TRANSACTION;EconomicOperands;1
F16.txt;REFERRED TO;FunctionWords;1
F16.txt;PARAGRAPH 2;LegalReferences;1
F16.txt;PARAGRAPH 6;LegalReferences;1
F16.txt;PARAGRAPH 8;LegalReferences;1
F16.txt;EXCLUSIVELY;LogicalConnectors;1
F16.txt;ACCOUNTING;EconomicOperands;29
F16.txt;ACTIVITIES;EconomicOperands;1
F16.txt;ASSOCIATED;EconomicOperands;1
F16.txt;ASSOCIATES;EconomicOperands;4
F16.txt;CATEGORIES;EconomicOperands;1
F16.txt;CLASSIFIED;EconomicOperands;2
F16.txt;COLLATERAL;EconomicOperands;1
F16.txt;COMPONENTS;EconomicOperands;1
F16.txt;CONSIDERED;EconomicOperands;2
F16.txt;CONSULTING;EconomicOperands;3
F16.txt;DERIVATIVE;EconomicOperands;1
F16.txt;DIFFERENCE;EconomicOperands;1
F16.txt;HOUSEHOLDS;EconomicOperands;4
F16.txt;INSTRUMENT;EconomicOperands;22
F16.txt;INVESTMENT;EconomicOperands;2
F16.txt;LITIGATION;EconomicOperands;4
F16.txt;OPERATIONS;EconomicOperands;4
F16.txt;ORIGINATED;EconomicOperands;1
F16.txt;PERFORMING;EconomicOperands;1
F16.txt;PORTFOLIOS;EconomicOperands;3
F16.txt;POSSESSION;EconomicOperands;1
F16.txt;PROPERTIES;EconomicOperands;2
F16.txt;PROVISIONS;EconomicOperands;3
F16.txt;RECEIVABLE;EconomicOperands;1
F16.txt;REFERENCES;EconomicOperands;43
F16.txt;RESOLUTION;EconomicOperands;1
