F23.txt;in accordance with;LogicalConnectors;1
F23.txt;for the purpose;FunctionWords;1
F23.txt;associated with;FunctionWords;1
F23.txt;financial asset;EconomicOperands;1
F23.txt;classification;EconomicOperands;1
F23.txt;the number of;MathematicalOperators;2
F23.txt;central bank;EconomicOperands;1
F23.txt;paragraph 23;LegalReferences;3
F23.txt;counterparty;EconomicOperands;1
F23.txt;respectively;LogicalConnectors;1
F23.txt;credit risk;EconomicOperands;25
F23.txt;in addition;LogicalConnectors;1
F23.txt;paragraph 3;LegalReferences;1
F23.txt;accordingly;LogicalConnectors;1
F23.txt;accumulated;EconomicOperands;75
F23.txt;contractual;EconomicOperands;1
F23.txt;corporation;EconomicOperands;142
F23.txt;denominator;LogicalConnectors;1
F23.txt;determining;EconomicOperands;1
F23.txt;forbearance;EconomicOperands;235
F23.txt;information;EconomicOperands;9
F23.txt;institution;EconomicOperands;4
F23.txt;instruments;EconomicOperands;30
F23.txt;obligations;EconomicOperands;1
F23.txt;outstanding;EconomicOperands;2
F23.txt;proceedings;EconomicOperands;2
F23.txt;residential;EconomicOperands;98
F23.txt;as well as;LogicalConnectors;1
F23.txt;consist of;EconomicOperands;1
F23.txt;additional;MathematicalOperators;8
F23.txt;applicable;FunctionWords;1
F23.txt;classified;EconomicOperands;2
F23.txt;collateral;EconomicOperands;197
F23.txt;commercial;EconomicOperands;253
F23.txt;conditions;EconomicOperands;1
F23.txt;considered;EconomicOperands;24
F23.txt;determined;RegulatoryOperators;1
F23.txt;enterprise;EconomicOperands;11
F23.txt;guaranteed;EconomicOperands;1
F23.txt;impairment;EconomicOperands;27
F23.txt;instrument;EconomicOperands;1
F23.txt;litigation;EconomicOperands;24
F23.txt;memorandum;LegalReferences;7
F23.txt;performing;EconomicOperands;161
F23.txt;references;EconomicOperands;242
F23.txt;separately;EconomicOperands;3
F23.txt;terminated;EconomicOperands;1
F23.txt;understood;EconomicOperands;1
F23.txt;more than;LogicalConnectors;1
F23.txt;breakdown;EconomicOperands;2
F23.txt;confirmed;EconomicOperands;1
F23.txt;excluding;LogicalConnectors;1
F23.txt;financial;EconomicOperands;248
F23.txt;following;FunctionWords;1
F23.txt;guarantee;EconomicOperands;51
F23.txt;household;EconomicOperands;112
F23.txt;indicated;EconomicOperands;1
F23.txt;intention;EconomicOperands;1
F23.txt;judiciary;EconomicOperands;2
F23.txt;numerator;LogicalConnectors;1
F23.txt;paragraph;LegalReferences;3
F23.txt;partially;EconomicOperands;2
F23.txt;reporting;EconomicOperands;1
F23.txt;typically;FunctionWords;1
F23.txt;unsecured;EconomicOperands;16
F23.txt;based on;Other;82
F23.txt;equal to;LogicalConnectors;70
F23.txt;advances;EconomicOperands;161
F23.txt;balances;EconomicOperands;1
F23.txt;carrying;EconomicOperands;84
F23.txt;commence;EconomicOperands;1
F23.txt;contract;EconomicOperands;2
F23.txt;coverage;EconomicOperands;9
F23.txt;deposits;EconomicOperands;1
F23.txt;exposure;EconomicOperands;246
F23.txt;included;EconomicOperands;1
F23.txt;measures;EconomicOperands;235
F23.txt;multiple;EconomicOperands;1
F23.txt;national;EconomicOperands;162
F23.txt;negative;MathematicalOperators;27
F23.txt;notified;EconomicOperands;3
F23.txt;occurred;EconomicOperands;1
F23.txt;previous;LogicalConnectors;1
F23.txt;property;EconomicOperands;151
F23.txt;received;EconomicOperands;36
F23.txt;reported;EconomicOperands;5
F23.txt;specific;FunctionWords;1
F23.txt;unlikely;EconomicOperands;47
F23.txt;180 day;Attributes;94
F23.txt;account;EconomicOperands;1
F23.txt;advance;EconomicOperands;2
F23.txt;against;FunctionWords;3
F23.txt;amounts;EconomicOperands;12
