C47.txt;DERIVATIVE TRANSACTION;EconomicOperands;1
C47.txt;PARAGRAPHS 2 AND 3;LegalReferences;11
C47.txt;PARAGRAPHS 4 AND 5;LegalReferences;2
C47.txt;IN ACCORDANCE WITH;LogicalConnectors;97
C47.txt;CREDIT PROTECTION;EconomicOperands;1
C47.txt;NETTING AGREEMENT;EconomicOperands;2
C47.txt;OFF-BALANCE SHEET;EconomicOperands;14
C47.txt;OFF-BALANCE-SHEET;EconomicOperands;5
C47.txt;CREDITWORTHINESS;EconomicOperands;1
C47.txt;FOR THE PURPOSES;LogicalConnectors;3
C47.txt;CREDIT EXPOSURE;EconomicOperands;4
C47.txt;ASSOCIATED WITH;FunctionWords;4
C47.txt;UNCONDITIONALLY;LogicalConnectors;1
C47.txt;IN ADDITION TO;LogicalConnectors;1
C47.txt;IN RELATION TO;LogicalConnectors;1
C47.txt;BALANCE SHEET;EconomicOperands;11
C47.txt;COMPREHENSIVE;EconomicOperands;2
C47.txt;CONSOLIDATION;EconomicOperands;2
C47.txt;CORRESPONDING;EconomicOperands;6
C47.txt;DERECOGNITION;EconomicOperands;2
C47.txt;OF SECURITIES;EconomicOperands;1
C47.txt;PROVIDED THAT;LogicalConnectors;10
C47.txt;REGARDLESS OF;LogicalConnectors;1
C47.txt;ALTERNATIVES;EconomicOperands;2
C47.txt;ARRANGEMENTS;EconomicOperands;24
C47.txt;CANCELLATION;EconomicOperands;1
C47.txt;CENTRAL BANK;EconomicOperands;3
C47.txt;COMMUNICATED;EconomicOperands;7
C47.txt;CONSOLIDATED;EconomicOperands;1
C47.txt;CONTRIBUTION;EconomicOperands;10
C47.txt;COUNTERPARTY;EconomicOperands;13
C47.txt;INSTITUTIONS;EconomicOperands;88
C47.txt;INSTRUCTIONS;EconomicOperands;19
C47.txt;INTERMEDIATE;EconomicOperands;8
C47.txt;REPRESENTING;EconomicOperands;2
C47.txt;REQUIREMENTS;EconomicOperands;5
C47.txt;TRANSACTIONS;EconomicOperands;22
C47.txt;TRANSITIONAL;FunctionWords;11
C47.txt;ADDITIONALLY;LogicalConnectors;1
C47.txt;GREATER THAN;LogicalConnectors;2
C47.txt;SIGNIFICANT;Attributes;3
C47.txt;ADJUSTMENTS;EconomicOperands;20
C47.txt;APPLICATION;EconomicOperands;8
C47.txt;AUTHORITIES;EconomicOperands;15
C47.txt;CALCULATING;EconomicOperands;2
C47.txt;CALCULATION;EconomicOperands;7
C47.txt;COMMITMENTS;EconomicOperands;8
C47.txt;CONTRACTUAL;EconomicOperands;1
C47.txt;CREDIT RISK;EconomicOperands;20
C47.txt;DERIVATIVES;EconomicOperands;37
C47.txt;DEVELOPMENT;EconomicOperands;23
C47.txt;GOVERNMENTS;EconomicOperands;13
C47.txt;INSTITUTION;EconomicOperands;34
C47.txt;INVESTMENTS;EconomicOperands;3
C47.txt;PROMOTIONAL;EconomicOperands;31
C47.txt;RECOGNITION;EconomicOperands;9
C47.txt;REPLACEMENT;EconomicOperands;17
C47.txt;REQUIREMENT;EconomicOperands;13
C47.txt;TRADITIONAL;EconomicOperands;1
C47.txt;TRANSACTION;EconomicOperands;2
C47.txt;PURSUANT TO;FunctionWords;2
C47.txt;REFERRED TO;FunctionWords;28
C47.txt;PARAGRAPH 1;LegalReferences;11
C47.txt;PARAGRAPH 2;LegalReferences;5
C47.txt;PARAGRAPH 3;LegalReferences;1
C47.txt;PARAGRAPH 4;LegalReferences;2
C47.txt;PARAGRAPH 5;LegalReferences;1
C47.txt;PARAGRAPH 7;LegalReferences;1
C47.txt;PARAGRAPH 9;LegalReferences;2
C47.txt;FOR EXAMPLE;LogicalConnectors;1
C47.txt;IN ADDITION;LogicalConnectors;1
C47.txt;EFFECTIVELY;Other;1
C47.txt;ACCOUNTING;EconomicOperands;45
C47.txt;ADJUSTMENT;EconomicOperands;2
C47.txt;CALCULATED;EconomicOperands;8
C47.txt;COLLATERAL;EconomicOperands;15
C47.txt;COMMITMENT;EconomicOperands;12
C47.txt;CONDITIONS;EconomicOperands;13
C47.txt;CONSIDERED;EconomicOperands;6
C47.txt;CONSTITUTE;EconomicOperands;1
C47.txt;CONVERSION;EconomicOperands;8
C47.txt;DEFINITION;EconomicOperands;16
C47.txt;DERIVATIVE;EconomicOperands;3
C47.txt;DIFFERENCE;EconomicOperands;3
C47.txt;FACILITIES;EconomicOperands;3
C47.txt;GOVERNMENT;EconomicOperands;12
C47.txt;GUARANTEED;EconomicOperands;3
C47.txt;INDIVIDUAL;EconomicOperands;6
C47.txt;MANAGEMENT;EconomicOperands;2
C47.txt;PERCENTAGE;EconomicOperands;3
C47.txt;PRINCIPLES;EconomicOperands;2
C47.txt;PROTECTION;EconomicOperands;2
C47.txt;PRUDENTIAL;EconomicOperands;14
C47.txt;RECEIVABLE;EconomicOperands;10
C47.txt;REFERENCES;EconomicOperands;19
C47.txt;REPURCHASE;EconomicOperands;1
C47.txt;RESPECTIVE;EconomicOperands;1
C47.txt;SECURITIES;EconomicOperands;2
C47.txt;SETTLEMENT;EconomicOperands;22
C47.txt;APPLICABLE;FunctionWords;36
C47.txt;AS FOLLOWS;FunctionWords;5
C47.txt;MEMORANDUM;LegalReferences;2
C47.txt;EQUIVALENT;LogicalConnectors;4
C47.txt;LIMITED TO;LogicalConnectors;3
C47.txt;SUBJECT TO;LogicalConnectors;7
C47.txt;ADDITIONAL;MathematicalOperators;8
C47.txt;DEDUCTIONS;MathematicalOperators;3
C47.txt;DESIGNATED;RegulatoryOperators;2
C47.txt;DETERMINED;RegulatoryOperators;5
C47.txt;EXEMPTIONS;RegulatoryOperators;3
C47.txt;QUARTERLY;Attributes;1
C47.txt;ANCILLARY;EconomicOperands;4
C47.txt;AUTHORITY;EconomicOperands;21
C47.txt;CALCULATE;EconomicOperands;8
C47.txt;CANCELLED;EconomicOperands;1
C47.txt;COMPETENT;EconomicOperands;23
C47.txt;CONTRACTS;EconomicOperands;19
C47.txt;DEPOSITED;EconomicOperands;3
C47.txt;EXCESSIVE;EconomicOperands;9
C47.txt;EXPOSURES;EconomicOperands;66
C47.txt;EXPRESSED;EconomicOperands;3
C47.txt;EXTENSION;EconomicOperands;4
C47.txt;FIDUCIARY;EconomicOperands;3
C47.txt;FINANCING;EconomicOperands;3
C47.txt;FRAMEWORK;EconomicOperands;19
C47.txt;GUARANTEE;EconomicOperands;3
C47.txt;LIQUIDITY;EconomicOperands;6
C47.txt;OPERATIVE;EconomicOperands;1
C47.txt;POSITIONS;EconomicOperands;4
C47.txt;POTENTIAL;EconomicOperands;14
C47.txt;PROVISION;EconomicOperands;1
C47.txt;PURCHASED;EconomicOperands;4
C47.txt;PURCHASES;EconomicOperands;12
