C29.txt;FINANCIAL INSTRUMENT;EconomicOperands;1
C29.txt;IN ACCORDANCE WITH;LogicalConnectors;1
C29.txt;CREDIT PROTECTION;EconomicOperands;1
C29.txt;LOAN COMMITMENT;EconomicOperands;3
C29.txt;COUNTERPARTIES;EconomicOperands;1
C29.txt;BALANCE SHEET;EconomicOperands;3
C29.txt;COUNTERPARTY;EconomicOperands;2
C29.txt;INSTRUCTIONS;EconomicOperands;4
C29.txt;TRANSACTIONS;EconomicOperands;3
C29.txt;ADJUSTMENTS;EconomicOperands;1
C29.txt;APPLICATION;EconomicOperands;2
C29.txt;COMMITMENTS;EconomicOperands;3
C29.txt;CREDIT RISK;EconomicOperands;2
C29.txt;DERIVATIVES;EconomicOperands;3
C29.txt;INSTITUTION;EconomicOperands;2
C29.txt;INSTRUMENTS;EconomicOperands;6
C29.txt;CONSISTENT;Attributes;1
C29.txt;GUARANTEES;EconomicOperands;3
C29.txt;IDENTIFIER;EconomicOperands;2
C29.txt;INDIVIDUAL;EconomicOperands;5
C29.txt;MITIGATION;EconomicOperands;2
C29.txt;PROVISIONS;EconomicOperands;1
C29.txt;REFERENCES;EconomicOperands;2
C29.txt;TECHNIQUES;EconomicOperands;2
C29.txt;UNDERLYING;EconomicOperands;3
C29.txt;CONCERNING;LogicalConnectors;1
C29.txt;ADDITIONAL;MathematicalOperators;2
C29.txt;EXEMPTIONS;RegulatoryOperators;2
C29.txt;ALLOCATED;EconomicOperands;1
C29.txt;AVAILABLE;EconomicOperands;1
C29.txt;BELONGING;EconomicOperands;2
C29.txt;CONNECTED;EconomicOperands;9
C29.txt;DEFAULTED;EconomicOperands;1
C29.txt;EXPOSURES;EconomicOperands;9
C29.txt;FINANCIAL;EconomicOperands;3
C29.txt;REPORTING;EconomicOperands;1
C29.txt;BUSINESS;EconomicOperands;1
C29.txt;CRITERIA;EconomicOperands;1
C29.txt;ELIGIBLE;EconomicOperands;2
C29.txt;EXPOSURE;EconomicOperands;6
C29.txt;INCLUDED;EconomicOperands;1
C29.txt;INDIRECT;EconomicOperands;1
C29.txt;NATIONAL;EconomicOperands;2
C29.txt;ORIGINAL;EconomicOperands;3
C29.txt;REPORTED;EconomicOperands;4
C29.txt;SPECIFIC;FunctionWords;1
C29.txt;TOGETHER;FunctionWords;2
C29.txt;PROVIDED;LogicalConnectors;1
C29.txt;DEDUCTED;MathematicalOperators;1
C29.txt;EXEMPTED;RegulatoryOperators;1
C29.txt;AMOUNTS;EconomicOperands;1
C29.txt;ARISING;EconomicOperands;1
C29.txt;CAPITAL;EconomicOperands;2
C29.txt;CLIENTS;EconomicOperands;12
C29.txt;DETAILS;EconomicOperands;1
C29.txt;TRADING;EconomicOperands;2
C29.txt;SEVERAL;FunctionWords;1
C29.txt;ASSETS;EconomicOperands;3
C29.txt;CLIENT;EconomicOperands;1
C29.txt;DETAIL;EconomicOperands;1
C29.txt;DIRECT;EconomicOperands;1
C29.txt;EFFECT;EconomicOperands;2
C29.txt;EQUITY;EconomicOperands;3
C29.txt;ESTATE;EconomicOperands;1
C29.txt;FUNDED;EconomicOperands;1
C29.txt;GROUPS;EconomicOperands;6
