C11.txt;in accordance with;LogicalConnectors;6
C11.txt;in connection with;FunctionWords;2
C11.txt;irrespective of;LogicalConnectors;1
C11.txt;the number of;MathematicalOperators;2
C11.txt;corresponding;EconomicOperands;2
C11.txt;institutions;EconomicOperands;17
C11.txt;requirements;EconomicOperands;17
C11.txt;transactions;EconomicOperands;41
C11.txt;in order to;LogicalConnectors;1
C11.txt;credit risk;EconomicOperands;1
C11.txt;referred to;FunctionWords;9
C11.txt;appropriate;Attributes;3
C11.txt;commodities;EconomicOperands;4
C11.txt;derivatives;EconomicOperands;1
C11.txt;information;EconomicOperands;8
C11.txt;institution;EconomicOperands;2
C11.txt;instruction;EconomicOperands;1
C11.txt;instruments;EconomicOperands;2
C11.txt;subject to;LogicalConnectors;2
C11.txt;aggregated;EconomicOperands;8
C11.txt;calculated;EconomicOperands;1
C11.txt;concerning;LogicalConnectors;1
C11.txt;determined;RegulatoryOperators;1
C11.txt;difference;EconomicOperands;12
C11.txt;instrument;EconomicOperands;2
C11.txt;multiplied;LogicalConnectors;1
C11.txt;repurchase;EconomicOperands;1
C11.txt;respective;EconomicOperands;3
C11.txt;securities;EconomicOperands;2
C11.txt;settlement;EconomicOperands;30
C11.txt;borrowing;EconomicOperands;1
C11.txt;calculate;EconomicOperands;2
C11.txt;commodity;EconomicOperands;2
C11.txt;determine;RegulatoryOperators;1
C11.txt;positions;EconomicOperands;5
C11.txt;unsettled;EconomicOperands;42
C11.txt;based on;Other;2
C11.txt;currency;EconomicOperands;2
C11.txt;delivery;EconomicOperands;18
C11.txt;exposure;EconomicOperands;8
C11.txt;included;EconomicOperands;1
C11.txt;question;EconomicOperands;2
C11.txt;reported;EconomicOperands;5
C11.txt;requests;EconomicOperands;1
C11.txt;required;RegulatoryOperators;2
C11.txt;specific;FunctionWords;1
C11.txt;in case;LogicalConnectors;1
C11.txt;that is;LogicalConnectors;1
C11.txt;actions;EconomicOperands;2
C11.txt;article;EconomicOperands;19
C11.txt;between;FunctionWords;14
C11.txt;current;FunctionWords;2
C11.txt;deliver;EconomicOperands;1
C11.txt;derived;EconomicOperands;2
C11.txt;exposed;EconomicOperands;1
C11.txt;foreign;EconomicOperands;4
C11.txt;general;FunctionWords;1
C11.txt;however;LogicalConnectors;1
C11.txt;involve;EconomicOperands;2
C11.txt;lending;EconomicOperands;1
C11.txt;trading;EconomicOperands;12
C11.txt;whether;LogicalConnectors;1
C11.txt;working;EconomicOperands;4
C11.txt;15 day;Attributes;4
C11.txt;30 day;Attributes;4
C11.txt;45 day;Attributes;4
C11.txt;due to;LogicalConnectors;4
C11.txt;agreed;EconomicOperands;5
C11.txt;amount;EconomicOperands;4
C11.txt;equity;EconomicOperands;2
C11.txt;factor;EconomicOperands;23
C11.txt;linked;EconomicOperands;2
C11.txt;market;EconomicOperands;2
C11.txt;obtain;EconomicOperands;1
C11.txt;report;EconomicOperands;14
C11.txt;within;LogicalConnectors;1
C11.txt;about;FunctionWords;4
C11.txt;after;LogicalConnectors;12
C11.txt;could;FunctionWords;2
C11.txt;dates;EconomicOperands;4
C11.txt;funds;EconomicOperands;17
C11.txt;point;EconomicOperands;5
C11.txt;price;EconomicOperands;15
C11.txt;scope;EconomicOperands;1
C11.txt;shall;RegulatoryOperators;22
C11.txt;table;Other;5
C11.txt;their;FunctionWords;8
C11.txt;those;FunctionWords;1
