F01.txt;ACCOUNTING STANDARDS;EconomicOperands;1
F01.txt;FINANCIAL INSTRUMENT;EconomicOperands;14
F01.txt;IN ACCORDANCE WITH;LogicalConnectors;7
F01.txt;RETAINED EARNINGS;EconomicOperands;2
F01.txt;FINANCIAL ASSETS;EconomicOperands;17
F01.txt;FORWARD CONTRACT;EconomicOperands;3
F01.txt;CHARACTERISTICS;EconomicOperands;1
F01.txt;POST-EMPLOYMENT;EconomicOperands;1
F01.txt;TRADING ACCOUNT;EconomicOperands;1
F01.txt;ATTRIBUTABLE TO;FunctionWords;5
F01.txt;IRRESPECTIVE OF;LogicalConnectors;2
F01.txt;BALANCE SHEET;EconomicOperands;8
F01.txt;CENTRAL BANKS;EconomicOperands;6
F01.txt;COMPREHENSIVE;EconomicOperands;23
F01.txt;CONSOLIDATION;EconomicOperands;2
F01.txt;EFFECTIVENESS;EconomicOperands;5
F01.txt;INTEREST RATE;EconomicOperands;5
F01.txt;JOINT VENTURE;EconomicOperands;12
F01.txt;RESTRUCTURING;EconomicOperands;2
F01.txt;REGARDLESS OF;LogicalConnectors;1
F01.txt;CONSOLIDATED;EconomicOperands;1
F01.txt;CONTRIBUTION;EconomicOperands;1
F01.txt;FOREIGN BANK;EconomicOperands;1
F01.txt;INSTITUTIONS;EconomicOperands;2
F01.txt;PRESENTATION;EconomicOperands;1
F01.txt;RELATIONSHIP;EconomicOperands;2
F01.txt;SHAREHOLDERS;EconomicOperands;1
F01.txt;SUBSIDIARIES;EconomicOperands;6
F01.txt;TRANSACTIONS;EconomicOperands;1
F01.txt;PARAGRAPH 40;LegalReferences;1
F01.txt;SUBSEQUENTLY;LogicalConnectors;1
F01.txt;ACCUMULATED;EconomicOperands;16
F01.txt;CIRCULATION;EconomicOperands;1
F01.txt;COMMITMENTS;EconomicOperands;7
F01.txt;COMMODITIES;EconomicOperands;1
F01.txt;CONTROLLING;EconomicOperands;2
F01.txt;COOPERATIVE;EconomicOperands;1
F01.txt;CREDIT RISK;EconomicOperands;5
F01.txt;DERIVATIVES;EconomicOperands;19
F01.txt;DESIGNATION;EconomicOperands;2
F01.txt;DIFFERENCES;EconomicOperands;1
F01.txt;INSTITUTION;EconomicOperands;4
F01.txt;INSTRUMENTS;EconomicOperands;43
F01.txt;INVESTMENTS;EconomicOperands;21
F01.txt;IRREVOCABLE;EconomicOperands;1
F01.txt;LIABILITIES;EconomicOperands;51
F01.txt;OBLIGATIONS;EconomicOperands;2
F01.txt;RECOGNITION;EconomicOperands;1
F01.txt;TERMINATION;EconomicOperands;1
F01.txt;ACCOUNTING;EconomicOperands;40
F01.txt;ASSOCIATES;EconomicOperands;12
F01.txt;CLASSIFIED;EconomicOperands;16
F01.txt;CONTINGENT;EconomicOperands;2
F01.txt;DERIVATIVE;EconomicOperands;9
F01.txt;DIFFERENCE;EconomicOperands;1
F01.txt;EMPLOYMENT;EconomicOperands;3
F01.txt;EVALUATION;EconomicOperands;3
F01.txt;FIRST-TIME;EconomicOperands;1
F01.txt;GUARANTEES;EconomicOperands;7
F01.txt;INSTRUMENT;EconomicOperands;8
F01.txt;INVESTMENT;EconomicOperands;2
F01.txt;LITIGATION;EconomicOperands;2
F01.txt;OPERATIONS;EconomicOperands;7
F01.txt;PORTFOLIOS;EconomicOperands;1
F01.txt;PROVISIONS;EconomicOperands;14
F01.txt;RECEIVABLE;EconomicOperands;2
F01.txt;REFERENCES;EconomicOperands;31
F01.txt;REGULATORY;EconomicOperands;1
F01.txt;REPURCHASE;EconomicOperands;1
F01.txt;SECURITIES;EconomicOperands;24
F01.txt;SEGREGATED;EconomicOperands;1
F01.txt;SEPARATELY;EconomicOperands;2
F01.txt;SHORT-TERM;EconomicOperands;1
F01.txt;VARIATIONS;EconomicOperands;1
F01.txt;AS WELL AS;LogicalConnectors;1
F01.txt;DESIGNATED;RegulatoryOperators;10
F01.txt;DETERMINED;RegulatoryOperators;1
F01.txt;NO LONGER;Attributes;2
F01.txt;ACCOUNTED;EconomicOperands;6
F01.txt;ALLOWANCE;EconomicOperands;1
F01.txt;BREAKDOWN;EconomicOperands;19
F01.txt;COMPONENT;EconomicOperands;6
F01.txt;CONTRACTS;EconomicOperands;2
F01.txt;DEPENDENT;EconomicOperands;1
F01.txt;DIRECTIVE;EconomicOperands;34
F01.txt;DISCLOSED;EconomicOperands;1
F01.txt;DIVIDENDS;EconomicOperands;2
F01.txt;EQUIPMENT;EconomicOperands;2
F01.txt;FINANCIAL;EconomicOperands;24
F01.txt;FRAMEWORK;EconomicOperands;1
F01.txt;GENERATED;EconomicOperands;1
F01.txt;INSURANCE;EconomicOperands;1
F01.txt;INTERESTS;EconomicOperands;4
F01.txt;INTRINSIC;EconomicOperands;2
F01.txt;LIABILITY;EconomicOperands;1
F01.txt;LONG-TERM;EconomicOperands;2
F01.txt;PORTFOLIO;EconomicOperands;7
F01.txt;POSITIONS;EconomicOperands;3
F01.txt;PRESENTED;EconomicOperands;2
