C07.txt;CAPITAL REQUIREMENTS;EconomicOperands;4
C07.txt;BUSINESS ACTIVITIES;EconomicOperands;2
C07.txt;IN CONJUNCTION WITH;FunctionWords;3
C07.txt;PARAGRAPHS 1 AND 2;LegalReferences;3
C07.txt;PARAGRAPHS 2 AND 3;LegalReferences;1
C07.txt;FOR THE PURPOSE OF;LogicalConnectors;4
C07.txt;IN ACCORDANCE WITH;LogicalConnectors;31
C07.txt;CREDIT PROTECTION;EconomicOperands;24
C07.txt;NETTING AGREEMENT;EconomicOperands;4
C07.txt;OFF-BALANCE SHEET;EconomicOperands;4
C07.txt;APPROPRIATENESS;EconomicOperands;2
C07.txt;INTERPRETATIONS;EconomicOperands;1
C07.txt;RISK MANAGEMENT;EconomicOperands;3
C07.txt;ASSOCIATED WITH;FunctionWords;10
C07.txt;ADMINISTRATIVE;EconomicOperands;1
C07.txt;CLASSIFICATION;EconomicOperands;5
C07.txt;COUNTERPARTIES;EconomicOperands;1
C07.txt;IMPLEMENTATION;EconomicOperands;4
C07.txt;INFRASTRUCTURE;EconomicOperands;7
C07.txt;IN THE CASE OF;LogicalConnectors;4
C07.txt;PRIOR APPROVAL;RegulatoryOperators;1
C07.txt;BALANCE SHEET;EconomicOperands;23
C07.txt;CENTRAL BANKS;EconomicOperands;5
C07.txt;CLARIFICATION;EconomicOperands;1
C07.txt;COMPREHENSIVE;EconomicOperands;6
C07.txt;CORRESPONDING;EconomicOperands;3
C07.txt;INSTITUTIONAL;EconomicOperands;1
C07.txt;INTERNATIONAL;EconomicOperands;2
C07.txt;QUALIFICATION;EconomicOperands;1
C07.txt;APPLICABILITY;FunctionWords;1
C07.txt;IN PARTICULAR;LogicalConnectors;5
C07.txt;REGARDLESS OF;LogicalConnectors;1
C07.txt;PERIODICALLY;Attributes;2
C07.txt;CONSOLIDATED;EconomicOperands;1
C07.txt;COORDINATION;EconomicOperands;1
C07.txt;COUNTERPARTY;EconomicOperands;35
C07.txt;DISTRIBUTION;EconomicOperands;2
C07.txt;INCORPORATED;EconomicOperands;1
C07.txt;INDIVIDUALLY;EconomicOperands;1
C07.txt;INSTITUTIONS;EconomicOperands;21
C07.txt;INSTRUCTIONS;EconomicOperands;5
C07.txt;MULTILATERAL;EconomicOperands;2
C07.txt;RELATIONSHIP;EconomicOperands;1
C07.txt;REPRESENTING;EconomicOperands;1
C07.txt;REQUIREMENTS;EconomicOperands;12
C07.txt;TRANSACTIONS;EconomicOperands;26
C07.txt;TRANSFERABLE;EconomicOperands;1
C07.txt;UNDERTAKINGS;EconomicOperands;9
C07.txt;SUBSEQUENTLY;LogicalConnectors;1
C07.txt;ESTABLISHING;RegulatoryOperators;1
C07.txt;APPROPRIATE;Attributes;1
C07.txt;ADJUSTMENTS;EconomicOperands;22
C07.txt;APPLICATION;EconomicOperands;2
C07.txt;ASSIGNED TO;EconomicOperands;24
C07.txt;AUTHORITIES;EconomicOperands;5
C07.txt;CALCULATION;EconomicOperands;8
C07.txt;COMMODITIES;EconomicOperands;3
C07.txt;CONSEQUENCE;EconomicOperands;1
C07.txt;CONSISTS OF;EconomicOperands;1
C07.txt;CONTRACTUAL;EconomicOperands;7
C07.txt;CORRESPONDS;EconomicOperands;1
C07.txt;CREDIT RISK;EconomicOperands;72
C07.txt;DERIVATIVES;EconomicOperands;16
C07.txt;DEVELOPMENT;EconomicOperands;2
C07.txt;DISTRIBUTED;EconomicOperands;1
C07.txt;EXPLANATION;EconomicOperands;1
C07.txt;GOVERNMENTS;EconomicOperands;9
