C05.txt;SPECIAL PURPOSE VEHICLE;EconomicOperands;2
C05.txt;PARAGRAPHS 2 AND 3;LegalReferences;1
C05.txt;IN ACCORDANCE WITH;LogicalConnectors;9
C05.txt;GRANDFATHERING;FunctionWords;3
C05.txt;IN THE CASE OF;LogicalConnectors;1
C05.txt;GRANDFATHERED;EconomicOperands;21
C05.txt;PROFITABILITY;EconomicOperands;7
C05.txt;INSUFFICIENT;Attributes;1
C05.txt;ARRANGEMENTS;EconomicOperands;7
C05.txt;CONSOLIDATED;EconomicOperands;9
C05.txt;INSTITUTIONS;EconomicOperands;12
C05.txt;INSTRUCTIONS;EconomicOperands;2
C05.txt;REQUIREMENTS;EconomicOperands;1
C05.txt;SUBSIDIARIES;EconomicOperands;1
C05.txt;TRANSITIONAL;FunctionWords;37
C05.txt;ADDITIONALLY;LogicalConnectors;4
C05.txt;CONSTITUTING;LogicalConnectors;3
C05.txt;ENFORCEABLE;Attributes;2
C05.txt;SIGNIFICANT;Attributes;2
C05.txt;ADJUSTMENTS;EconomicOperands;31
C05.txt;APPLICATION;EconomicOperands;2
C05.txt;AUTHORITIES;EconomicOperands;2
C05.txt;CALCULATING;EconomicOperands;1
C05.txt;CONSEQUENCE;EconomicOperands;2
C05.txt;CONTRACTUAL;EconomicOperands;2
C05.txt;CREDIT RISK;EconomicOperands;1
C05.txt;DETERMINING;EconomicOperands;1
C05.txt;DIFFERENCES;EconomicOperands;7
C05.txt;ELIGIBILITY;EconomicOperands;9
C05.txt;GOVERNMENTS;EconomicOperands;3
C05.txt;INFORMATION;EconomicOperands;6
C05.txt;INSTITUTION;EconomicOperands;3
C05.txt;INSTRUMENTS;EconomicOperands;63
C05.txt;LIABILITIES;EconomicOperands;1
C05.txt;RECOGNITION;EconomicOperands;6
C05.txt;PURSUANT TO;FunctionWords;2
C05.txt;REFERRED TO;FunctionWords;4
C05.txt;RELATING TO;FunctionWords;2
C05.txt;COMPARED TO;LogicalConnectors;1
C05.txt;RELEVANT TO;LogicalConnectors;1
C05.txt;CALCULATED;EconomicOperands;1
C05.txt;COMPONENTS;EconomicOperands;1
C05.txt;CONDITIONS;EconomicOperands;12
C05.txt;CONVERSION;EconomicOperands;4
C05.txt;INSTRUMENT;EconomicOperands;1
