F03.txt;financial instrument;EconomicOperands;1
F03.txt;foreign exchange;EconomicOperands;2
F03.txt;forward contract;EconomicOperands;1
F03.txt;attributable to;FunctionWords;6
F03.txt;financial asset;EconomicOperands;4
F03.txt;in the case of;LogicalConnectors;1
F03.txt;classification;EconomicOperands;18
F03.txt;in particular;LogicalConnectors;1
F03.txt;joint venture;EconomicOperands;2
F03.txt;comprehensive;EconomicOperands;29
F03.txt;derecognition;EconomicOperands;1
F03.txt;effectiveness;EconomicOperands;2
F03.txt;respectively;LogicalConnectors;2
F03.txt;credit risk;EconomicOperands;2
F03.txt;relating to;FunctionWords;6
F03.txt;accumulated;EconomicOperands;4
F03.txt;controlling;EconomicOperands;2
F03.txt;discontinue;EconomicOperands;1
F03.txt;instruments;EconomicOperands;19
F03.txt;investments;EconomicOperands;6
F03.txt;liabilities;EconomicOperands;2
F03.txt;measurement;EconomicOperands;6
F03.txt;transaction;EconomicOperands;1
F03.txt;transferred;EconomicOperands;19
F03.txt;accounting;EconomicOperands;3
F03.txt;classified;EconomicOperands;14
F03.txt;cumulative;EconomicOperands;1
F03.txt;derivative;EconomicOperands;1
F03.txt;designated;RegulatoryOperators;4
F03.txt;difference;EconomicOperands;2
F03.txt;impairment;EconomicOperands;3
F03.txt;instrument;EconomicOperands;5
F03.txt;investment;EconomicOperands;1
F03.txt;operations;EconomicOperands;5
F03.txt;previously;LogicalConnectors;1
F03.txt;references;EconomicOperands;6
F03.txt;respective;EconomicOperands;1
F03.txt;no longer;Attributes;1
F03.txt;accounted;EconomicOperands;2
F03.txt;adjusting;EconomicOperands;1
F03.txt;associate;EconomicOperands;2
F03.txt;component;EconomicOperands;2
F03.txt;effective;Other;6
F03.txt;financial;EconomicOperands;2
F03.txt;following;FunctionWords;1
F03.txt;statement;EconomicOperands;3
F03.txt;transfers;EconomicOperands;1
F03.txt;valuation;EconomicOperands;10
F03.txt;variation;EconomicOperands;2
F03.txt;carrying;EconomicOperands;4
F03.txt;category;EconomicOperands;6
F03.txt;currency;EconomicOperands;3
F03.txt;entities;EconomicOperands;2
F03.txt;exchange;EconomicOperands;1
F03.txt;expected;EconomicOperands;1
F03.txt;interest;EconomicOperands;4
F03.txt;measured;EconomicOperands;11
