F11.txt;foreign exchange swap;EconomicOperands;1
F11.txt;financial instrument;EconomicOperands;6
F11.txt;credit default swap;EconomicOperands;6
F11.txt;accounting standard;EconomicOperands;1
F11.txt;proprietary trading;EconomicOperands;1
F11.txt;for the purpose of;LogicalConnectors;1
F11.txt;in accordance with;LogicalConnectors;11
F11.txt;commodity contract;EconomicOperands;2
F11.txt;off-balance sheet;EconomicOperands;1
F11.txt;foreign exchange;EconomicOperands;21
F11.txt;creditworthiness;EconomicOperands;1
F11.txt;financial asset;EconomicOperands;31
F11.txt;irrespective of;LogicalConnectors;4
F11.txt;the end of the;MathematicalOperators;1
F11.txt;in addition to;LogicalConnectors;1
F11.txt;characteristic;EconomicOperands;1
F11.txt;classification;EconomicOperands;1
F11.txt;counterparties;EconomicOperands;5
F11.txt;cross-currency;EconomicOperands;4
F11.txt;the amount of;MathematicalOperators;1
F11.txt;the number of;MathematicalOperators;1
F11.txt;balance sheet;EconomicOperands;5
F11.txt;currency swap;EconomicOperands;3
F11.txt;in particular;LogicalConnectors;1
F11.txt;interest rate;EconomicOperands;49
F11.txt;regardless of;LogicalConnectors;2
F11.txt;comprehensive;EconomicOperands;5
F11.txt;consideration;EconomicOperands;1
F11.txt;paragraph 11;LegalReferences;2
F11.txt;paragraph 12;LegalReferences;1
F11.txt;paragraph 14;LegalReferences;1
F11.txt;agricultural;EconomicOperands;1
F11.txt;constituting;LogicalConnectors;1
F11.txt;continuation;EconomicOperands;1
F11.txt;counterparty;EconomicOperands;2
F11.txt;institutions;EconomicOperands;7
F11.txt;relationship;EconomicOperands;4
F11.txt;transactions;EconomicOperands;3
F11.txt;credit risk;EconomicOperands;6
F11.txt;paragraph 2;LegalReferences;1
F11.txt;referred to;FunctionWords;1
F11.txt;accumulated;EconomicOperands;1
F11.txt;adjustments;EconomicOperands;19
F11.txt;application;EconomicOperands;1
F11.txt;appropriate;Attributes;1
F11.txt;commodities;EconomicOperands;4
F11.txt;contractual;EconomicOperands;1
F11.txt;corporation;EconomicOperands;5
F11.txt;derivatives;EconomicOperands;69
F11.txt;discontinue;EconomicOperands;5
F11.txt;implemented;RegulatoryOperators;1
F11.txt;information;EconomicOperands;1
F11.txt;institution;EconomicOperands;5
F11.txt;instruments;EconomicOperands;17
F11.txt;investments;EconomicOperands;5
F11.txt;liabilities;EconomicOperands;44
F11.txt;measurement;EconomicOperands;1
F11.txt;performance;EconomicOperands;2
F11.txt;recognition;EconomicOperands;4
F11.txt;referencing;EconomicOperands;1
F11.txt;transaction;EconomicOperands;3
F11.txt;uncertainty;EconomicOperands;1
F11.txt;as well as;LogicalConnectors;2
F11.txt;accounting;EconomicOperands;29
F11.txt;adjustment;EconomicOperands;1
F11.txt;agreements;EconomicOperands;1
F11.txt;allocation;EconomicOperands;2
F11.txt;applicable;FunctionWords;6
F11.txt;calculated;EconomicOperands;1
