C10.txt;PROBABILITY OF DEFAULT;EconomicOperands;1
C10.txt;CAPITAL REQUIREMENTS;EconomicOperands;2
C10.txt;PARAGRAPHS 2 AND 3;LegalReferences;1
C10.txt;FOR THE PURPOSE OF;LogicalConnectors;1
C10.txt;IN ACCORDANCE WITH;LogicalConnectors;24
C10.txt;CREDIT PROTECTION;EconomicOperands;9
C10.txt;OFF-BALANCE SHEET;EconomicOperands;1
C10.txt;IN THE CONTEXT OF;FunctionWords;1
C10.txt;CHARACTERISTICS;EconomicOperands;1
C10.txt;IRRESPECTIVE OF;LogicalConnectors;1
C10.txt;IN THE CASE OF;LogicalConnectors;1
C10.txt;WITH REGARD TO;LogicalConnectors;1
C10.txt;BALANCE SHEET;EconomicOperands;4
C10.txt;CORRESPONDING;EconomicOperands;1
C10.txt;GRANDFATHERED;EconomicOperands;1
C10.txt;APPLICABLE TO;FunctionWords;1
C10.txt;INSTITUTIONS;EconomicOperands;24
C10.txt;INSTRUCTIONS;EconomicOperands;3
C10.txt;PARTNERSHIPS;EconomicOperands;1
C10.txt;REQUIREMENTS;EconomicOperands;2
C10.txt;SUBORDINATED;EconomicOperands;1
C10.txt;UNDERTAKINGS;EconomicOperands;2
C10.txt;RESPECTIVELY;LogicalConnectors;1
C10.txt;SUBPARAGRAPH;Other;1
C10.txt;RESTRICTIONS;RegulatoryOperators;1
C10.txt;SIGNIFICANT;Attributes;1
C10.txt;ADJUSTMENTS;EconomicOperands;3
C10.txt;ASSIGNED TO;EconomicOperands;13
C10.txt;CALCULATING;EconomicOperands;2
C10.txt;CALCULATION;EconomicOperands;5
C10.txt;CONSISTS OF;EconomicOperands;1
C10.txt;CREDIT RISK;EconomicOperands;13
C10.txt;DERIVATIVES;EconomicOperands;5
C10.txt;INFORMATION;EconomicOperands;6
C10.txt;INSTITUTION;EconomicOperands;1
C10.txt;INVESTMENTS;EconomicOperands;1
C10.txt;OBLIGATIONS;EconomicOperands;1
C10.txt;REFERRED TO;FunctionWords;6
C10.txt;SUFFICIENT;Attributes;1
C10.txt;ACCOUNTING;EconomicOperands;1
C10.txt;APPROACHES;EconomicOperands;5
