F04+07.txt;financial instrument;EconomicOperands;1
F04+07.txt;accounting standard;EconomicOperands;1
F04+07.txt;in accordance with;LogicalConnectors;2
F04+07.txt;creditworthiness;EconomicOperands;1
F04+07.txt;for the purpose;FunctionWords;2
F04+07.txt;associated with;FunctionWords;3
F04+07.txt;financial asset;EconomicOperands;113
F04+07.txt;collateralized;EconomicOperands;8
F04+07.txt;the amount of;MathematicalOperators;1
F04+07.txt;the number of;MathematicalOperators;1
F04+07.txt;interest rate;EconomicOperands;1
F04+07.txt;comprehensive;EconomicOperands;9
F04+07.txt;corresponding;EconomicOperands;2
F04+07.txt;derecognition;EconomicOperands;4
F04+07.txt;significantly;Attributes;1
F04+07.txt;central bank;EconomicOperands;60
F04+07.txt;paragraph 10;LegalReferences;1
F04+07.txt;counterparty;EconomicOperands;5
F04+07.txt;incorporated;EconomicOperands;1
F04+07.txt;institutions;EconomicOperands;83
F04+07.txt;modification;EconomicOperands;1
F04+07.txt;requirements;EconomicOperands;1
F04+07.txt;respectively;LogicalConnectors;1
F04+07.txt;subordinated;EconomicOperands;5
F04+07.txt;credit card;EconomicOperands;4
F04+07.txt;credit risk;EconomicOperands;94
F04+07.txt;paragraph 7;LegalReferences;2
F04+07.txt;paragraph 8;LegalReferences;2
F04+07.txt;paragraph 9;LegalReferences;1
F04+07.txt;accumulated;EconomicOperands;86
F04+07.txt;adjustments;EconomicOperands;20
F04+07.txt;application;EconomicOperands;1
F04+07.txt;appropriate;Attributes;1
F04+07.txt;calculation;EconomicOperands;1
F04+07.txt;contractual;EconomicOperands;1
F04+07.txt;corporation;EconomicOperands;160
F04+07.txt;derivatives;EconomicOperands;4
F04+07.txt;enforcement;EconomicOperands;1
F04+07.txt;expectation;EconomicOperands;1
F04+07.txt;governments;EconomicOperands;60
F04+07.txt;information;EconomicOperands;2
F04+07.txt;institution;EconomicOperands;4
F04+07.txt;instruments;EconomicOperands;46
F04+07.txt;limitations;RegulatoryOperators;1
F04+07.txt;measurement;EconomicOperands;2
F04+07.txt;recognition;EconomicOperands;38
F04+07.txt;significant;Attributes;49
F04+07.txt;as well as;LogicalConnectors;5
F04+07.txt;because of;LogicalConnectors;1
F04+07.txt;relates to;LogicalConnectors;1
F04+07.txt;subject to;LogicalConnectors;20
F04+07.txt;accounting;EconomicOperands;10
F04+07.txt;activities;EconomicOperands;1
F04+07.txt;applicable;FunctionWords;2
F04+07.txt;associated;EconomicOperands;3
F04+07.txt;calculated;EconomicOperands;1
F04+07.txt;classified;EconomicOperands;1
F04+07.txt;collateral;EconomicOperands;4
F04+07.txt;collecting;EconomicOperands;1
F04+07.txt;conditions;EconomicOperands;1
F04+07.txt;considered;EconomicOperands;3
F04+07.txt;constitute;EconomicOperands;3
F04+07.txt;cumulative;EconomicOperands;2
F04+07.txt;definition;EconomicOperands;1
F04+07.txt;derivative;EconomicOperands;11
F04+07.txt;designated;RegulatoryOperators;4
F04+07.txt;determined;RegulatoryOperators;1
F04+07.txt;enterprise;EconomicOperands;18
F04+07.txt;identified;FunctionWords;1
F04+07.txt;impairment;EconomicOperands;62
F04+07.txt;individual;EconomicOperands;1
F04+07.txt;instrument;EconomicOperands;12
F04+07.txt;originated;EconomicOperands;33
F04+07.txt;performing;EconomicOperands;9
F04+07.txt;previously;LogicalConnectors;1
F04+07.txt;reasonable;Attributes;1
F04+07.txt;receivable;EconomicOperands;8
F04+07.txt;recognized;EconomicOperands;1
F04+07.txt;references;EconomicOperands;77
F04+07.txt;reflecting;EconomicOperands;2
F04+07.txt;repurchase;EconomicOperands;4
F04+07.txt;securities;EconomicOperands;33
F04+07.txt;separately;EconomicOperands;6
F04+07.txt;subsequent;FunctionWords;1
F04+07.txt;successive;EconomicOperands;1
F04+07.txt;according;LogicalConnectors;1
F04+07.txt;affecting;EconomicOperands;12
F04+07.txt;allocated;EconomicOperands;1
F04+07.txt;allowance;EconomicOperands;28
F04+07.txt;breakdown;EconomicOperands;3
F04+07.txt;described;Other;1
F04+07.txt;directive;EconomicOperands;7
F04+07.txt;effective;Other;1
F04+07.txt;exceeding;LogicalConnectors;1
F04+07.txt;financial;EconomicOperands;160
F04+07.txt;following;FunctionWords;1
F04+07.txt;household;EconomicOperands;30
F04+07.txt;including;LogicalConnectors;2
F04+07.txt;increased;MathematicalOperators;1
F04+07.txt;performed;EconomicOperands;1
F04+07.txt;portfolio;EconomicOperands;3
F04+07.txt;principal;EconomicOperands;2
F04+07.txt;purchased;EconomicOperands;33
F04+07.txt;recovered;EconomicOperands;1
