F44.txt;financial instrument;EconomicOperands;2
F44.txt;supervisory function;EconomicOperands;4
F44.txt;the same meaning;LogicalConnectors;1
F44.txt;in the event of;LogicalConnectors;1
F44.txt;post-employment;EconomicOperands;5
F44.txt;representatives;EconomicOperands;2
F44.txt;the amount of;MathematicalOperators;2
F44.txt;the number of;MathematicalOperators;5
F44.txt;balance sheet;EconomicOperands;2
F44.txt;consolidation;EconomicOperands;1
F44.txt;contributions;EconomicOperands;9
F44.txt;reimbursement;EconomicOperands;4
F44.txt;contribution;EconomicOperands;1
F44.txt;remuneration;EconomicOperands;15
F44.txt;in order to;LogicalConnectors;1
F44.txt;relating to;FunctionWords;1
F44.txt;accumulated;EconomicOperands;3
F44.txt;combination;EconomicOperands;2
F44.txt;definitions;EconomicOperands;2
F44.txt;disclosures;EconomicOperands;1
F44.txt;information;EconomicOperands;1
F44.txt;institution;EconomicOperands;5
F44.txt;instruments;EconomicOperands;4
F44.txt;liabilities;EconomicOperands;5
F44.txt;obligations;EconomicOperands;16
F44.txt;termination;EconomicOperands;2
F44.txt;as well as;LogicalConnectors;2
F44.txt;aggregated;EconomicOperands;1
F44.txt;assumption;EconomicOperands;4
F44.txt;equivalent;LogicalConnectors;1
F44.txt;government;EconomicOperands;2
F44.txt;guidelines;EconomicOperands;1
F44.txt;identified;FunctionWords;5
F44.txt;maintained;EconomicOperands;1
F44.txt;management;EconomicOperands;22
F44.txt;provisions;EconomicOperands;2
F44.txt;prudential;EconomicOperands;1
F44.txt;recognized;EconomicOperands;1
F44.txt;references;EconomicOperands;14
F44.txt;regulation;EconomicOperands;1
F44.txt;separately;EconomicOperands;2
F44.txt;settlement;EconomicOperands;2
F44.txt;listed in;Other;1
F44.txt;more than;LogicalConnectors;1
F44.txt;allocated;EconomicOperands;1
F44.txt;component;EconomicOperands;4
F44.txt;different;FunctionWords;1
F44.txt;directive;EconomicOperands;1
F44.txt;employees;EconomicOperands;1
F44.txt;expressed;EconomicOperands;2
F44.txt;financial;EconomicOperands;2
F44.txt;following;FunctionWords;2
F44.txt;including;LogicalConnectors;3
F44.txt;presented;EconomicOperands;1
F44.txt;reference;EconomicOperands;2
F44.txt;reporting;EconomicOperands;3
F44.txt;severance;EconomicOperands;4
F44.txt;based on;Other;3
F44.txt;equal to;LogicalConnectors;1
F44.txt;affected;EconomicOperands;1
F44.txt;balances;EconomicOperands;1
