C32.04.txt;IN ACCORDANCE WITH;LogicalConnectors;5
C32.04.txt;FOREIGN EXCHANGE;EconomicOperands;1
C32.04.txt;RISK MANAGEMENT;EconomicOperands;2
C32.04.txt;WITH RESPECT TO;LogicalConnectors;1
C32.04.txt;IDENTIFICATION;EconomicOperands;1
C32.04.txt;INTEREST RATES;EconomicOperands;2
C32.04.txt;IN THE CASE OF;LogicalConnectors;4
C32.04.txt;APPROPRIATELY;Attributes;1
C32.04.txt;CORRESPONDING;EconomicOperands;2
C32.04.txt;CONCENTRATED;EconomicOperands;18
C32.04.txt;CONSOLIDATED;EconomicOperands;1
C32.04.txt;INSTITUTIONS;EconomicOperands;3
C32.04.txt;INSTRUCTIONS;EconomicOperands;1
C32.04.txt;VERIFICATION;EconomicOperands;1
C32.04.txt;ADJUSTMENTS;EconomicOperands;1
C32.04.txt;ASSIGNED TO;EconomicOperands;1
C32.04.txt;CALCULATION;EconomicOperands;2
C32.04.txt;COMMODITIES;EconomicOperands;2
C32.04.txt;DERIVATIVES;EconomicOperands;3
C32.04.txt;DIFFERENCES;EconomicOperands;1
C32.04.txt;INDEPENDENT;EconomicOperands;2
C32.04.txt;INFORMATION;EconomicOperands;3
C32.04.txt;INSTITUTION;EconomicOperands;2
C32.04.txt;INSTRUMENTS;EconomicOperands;1
C32.04.txt;METHODOLOGY;EconomicOperands;1
C32.04.txt;REFERRED TO;FunctionWords;1
C32.04.txt;ADJUSTMENT;EconomicOperands;2
C32.04.txt;AGGREGATED;EconomicOperands;1
C32.04.txt;CALCULATED;EconomicOperands;2
C32.04.txt;CONTRIBUTE;EconomicOperands;1
C32.04.txt;DIFFERENCE;EconomicOperands;7
C32.04.txt;IDENTIFIER;EconomicOperands;1
C32.04.txt;INDIVIDUAL;EconomicOperands;7
C32.04.txt;REGULATION;EconomicOperands;7
C32.04.txt;UNDERLYING;EconomicOperands;4
C32.04.txt;VALUATIONS;EconomicOperands;2
C32.04.txt;IDENTIFIED;FunctionWords;1
C32.04.txt;CONCERNING;LogicalConnectors;1
C32.04.txt;AGGREGATE;EconomicOperands;1
C32.04.txt;AVAILABLE;EconomicOperands;1
C32.04.txt;CHARACTER;EconomicOperands;1
C32.04.txt;COMPLETED;EconomicOperands;1
C32.04.txt;CONCERNED;EconomicOperands;3
