F30.txt;OFF-BALANCE SHEET;EconomicOperands;5
F30.txt;FINANCIAL ASSETS;EconomicOperands;3
F30.txt;FOR THE PURPOSES;LogicalConnectors;1
F30.txt;LOAN COMMITMENT;EconomicOperands;1
F30.txt;BALANCE SHEET;EconomicOperands;9
F30.txt;CONSOLIDATED;EconomicOperands;10
F30.txt;INSTITUTIONS;EconomicOperands;4
F30.txt;DERIVATIVES;EconomicOperands;4
F30.txt;INSTITUTION;EconomicOperands;9
F30.txt;INSTRUMENTS;EconomicOperands;4
F30.txt;LIABILITIES;EconomicOperands;2
F30.txt;ACTIVITIES;EconomicOperands;12
F30.txt;MANAGEMENT;EconomicOperands;4
F30.txt;PERFORMING;EconomicOperands;4
F30.txt;REFERENCES;EconomicOperands;9
F30.txt;SECURITIES;EconomicOperands;5
F30.txt;STRUCTURED;EconomicOperands;10
F30.txt;AS WELL AS;LogicalConnectors;1
F30.txt;BREAKDOWN;EconomicOperands;2
F30.txt;EXPOSURES;EconomicOperands;4
F30.txt;FINANCIAL;EconomicOperands;3
F30.txt;INTERESTS;EconomicOperands;8
F30.txt;LIQUIDITY;EconomicOperands;5
F30.txt;REFERENCE;EconomicOperands;1
F30.txt;REPORTING;EconomicOperands;14
F30.txt;ADVANCES;EconomicOperands;3
F30.txt;APPENDIX;EconomicOperands;4
F30.txt;CARRYING;EconomicOperands;10
F30.txt;DEPOSITS;EconomicOperands;2
F30.txt;ENTITIES;EconomicOperands;14
F30.txt;INCURRED;EconomicOperands;4
F30.txt;NATIONAL;EconomicOperands;6
F30.txt;BASED ON;Other;3
F30.txt;CONCERN;EconomicOperands;1
F30.txt;ELECTED;EconomicOperands;4
F30.txt;INCLUDE;EconomicOperands;1
F30.txt;PURPOSE;EconomicOperands;4
F30.txt;SPECIAL;EconomicOperands;4
F30.txt;SUPPORT;EconomicOperands;4
F30.txt;CURRENT;FunctionWords;3
F30.txt;GRANTED;LogicalConnectors;1
F30.txt;AMOUNT;EconomicOperands;16
F30.txt;ASSETS;EconomicOperands;1
F30.txt;COMMIT;EconomicOperands;1
F30.txt;EQUITY;EconomicOperands;6
F30.txt;IMPAIR;EconomicOperands;1
F30.txt;ISSUED;EconomicOperands;5
F30.txt;LOSSES;EconomicOperands;5
F30.txt;NATURE;EconomicOperands;6
F30.txt;PERIOD;EconomicOperands;4
F30.txt;DURING;FunctionWords;1
F30.txt;PART I;LegalReferences;4
F30.txt;DUE TO;LogicalConnectors;1
F30.txt;ASSET;EconomicOperands;4
F30.txt;DRAWN;EconomicOperands;5
F30.txt;LOANS;EconomicOperands;2
F30.txt;VALUE;EconomicOperands;2
F30.txt;GIVEN;FunctionWords;6
F30.txt;WHICH;FunctionWords;9
F30.txt;OTHER;LogicalConnectors;5
F30.txt;TOTAL;MathematicalOperators;2
F30.txt;SHALL;RegulatoryOperators;2
F30.txt;DEBT;EconomicOperands;5
F30.txt;FAIR;EconomicOperands;2
F30.txt;HELD;EconomicOperands;1
F30.txt;LOAN;EconomicOperands;2
F30.txt;BEEN;FunctionWords;1
F30.txt;HAVE;FunctionWords;1
F30.txt;PART;FunctionWords;36
F30.txt;THAT;FunctionWords;1
F30.txt;THIS;FunctionWords;1
F30.txt;MEAN;Other;1
F30.txt;ECB;EconomicOperands;4
F30.txt;SEC;EconomicOperands;4
F30.txt;SUM;EconomicOperands;1
F30.txt;ARE;FunctionWords;1
F30.txt;OFF;FunctionWords;1
F30.txt;THE;FunctionWords;30
F30.txt;105;LegalReferences;2
F30.txt;113;LegalReferences;3
F30.txt;115;LegalReferences;3
F30.txt;12B;LegalReferences;4
F30.txt;211;LegalReferences;1
F30.txt;III;LegalReferences;1
