C32.01.txt;ACCOUNTING STANDARDS;EconomicOperands;3
C32.01.txt;FINANCIAL STATEMENTS;EconomicOperands;1
C32.01.txt;PARAGRAPHS 5 AND 6;LegalReferences;2
C32.01.txt;IN ACCORDANCE WITH;LogicalConnectors;8
C32.01.txt;FINANCIAL ASSETS;EconomicOperands;16
C32.01.txt;IN PROPORTION TO;LogicalConnectors;1
C32.01.txt;COMPATIBLE WITH;EconomicOperands;2
C32.01.txt;IRRESPECTIVE OF;LogicalConnectors;1
C32.01.txt;WITH REGARD TO;LogicalConnectors;2
C32.01.txt;COMPREHENSIVE;EconomicOperands;2
C32.01.txt;CORRESPONDING;EconomicOperands;3
C32.01.txt;DETERMINATION;EconomicOperands;2
C32.01.txt;INTEREST RATE;EconomicOperands;4
C32.01.txt;JOINT VENTURE;EconomicOperands;2
C32.01.txt;INSTITUTIONS;EconomicOperands;2
C32.01.txt;INSTRUCTIONS;EconomicOperands;1
C32.01.txt;SUBSIDIARIES;EconomicOperands;2
C32.01.txt;TRANSITIONAL;FunctionWords;1
C32.01.txt;REGULATION D;LegalReferences;4
C32.01.txt;IMPLEMENTING;RegulatoryOperators;28
C32.01.txt;ADJUSTMENTS;EconomicOperands;2
C32.01.txt;APPLICATION;EconomicOperands;4
C32.01.txt;ASSIGNED TO;EconomicOperands;1
C32.01.txt;COMPUTATION;EconomicOperands;1
C32.01.txt;DEFINITIONS;EconomicOperands;1
C32.01.txt;DERIVATIVES;EconomicOperands;2
C32.01.txt;INFORMATION;EconomicOperands;18
C32.01.txt;INSTITUTION;EconomicOperands;2
C32.01.txt;INVESTMENTS;EconomicOperands;1
C32.01.txt;LIABILITIES;EconomicOperands;34
C32.01.txt;PURSUANT TO;FunctionWords;1
C32.01.txt;REFERRED TO;FunctionWords;2
C32.01.txt;ACCORDINGLY;LogicalConnectors;1
C32.01.txt;ACCOUNTING;EconomicOperands;9
C32.01.txt;ASSOCIATES;EconomicOperands;2
C32.01.txt;CATEGORIES;EconomicOperands;1
C32.01.txt;COMMISSION;EconomicOperands;2
C32.01.txt;CONDITIONS;EconomicOperands;1
C32.01.txt;DERIVATIVE;EconomicOperands;6
C32.01.txt;PRUDENTIAL;EconomicOperands;2
C32.01.txt;REGULATION;EconomicOperands;40
C32.01.txt;REGULATORY;EconomicOperands;1
C32.01.txt;SUPPLEMENT;EconomicOperands;1
C32.01.txt;APPLICABLE;FunctionWords;4
C32.01.txt;BECAUSE OF;LogicalConnectors;3
C32.01.txt;CONCERNING;LogicalConnectors;1
C32.01.txt;SUBJECT TO;LogicalConnectors;1
C32.01.txt;ADDITIONAL;MathematicalOperators;1
C32.01.txt;PARAGRAPHS;Other;2
C32.01.txt;DESIGNATED;RegulatoryOperators;4
C32.01.txt;COMPLETED;EconomicOperands;1
C32.01.txt;DEDICATED;EconomicOperands;1
C32.01.txt;EXCLUSION;EconomicOperands;1
