C08+09.txt;financial instrument;EconomicOperands;1
C08+09.txt;in conjunction with;FunctionWords;1
C08+09.txt;capital requirement;EconomicOperands;18
C08+09.txt;for the purpose of;LogicalConnectors;4
C08+09.txt;in accordance with;LogicalConnectors;94
C08+09.txt;credit protection;EconomicOperands;29
C08+09.txt;off-balance sheet;EconomicOperands;5
C08+09.txt;regulatory policy;EconomicOperands;1
C08+09.txt;foreign exchange;EconomicOperands;3
C08+09.txt;for the purpose;FunctionWords;2
C08+09.txt;associated with;FunctionWords;5
C08+09.txt;credit exposure;EconomicOperands;39
C08+09.txt;irrespective of;LogicalConnectors;1
C08+09.txt;risk management;EconomicOperands;2
C08+09.txt;countercyclical;EconomicOperands;29
C08+09.txt;as a result of;LogicalConnectors;1
C08+09.txt;in the case of;LogicalConnectors;2
C08+09.txt;the end of the;MathematicalOperators;23
C08+09.txt;in addition to;LogicalConnectors;1
C08+09.txt;with regard to;LogicalConnectors;1
C08+09.txt;characteristic;EconomicOperands;1
C08+09.txt;identification;EconomicOperands;1
C08+09.txt;implementation;EconomicOperands;3
C08+09.txt;infrastructure;EconomicOperands;14
C08+09.txt;in the future;Attributes;1
C08+09.txt;the amount of;MathematicalOperators;3
C08+09.txt;the number of;MathematicalOperators;9
C08+09.txt;applicable to;FunctionWords;1
C08+09.txt;balance sheet;EconomicOperands;34
C08+09.txt;in particular;LogicalConnectors;1
C08+09.txt;last sentence;EconomicOperands;1
C08+09.txt;regardless of;LogicalConnectors;2
C08+09.txt;corresponding;EconomicOperands;13
C08+09.txt;international;EconomicOperands;3
C08+09.txt;methodologies;EconomicOperands;1
C08+09.txt;by virtue of;FunctionWords;1
C08+09.txt;central bank;EconomicOperands;12
C08+09.txt;acquisitions;EconomicOperands;5
C08+09.txt;counterparty;EconomicOperands;22
C08+09.txt;distribution;EconomicOperands;1
C08+09.txt;implementing;RegulatoryOperators;1
C08+09.txt;individually;EconomicOperands;1
C08+09.txt;institutions;EconomicOperands;47
C08+09.txt;jurisdiction;EconomicOperands;7
C08+09.txt;multilateral;EconomicOperands;3
C08+09.txt;particularly;LogicalConnectors;5
C08+09.txt;representing;EconomicOperands;2
C08+09.txt;requirements;EconomicOperands;33
C08+09.txt;standardized;EconomicOperands;1
C08+09.txt;subparagraph;Other;2
C08+09.txt;subsequently;LogicalConnectors;1
C08+09.txt;transactions;EconomicOperands;22
C08+09.txt;in order to;LogicalConnectors;2
C08+09.txt;assigned to;EconomicOperands;28
C08+09.txt;consists of;EconomicOperands;1
C08+09.txt;credit risk;EconomicOperands;100
C08+09.txt;paragraph 3;LegalReferences;2
C08+09.txt;pursuant to;FunctionWords;1
C08+09.txt;referred to;FunctionWords;46
C08+09.txt;third party;EconomicOperands;7
C08+09.txt;adjustments;EconomicOperands;41
C08+09.txt;alternative;EconomicOperands;15
C08+09.txt;application;EconomicOperands;7
C08+09.txt;appropriate;Attributes;3
C08+09.txt;arrangement;EconomicOperands;1
C08+09.txt;authorities;EconomicOperands;7
C08+09.txt;calculating;EconomicOperands;2
C08+09.txt;calculation;EconomicOperands;22
C08+09.txt;commodities;EconomicOperands;3
C08+09.txt;composition;EconomicOperands;1
C08+09.txt;considering;LogicalConnectors;3
C08+09.txt;contractual;EconomicOperands;6
C08+09.txt;correlation;EconomicOperands;5
C08+09.txt;denominator;LogicalConnectors;4
C08+09.txt;derivatives;EconomicOperands;18
C08+09.txt;development;EconomicOperands;3
C08+09.txt;governments;EconomicOperands;16
C08+09.txt;incremental;EconomicOperands;1
C08+09.txt;individuals;EconomicOperands;1
C08+09.txt;information;EconomicOperands;26
C08+09.txt;institution;EconomicOperands;37
C08+09.txt;instruction;EconomicOperands;55
C08+09.txt;instruments;EconomicOperands;9
C08+09.txt;investments;EconomicOperands;3
C08+09.txt;methodology;EconomicOperands;3
C08+09.txt;observation;EconomicOperands;3
C08+09.txt;origination;EconomicOperands;1
C08+09.txt;qualitative;EconomicOperands;3
C08+09.txt;recognition;EconomicOperands;1
C08+09.txt;regulations;EconomicOperands;2
C08+09.txt;specialized;EconomicOperands;5
C08+09.txt;supervisory;EconomicOperands;4
C08+09.txt;undertaking;EconomicOperands;4
C08+09.txt;unregulated;EconomicOperands;20
C08+09.txt;as well as;LogicalConnectors;10
C08+09.txt;as follows;FunctionWords;1
C08+09.txt;limited to;LogicalConnectors;3
C08+09.txt;relates to;LogicalConnectors;1
C08+09.txt;subject to;LogicalConnectors;77
C08+09.txt;additional;MathematicalOperators;5
C08+09.txt;adjustment;EconomicOperands;22
C08+09.txt;allocation;EconomicOperands;1
C08+09.txt;applicable;FunctionWords;9
C08+09.txt;assessment;EconomicOperands;3
C08+09.txt;associated;EconomicOperands;2
C08+09.txt;attributed;EconomicOperands;1
C08+09.txt;businesses;EconomicOperands;1
C08+09.txt;calculated;EconomicOperands;21
C08+09.txt;classified;EconomicOperands;8
C08+09.txt;collateral;EconomicOperands;28
C08+09.txt;commercial;EconomicOperands;1
C08+09.txt;commission;EconomicOperands;6
C08+09.txt;comparison;EconomicOperands;1
C08+09.txt;concerning;LogicalConnectors;10
C08+09.txt;conditions;EconomicOperands;1
C08+09.txt;considered;EconomicOperands;10
C08+09.txt;consistent;Attributes;1
C08+09.txt;constitute;EconomicOperands;1
C08+09.txt;continuous;EconomicOperands;3
C08+09.txt;conversion;EconomicOperands;43
C08+09.txt;definition;EconomicOperands;24
C08+09.txt;derivative;EconomicOperands;3
C08+09.txt;designated;RegulatoryOperators;7
C08+09.txt;determined;RegulatoryOperators;18
C08+09.txt;difference;EconomicOperands;2
C08+09.txt;equivalent;LogicalConnectors;2
C08+09.txt;exceptions;LogicalConnectors;1
C08+09.txt;facilities;EconomicOperands;1
C08+09.txt;foundation;EconomicOperands;1
C08+09.txt;geographic;EconomicOperands;8
C08+09.txt;historical;EconomicOperands;4
C08+09.txt;identifier;EconomicOperands;3
C08+09.txt;immaterial;EconomicOperands;1
C08+09.txt;individual;EconomicOperands;5
C08+09.txt;instrument;EconomicOperands;2
C08+09.txt;investment;EconomicOperands;1
C08+09.txt;memorandum;LegalReferences;7
C08+09.txt;mitigation;EconomicOperands;13
C08+09.txt;obligation;EconomicOperands;4
C08+09.txt;operations;EconomicOperands;1
C08+09.txt;originally;Other;1
C08+09.txt;parameters;EconomicOperands;6
