C67+68.txt;asset backed security;EconomicOperands;4
C67+68.txt;repurchase agreement;EconomicOperands;2
C67+68.txt;for the purpose of;LogicalConnectors;1
C67+68.txt;in accordance with;LogicalConnectors;10
C67+68.txt;in proportion to;LogicalConnectors;4
C67+68.txt;commercial paper;EconomicOperands;2
C67+68.txt;with regard to;LogicalConnectors;1
C67+68.txt;characteristic;EconomicOperands;2
C67+68.txt;counterparties;EconomicOperands;8
C67+68.txt;identification;EconomicOperands;1
C67+68.txt;the amount of;MathematicalOperators;4
C67+68.txt;balance sheet;EconomicOperands;1
C67+68.txt;concentration;EconomicOperands;10
C67+68.txt;corresponding;EconomicOperands;2
C67+68.txt;incorporation;EconomicOperands;1
C67+68.txt;international;EconomicOperands;1
C67+68.txt;by virtue of;FunctionWords;1
C67+68.txt;central bank;EconomicOperands;3
C67+68.txt;greater than;LogicalConnectors;10
C67+68.txt;this section;LegalReferences;1
C67+68.txt;additionally;LogicalConnectors;1
C67+68.txt;consistently;Attributes;1
C67+68.txt;consolidated;EconomicOperands;2
C67+68.txt;counterparty;EconomicOperands;28
C67+68.txt;institutions;EconomicOperands;13
C67+68.txt;transactions;EconomicOperands;1
C67+68.txt;in order to;LogicalConnectors;1
C67+68.txt;referred to;FunctionWords;1
C67+68.txt;calculation;EconomicOperands;1
C67+68.txt;corporation;EconomicOperands;2
C67+68.txt;governments;EconomicOperands;1
C67+68.txt;information;EconomicOperands;4
C67+68.txt;institution;EconomicOperands;2
C67+68.txt;instruction;EconomicOperands;11
C67+68.txt;liabilities;EconomicOperands;8
C67+68.txt;significant;Attributes;2
C67+68.txt;undertaking;EconomicOperands;1
C67+68.txt;consist of;EconomicOperands;4
C67+68.txt;aggregated;EconomicOperands;1
C67+68.txt;calculated;EconomicOperands;4
C67+68.txt;completing;EconomicOperands;1
C67+68.txt;concerning;LogicalConnectors;3
C67+68.txt;considered;EconomicOperands;1
C67+68.txt;equivalent;LogicalConnectors;8
C67+68.txt;identifier;EconomicOperands;2
C67+68.txt;references;EconomicOperands;8
