F10+11.txt;foreign exchange swap;EconomicOperands;2
F10+11.txt;financial instrument;EconomicOperands;12
F10+11.txt;credit default swap;EconomicOperands;8
F10+11.txt;accounting standard;EconomicOperands;2
F10+11.txt;proprietary trading;EconomicOperands;2
F10+11.txt;for the purpose of;LogicalConnectors;2
F10+11.txt;in accordance with;LogicalConnectors;22
F10+11.txt;commodity contract;EconomicOperands;4
F10+11.txt;off-balance sheet;EconomicOperands;2
F10+11.txt;foreign exchange;EconomicOperands;32
F10+11.txt;creditworthiness;EconomicOperands;2
F10+11.txt;financial asset;EconomicOperands;56
F10+11.txt;irrespective of;LogicalConnectors;8
F10+11.txt;the end of the;MathematicalOperators;2
F10+11.txt;in addition to;LogicalConnectors;2
F10+11.txt;characteristic;EconomicOperands;2
F10+11.txt;classification;EconomicOperands;2
F10+11.txt;counterparties;EconomicOperands;10
F10+11.txt;cross-currency;EconomicOperands;8
F10+11.txt;the amount of;MathematicalOperators;2
F10+11.txt;the number of;MathematicalOperators;2
F10+11.txt;balance sheet;EconomicOperands;10
F10+11.txt;currency swap;EconomicOperands;6
F10+11.txt;in particular;LogicalConnectors;2
F10+11.txt;interest rate;EconomicOperands;76
F10+11.txt;regardless of;LogicalConnectors;4
F10+11.txt;comprehensive;EconomicOperands;8
F10+11.txt;consideration;EconomicOperands;2
F10+11.txt;paragraph 11;LegalReferences;4
F10+11.txt;paragraph 12;LegalReferences;2
F10+11.txt;paragraph 14;LegalReferences;2
F10+11.txt;agricultural;EconomicOperands;2
F10+11.txt;constituting;LogicalConnectors;2
F10+11.txt;continuation;EconomicOperands;2
F10+11.txt;counterparty;EconomicOperands;4
F10+11.txt;institutions;EconomicOperands;12
F10+11.txt;relationship;EconomicOperands;8
F10+11.txt;transactions;EconomicOperands;6
F10+11.txt;credit risk;EconomicOperands;12
F10+11.txt;paragraph 2;LegalReferences;2
F10+11.txt;referred to;FunctionWords;2
F10+11.txt;accumulated;EconomicOperands;2
F10+11.txt;adjustments;EconomicOperands;26
F10+11.txt;application;EconomicOperands;2
F10+11.txt;appropriate;Attributes;2
F10+11.txt;commodities;EconomicOperands;8
F10+11.txt;contractual;EconomicOperands;2
F10+11.txt;corporation;EconomicOperands;8
F10+11.txt;derivatives;EconomicOperands;129
F10+11.txt;discontinue;EconomicOperands;6
F10+11.txt;implemented;RegulatoryOperators;2
F10+11.txt;information;EconomicOperands;2
F10+11.txt;institution;EconomicOperands;10
F10+11.txt;instruments;EconomicOperands;31
