F18+19.txt;for the purpose of;LogicalConnectors;8
F18+19.txt;in accordance with;LogicalConnectors;34
F18+19.txt;in the context of;FunctionWords;1
F18+19.txt;with reference to;LogicalConnectors;1
F18+19.txt;off-balance sheet;EconomicOperands;21
F18+19.txt;the same meaning;LogicalConnectors;1
F18+19.txt;for the purpose;FunctionWords;4
F18+19.txt;financial asset;EconomicOperands;102
F18+19.txt;irrespective of;LogicalConnectors;1
F18+19.txt;loan commitment;EconomicOperands;26
F18+19.txt;the end of the;MathematicalOperators;2
F18+19.txt;classification;EconomicOperands;8
F18+19.txt;recommendation;EconomicOperands;3
F18+19.txt;the amount of;MathematicalOperators;8
F18+19.txt;the number of;MathematicalOperators;1
F18+19.txt;balance sheet;EconomicOperands;3
F18+19.txt;regardless of;LogicalConnectors;2
F18+19.txt;systemic risk;EconomicOperands;1
F18+19.txt;circumstances;EconomicOperands;1
F18+19.txt;comprehensive;EconomicOperands;25
F18+19.txt;derecognition;EconomicOperands;2
F18+19.txt;modifications;EconomicOperands;29
F18+19.txt;central bank;EconomicOperands;200
F18+19.txt;paragraph 11;LegalReferences;2
F18+19.txt;paragraph 15;LegalReferences;2
F18+19.txt;paragraph 16;LegalReferences;2
F18+19.txt;paragraph 17;LegalReferences;1
F18+19.txt;paragraph 22;LegalReferences;1
F18+19.txt;paragraph 23;LegalReferences;5
F18+19.txt;counterparty;EconomicOperands;6
F18+19.txt;experiencing;EconomicOperands;1
F18+19.txt;institutions;EconomicOperands;176
F18+19.txt;modification;EconomicOperands;3
F18+19.txt;respectively;LogicalConnectors;1
F18+19.txt;section 2 c;LegalReferences;2
F18+19.txt;credit risk;EconomicOperands;310
F18+19.txt;in addition;LogicalConnectors;1
F18+19.txt;paragraph 1;LegalReferences;2
F18+19.txt;paragraph 2;LegalReferences;7
F18+19.txt;paragraph 3;LegalReferences;2
F18+19.txt;paragraph 8;LegalReferences;2
F18+19.txt;paragraph 9;LegalReferences;2
F18+19.txt;referred to;FunctionWords;6
F18+19.txt;accumulated;EconomicOperands;404
F18+19.txt;application;EconomicOperands;3
F18+19.txt;calculation;EconomicOperands;1
