F26.txt;IN ACCORDANCE WITH;LogicalConnectors;2
F26.txt;IN ADDITION TO;LogicalConnectors;5
F26.txt;IN THE CASE OF;LogicalConnectors;1
F26.txt;WITH REGARD TO;LogicalConnectors;1
F26.txt;CENTRAL BANKS;EconomicOperands;1
F26.txt;INTEREST RATE;EconomicOperands;5
F26.txt;REGARDLESS OF;LogicalConnectors;1
F26.txt;CANCELLATION;EconomicOperands;1
F26.txt;CORPORATIONS;EconomicOperands;7
F26.txt;MODIFICATION;EconomicOperands;1
F26.txt;PARAGRAPH 23;LegalReferences;2
F26.txt;RESPECTIVELY;LogicalConnectors;1
F26.txt;APPLICATION;EconomicOperands;1
F26.txt;CONTRACTUAL;EconomicOperands;1
F26.txt;INFORMATION;EconomicOperands;1
F26.txt;INSTITUTION;EconomicOperands;1
F26.txt;INSTRUMENTS;EconomicOperands;13
F26.txt;OBLIGATIONS;EconomicOperands;1
F26.txt;OUTSTANDING;EconomicOperands;2
F26.txt;REFINANCING;EconomicOperands;4
F26.txt;REPLACEMENT;EconomicOperands;1
F26.txt;SUSTAINABLE;EconomicOperands;2
F26.txt;PARAGRAPH 2;LegalReferences;1
F26.txt;PARAGRAPH 3;LegalReferences;1
F26.txt;ADJUSTMENT;EconomicOperands;1
F26.txt;CLASSIFIED;EconomicOperands;3
F26.txt;CONDITIONS;EconomicOperands;2
F26.txt;CONSIDERED;EconomicOperands;1
F26.txt;HOUSEHOLDS;EconomicOperands;10
F26.txt;MANAGEMENT;EconomicOperands;3
F26.txt;PERFORMING;EconomicOperands;31
F26.txt;REFERENCES;EconomicOperands;16
F26.txt;REFLECTING;EconomicOperands;1
F26.txt;SUSPENSION;EconomicOperands;1
F26.txt;APPLICABLE;FunctionWords;1
F26.txt;IDENTIFIED;FunctionWords;1
F26.txt;AS WELL AS;LogicalConnectors;1
F26.txt;SUBJECT TO;LogicalConnectors;4
F26.txt;MORATORIUM;Other;5
F26.txt;ORIGINALLY;Other;1
F26.txt;PARAGRAPHS;Other;2
F26.txt;DETERMINED;RegulatoryOperators;1
F26.txt;ALLOCATED;EconomicOperands;2
F26.txt;EXPOSURES;EconomicOperands;11
F26.txt;EXTENSION;EconomicOperands;6
F26.txt;FINANCIAL;EconomicOperands;8
F26.txt;INTERESTS;EconomicOperands;1
F26.txt;PERMANENT;EconomicOperands;1
F26.txt;PRINCIPAL;EconomicOperands;3
F26.txt;QUALIFIES;EconomicOperands;1
F26.txt;REDUCTION;EconomicOperands;6
F26.txt;REFERENCE;EconomicOperands;2
F26.txt;REPAYMENT;EconomicOperands;6
F26.txt;REPORTING;EconomicOperands;2
F26.txt;SCHEDULED;EconomicOperands;5
F26.txt;SPREADING;EconomicOperands;1
F26.txt;TEMPORARY;EconomicOperands;2
F26.txt;DIFFERENT;FunctionWords;1
F26.txt;FOLLOWING;FunctionWords;5
F26.txt;EXCLUDING;LogicalConnectors;1
F26.txt;INCLUDING;LogicalConnectors;1
F26.txt;MORE THAN;LogicalConnectors;5
F26.txt;DESCRIBED;Other;1
F26.txt;SPECIFIED;RegulatoryOperators;1
F26.txt;RELEVANT;Attributes;1
F26.txt;ADVANCES;EconomicOperands;25
F26.txt;BALANCES;EconomicOperands;1
F26.txt;CARRYING;EconomicOperands;15
F26.txt;CATEGORY;EconomicOperands;2
F26.txt;CONTRACT;EconomicOperands;4
F26.txt;CRITERIA;EconomicOperands;4
F26.txt;DEPOSITS;EconomicOperands;1
F26.txt;DETAILED;EconomicOperands;1
F26.txt;EXISTING;EconomicOperands;4
F26.txt;EXPOSURE;EconomicOperands;6
F26.txt;INCLUDES;EconomicOperands;1
F26.txt;INTEREST;EconomicOperands;2
F26.txt;MATURITY;EconomicOperands;5
F26.txt;MEASURES;EconomicOperands;60
F26.txt;MULTIPLE;EconomicOperands;5
F26.txt;NATIONAL;EconomicOperands;12
F26.txt;PAYMENTS;EconomicOperands;4
F26.txt;REPORTED;EconomicOperands;4
F26.txt;SCHEDULE;EconomicOperands;1
F26.txt;SEPARATE;EconomicOperands;2
F26.txt;TROUBLED;EconomicOperands;2
F26.txt;VARIABLE;EconomicOperands;1
F26.txt;SPECIFIC;FunctionWords;1
F26.txt;PREVIOUS;LogicalConnectors;1
F26.txt;DECREASE;MathematicalOperators;1
F26.txt;BASED ON;Other;7
F26.txt;ALREADY;Attributes;4
F26.txt;EARLIER;Attributes;1
F26.txt;ACCRUED;EconomicOperands;1
F26.txt;AFFECTS;EconomicOperands;1
F26.txt;AMOUNTS;EconomicOperands;2
