C68.txt;ASSET BACKED SECURITY;EconomicOperands;3
C68.txt;REPURCHASE AGREEMENTS;EconomicOperands;1
C68.txt;FOR THE PURPOSE OF;LogicalConnectors;1
C68.txt;IN ACCORDANCE WITH;LogicalConnectors;9
C68.txt;COMMERCIAL PAPER;EconomicOperands;1
C68.txt;IN PROPORTION TO;LogicalConnectors;2
C68.txt;CHARACTERISTICS;EconomicOperands;2
C68.txt;COUNTERPARTIES;EconomicOperands;3
C68.txt;WITH REGARD TO;LogicalConnectors;1
C68.txt;CENTRAL BANKS;EconomicOperands;2
C68.txt;CONCENTRATION;EconomicOperands;5
C68.txt;CONSOLIDATED;EconomicOperands;2
C68.txt;INSTITUTIONS;EconomicOperands;3
C68.txt;INSTRUCTIONS;EconomicOperands;7
C68.txt;TRANSACTIONS;EconomicOperands;1
C68.txt;GREATER THAN;LogicalConnectors;9
C68.txt;SIGNIFICANT;Attributes;1
C68.txt;CALCULATION;EconomicOperands;1
C68.txt;INFORMATION;EconomicOperands;1
C68.txt;LIABILITIES;EconomicOperands;6
C68.txt;REFERRED TO;FunctionWords;1
C68.txt;AGGREGATED;EconomicOperands;1
C68.txt;CALCULATED;EconomicOperands;2
C68.txt;CATEGORIES;EconomicOperands;7
C68.txt;COMPLETING;EconomicOperands;1
C68.txt;CONSIDERED;EconomicOperands;1
C68.txt;CONSIST OF;EconomicOperands;4
C68.txt;CURRENCIES;EconomicOperands;1
C68.txt;REFERENCES;EconomicOperands;5
C68.txt;REGULATION;EconomicOperands;6
C68.txt;SECURITIES;EconomicOperands;1
C68.txt;UNDERLYING;EconomicOperands;1
C68.txt;WITHDRAWAL;EconomicOperands;8
C68.txt;CONCERNING;LogicalConnectors;1
C68.txt;EQUIVALENT;LogicalConnectors;8
C68.txt;CUSTOMERS;EconomicOperands;6
C68.txt;DIRECTIVE;EconomicOperands;9
C68.txt;FINANCIAL;EconomicOperands;6
C68.txt;FINANCING;EconomicOperands;1
C68.txt;GUARANTEE;EconomicOperands;16
C68.txt;ISSUANCES;EconomicOperands;4
C68.txt;REPORTING;EconomicOperands;1
C68.txt;THRESHOLD;EconomicOperands;6
C68.txt;UNSECURED;EconomicOperands;5
C68.txt;WHOLESALE;EconomicOperands;13
C68.txt;DIFFERENT;FunctionWords;2
C68.txt;FOLLOWING;FunctionWords;14
C68.txt;INCLUDING;LogicalConnectors;1
C68.txt;REGARDING;LogicalConnectors;1
C68.txt;LISTED IN;Other;7
C68.txt;DETERMINE;RegulatoryOperators;1
C68.txt;SPECIFIED;RegulatoryOperators;1
C68.txt;ACCOUNTS;EconomicOperands;7
C68.txt;CARRYING;EconomicOperands;4
C68.txt;DELEGATE;EconomicOperands;4
C68.txt;DEPOSITS;EconomicOperands;26
C68.txt;ENTITIES;EconomicOperands;8
C68.txt;EXCLUDED;EconomicOperands;2
C68.txt;ISSUANCE;EconomicOperands;4
C68.txt;MATURITY;EconomicOperands;12
C68.txt;OBTAINED;EconomicOperands;5
C68.txt;ORIGINAL;EconomicOperands;6
C68.txt;PRODUCTS;EconomicOperands;1
C68.txt;RECEIVED;EconomicOperands;17
C68.txt;RECORDED;EconomicOperands;2
C68.txt;REPORTED;EconomicOperands;14
C68.txt;RESIDUAL;EconomicOperands;5
C68.txt;WITHDRAW;EconomicOperands;7
C68.txt;SPECIFIC;FunctionWords;1
C68.txt;EQUAL TO;LogicalConnectors;2
C68.txt;BASED ON;Other;2
C68.txt;30 DAYS;Attributes;16
C68.txt;AMOUNTS;EconomicOperands;4
C68.txt;APPLIED;EconomicOperands;1
C68.txt;BROADER;EconomicOperands;1
C68.txt;COLLECT;EconomicOperands;1
C68.txt;COUNTRY;EconomicOperands;8
C68.txt;COVERED;EconomicOperands;11
C68.txt;DEFINED;EconomicOperands;6
C68.txt;DEPOSIT;EconomicOperands;17
C68.txt;FUNDING;EconomicOperands;58
C68.txt;INCLUDE;EconomicOperands;1
C68.txt;PRODUCT;EconomicOperands;30
C68.txt;SECURED;EconomicOperands;5
C68.txt;APPLIES;FunctionWords;1
C68.txt;SAVINGS;FunctionWords;5
C68.txt;WITHOUT;FunctionWords;4
C68.txt;EXCEEDS;LogicalConnectors;1
C68.txt;AVERAGE;MathematicalOperators;14
C68.txt;AMOUNT;EconomicOperands;19
C68.txt;BACKED;EconomicOperands;1
C68.txt;NOTICE;EconomicOperands;8
C68.txt;PERIOD;EconomicOperands;8
C68.txt;REPORT;EconomicOperands;2
C68.txt;RETAIL;EconomicOperands;14
C68.txt;SCHEME;EconomicOperands;16
C68.txt;SAVING;FunctionWords;2
C68.txt;EITHER;LogicalConnectors;2
C68.txt;IN ALL;LogicalConnectors;1
C68.txt;WITHIN;LogicalConnectors;8
C68.txt;THIRD;Attributes;8
C68.txt;ASSET;EconomicOperands;1
C68.txt;GROUP;EconomicOperands;8
C68.txt;ITEMS;EconomicOperands;1
C68.txt;LEGAL;EconomicOperands;5
C68.txt;LEVEL;EconomicOperands;1
C68.txt;LOANS;EconomicOperands;11
C68.txt;POINT;EconomicOperands;1
C68.txt;SEEKS;EconomicOperands;1
C68.txt;TYPES;EconomicOperands;4
C68.txt;ABOUT;FunctionWords;1
C68.txt;THOSE;FunctionWords;13
C68.txt;WHICH;FunctionWords;33
C68.txt;OTHER;LogicalConnectors;3
C68.txt;WHERE;LogicalConnectors;2
C68.txt;TOTAL;MathematicalOperators;14
C68.txt;APPLY;Other;1
C68.txt;BASIS;Other;2
C68.txt;SHALL;RegulatoryOperators;21
C68.txt;DAYS;Attributes;4
C68.txt;ABLE;EconomicOperands;7
C68.txt;BOND;EconomicOperands;3
C68.txt;LATE;EconomicOperands;3
C68.txt;NAME;EconomicOperands;9
C68.txt;SIZE;EconomicOperands;4
C68.txt;TYPE;EconomicOperands;11
C68.txt;USED;EconomicOperands;1
C68.txt;BEEN;FunctionWords;1
C68.txt;DOWN;FunctionWords;1
C68.txt;FROM;FunctionWords;27
C68.txt;INTO;FunctionWords;1
C68.txt;THAN;FunctionWords;4
C68.txt;THAT;FunctionWords;19
C68.txt;THIS;FunctionWords;6
C68.txt;WITH;FunctionWords;6
