C44.txt;FOR THE PURPOSE OF;LogicalConnectors;1
C44.txt;IN ACCORDANCE WITH;LogicalConnectors;8
C44.txt;INVESTMENT BANK;EconomicOperands;2
C44.txt;CORRESPONDING;EconomicOperands;2
C44.txt;COUNTERPARTY;EconomicOperands;2
C44.txt;GUARANTEEING;EconomicOperands;7
C44.txt;INSTITUTIONS;EconomicOperands;17
C44.txt;INSTRUCTIONS;EconomicOperands;2
C44.txt;REQUIREMENTS;EconomicOperands;8
C44.txt;COOPERATIVE;EconomicOperands;1
C44.txt;CREDIT RISK;EconomicOperands;2
C44.txt;DERIVATIVES;EconomicOperands;3
C44.txt;DEVELOPMENT;EconomicOperands;14
C44.txt;INFORMATION;EconomicOperands;3
C44.txt;INSTITUTION;EconomicOperands;17
C44.txt;PROMOTIONAL;EconomicOperands;4
C44.txt;ACTIVITIES;EconomicOperands;1
C44.txt;CATEGORIES;EconomicOperands;3
C44.txt;COMMERCIAL;EconomicOperands;2
C44.txt;GOVERNMENT;EconomicOperands;8
C44.txt;GUARANTEED;EconomicOperands;1
C44.txt;OBLIGATION;EconomicOperands;2
C44.txt;PROTECTION;EconomicOperands;3
C44.txt;REGULATORY;EconomicOperands;2
C44.txt;APPLICABLE;FunctionWords;2
C44.txt;ADDITIONAL;MathematicalOperators;1
C44.txt;AUTHORITY;EconomicOperands;4
C44.txt;COLLECTED;EconomicOperands;1
C44.txt;GUARANTEE;EconomicOperands;8
C44.txt;STRUCTURE;EconomicOperands;3
C44.txt;TREATMENT;EconomicOperands;3
C44.txt;UNIVERSAL;EconomicOperands;1
C44.txt;VIABILITY;EconomicOperands;2
C44.txt;OTHERWISE;LogicalConnectors;2
C44.txt;APPROACH;EconomicOperands;2
C44.txt;BUSINESS;EconomicOperands;1
C44.txt;CLASSIFY;EconomicOperands;2
C44.txt;EXPOSURE;EconomicOperands;1
C44.txt;INDICATE;EconomicOperands;3
C44.txt;INDIRECT;EconomicOperands;2
C44.txt;ORIGINAL;EconomicOperands;1
C44.txt;PROVIDER;EconomicOperands;1
C44.txt;RECEIVED;EconomicOperands;5
C44.txt;REGIONAL;EconomicOperands;4
C44.txt;STANDARD;EconomicOperands;2
C44.txt;BANKING;EconomicOperands;2
C44.txt;CENTRAL;EconomicOperands;4
C44.txt;COMPANY;EconomicOperands;5
C44.txt;FUNDING;EconomicOperands;4
C44.txt;OPTIONS;EconomicOperands;1
C44.txt;PROTECT;EconomicOperands;2
C44.txt;SPECIAL;EconomicOperands;1
C44.txt;SPECIFY;EconomicOperands;1
C44.txt;GENERAL;FunctionWords;2
C44.txt;GRANTED;LogicalConnectors;4
C44.txt;WHETHER;LogicalConnectors;2
C44.txt;CHOSEN;EconomicOperands;1
C44.txt;CREDIT;EconomicOperands;17
C44.txt;DIRECT;EconomicOperands;2
C44.txt;ENTITY;EconomicOperands;1
C44.txt;LENDER;EconomicOperands;1
C44.txt;METHOD;EconomicOperands;1
C44.txt;MUTUAL;EconomicOperands;1
C44.txt;PUBLIC;EconomicOperands;16
C44.txt;REPORT;EconomicOperands;2
C44.txt;RETAIL;EconomicOperands;2
C44.txt;EITHER;LogicalConnectors;2
C44.txt;FALSE;EconomicOperands;2
C44.txt;FUNDS;EconomicOperands;4
C44.txt;JOINT;EconomicOperands;2
C44.txt;LOANS;EconomicOperands;4
C44.txt;LOCAL;EconomicOperands;4
C44.txt;MODEL;EconomicOperands;1
C44.txt;POINT;EconomicOperands;5
C44.txt;STOCK;EconomicOperands;2
C44.txt;TYPES;EconomicOperands;2
C44.txt;BELOW;FunctionWords;3
C44.txt;GIVEN;FunctionWords;3
C44.txt;OTHER;LogicalConnectors;2
C44.txt;SHALL;RegulatoryOperators;8
C44.txt;TRUE;EconomicOperands;2
C44.txt;TYPE;EconomicOperands;8
C44.txt;UNIT;EconomicOperands;12
C44.txt;HAVE;FunctionWords;3
C44.txt;THAT;FunctionWords;3
C44.txt;THEY;FunctionWords;2
C44.txt;WITH;FunctionWords;2
C44.txt;IFI;EconomicOperands;1
C44.txt;LED;EconomicOperands;1
C44.txt;ARE;FunctionWords;4
C44.txt;FOR;FunctionWords;2
C44.txt;HER;FunctionWords;1
C44.txt;ITS;FunctionWords;2
C44.txt;OWN;FunctionWords;4
C44.txt;THE;FunctionWords;30
C44.txt;AND;LogicalConnectors;6
C44.txt;NON;LogicalConnectors;1
C44.txt;NOT;LogicalConnectors;1
C44.txt;AT;FunctionWords;1
C44.txt;BY;FunctionWords;2
C44.txt;GO;FunctionWords;1
C44.txt;IN;FunctionWords;5
C44.txt;IS;FunctionWords;5
C44.txt;OF;FunctionWords;16
C44.txt;TO;FunctionWords;4
C44.txt;28;LegalReferences;1
C44.txt;29;LegalReferences;5
C44.txt;4A;LegalReferences;5
C44.txt;CC;LegalReferences;1
C44.txt;OR;LogicalConnectors;7
C44.txt;2;Attributes;5
C44.txt;5;Attributes;2
C44.txt;6;Attributes;1
C44.txt;7;Attributes;1
C44.txt;9;Attributes;2
C44.txt;A;FunctionWords;16
C44.txt;I;FunctionWords;5
C44.txt;C;LegalReferences;15
C44.txt;D;LegalReferences;10
C44.txt;E;LegalReferences;16
C44.txt;L;LegalReferences;12
C44.txt;M;LegalReferences;6
C44.txt;N;LegalReferences;6
C44.txt;O;LegalReferences;10
C44.txt;P;LegalReferences;3
C44.txt;R;LegalReferences;24
C44.txt;T;LegalReferences;7
C44.txt;U;LegalReferences;3
C44.txt;V;LegalReferences;2
