C18+23.txt;capital requirement;EconomicOperands;2
C18+23.txt;in accordance with;LogicalConnectors;13
C18+23.txt;associated with;FunctionWords;1
C18+23.txt;applicable to;FunctionWords;1
C18+23.txt;interest rate;EconomicOperands;3
C18+23.txt;last sentence;EconomicOperands;1
C18+23.txt;correspondent;EconomicOperands;2
C18+23.txt;corresponding;EconomicOperands;4
C18+23.txt;agricultural;EconomicOperands;1
C18+23.txt;requirements;EconomicOperands;28
C18+23.txt;respectively;LogicalConnectors;1
C18+23.txt;subparagraph;Other;3
C18+23.txt;underwriting;EconomicOperands;1
C18+23.txt;assigned to;EconomicOperands;1
C18+23.txt;referred to;FunctionWords;7
C18+23.txt;calculation;EconomicOperands;3
C18+23.txt;commodities;EconomicOperands;11
C18+23.txt;correlation;EconomicOperands;2
C18+23.txt;derivatives;EconomicOperands;7
C18+23.txt;distinction;MathematicalOperators;2
C18+23.txt;information;EconomicOperands;1
C18+23.txt;instruction;EconomicOperands;2
C18+23.txt;instruments;EconomicOperands;16
C18+23.txt;liabilities;EconomicOperands;2
C18+23.txt;requirement;EconomicOperands;8
C18+23.txt;transferred;EconomicOperands;1
C18+23.txt;subject to;LogicalConnectors;15
C18+23.txt;additional;MathematicalOperators;10
C18+23.txt;applicable;FunctionWords;1
C18+23.txt;calculated;EconomicOperands;5
C18+23.txt;concerning;LogicalConnectors;2
C18+23.txt;considered;EconomicOperands;4
C18+23.txt;continuous;EconomicOperands;2
C18+23.txt;derivative;EconomicOperands;1
C18+23.txt;externally;EconomicOperands;2
C18+23.txt;percentage;EconomicOperands;1
C18+23.txt;securities;EconomicOperands;4
C18+23.txt;separately;EconomicOperands;2
C18+23.txt;available;EconomicOperands;1
C18+23.txt;commodity;EconomicOperands;2
C18+23.txt;different;FunctionWords;3
C18+23.txt;excluding;LogicalConnectors;1
C18+23.txt;following;FunctionWords;1
C18+23.txt;paragraph;LegalReferences;3
C18+23.txt;portfolio;EconomicOperands;2
